ticker,group,segment,entry_date,expiry,dte,horizon,fold_id,short_strike,wing_strike,width,credit,max_loss,maxloss_c,ivrank,vrp_score,vrp_rel,dispersion,size_units,n_raw,contracts,entry_spot,settle_spot,breached,exit_date,exit_reason,gross_pnl,cost,pnl,pnl_pct_nav
SLV,precious_metals,xsec,2011-02-10,2011-03-19,37,22,13,28.0,26.0,2.0,0.36000000000000004,1.64,164.0,NaN,0.003028084058717446,0.37259948013271205,0.6234938010744855,1.0,243.90243902439025,244.0,29.46,34.27,false,2011-03-19,expiry,8784.000000000002,317.2,8466.800000000001,0.004233400000000001
DIA,us_large_cap_equity,xsec,2011-02-17,2011-03-19,30,22,13,119.75,115.75,4.0,0.41000000000000003,3.59,359.0,NaN,0.0006619691037518189,0.5324579505724713,0.8952167874926172,1.0,111.42061281337047,111.0,123.09,118.41,true,2011-03-19,expiry,-10323.000000000038,144.3,-10467.300000000037,-0.0052336500000000185
KRE,us_cyclicals_sector,xsec,2011-02-17,2011-03-19,30,22,13,26.0,25.0,1.0,0.12,0.88,88.0,NaN,0.0026609362894476447,0.5598252352115098,1.1211193008068527,1.0,454.54545454545456,455.0,27.11,25.87,true,2011-03-19,expiry,-454.9999999999549,591.5,-1046.499999999955,-0.0005232499999999775
SPY,us_large_cap_equity,xsec,2011-02-24,2011-03-31,35,22,13,125.0,117.0,8.0,0.88,7.12,712.0,NaN,0.0011577784442236532,0.4395463924694387,0.8699860797355045,1.0,56.17977528089887,56.0,130.67,132.59,false,2011-03-31,expiry,4928.0,72.8,4855.2,0.0024276
XLE,oil_and_energy,xsec,2011-02-24,2011-03-31,35,22,13,72.0,68.0,4.0,0.42,3.58,358.0,NaN,0.0019177580165353086,0.38794254469897105,0.6598721317443653,1.0,111.73184357541899,112.0,76.67,79.75,false,2011-03-31,expiry,4704.0,145.6,4558.4,0.0022792
IWM,us_small_cap_equity,xsec,2011-03-03,2011-03-31,28,22,14,79.0,74.0,5.0,0.66,4.34,434.0,NaN,0.0019710701214045875,0.42577821388756887,0.6630326919758897,1.0,92.16589861751152,92.0,82.92,84.17,false,2011-03-31,expiry,6072.0,119.60000000000001,5952.4,0.0029762
SLV,precious_metals,xsec,2011-03-03,2011-04-16,44,22,14,31.0,28.0,3.0,0.49,2.51,250.99999999999997,NaN,0.004931243957517027,0.4456232715956295,0.6088613504071104,1.0,159.36254980079684,159.0,33.41,41.84,false,2011-04-16,expiry,7791.0,206.70000000000002,7584.3,0.00379215
IWM,us_small_cap_equity,xsec,2011-03-10,2011-04-16,37,22,14,75.0,69.0,6.0,0.8800000000000001,5.12,512.0,NaN,0.0029093667473153607,0.4443851613161416,0.6556644094938654,1.0,78.125,78.0,79.79,83.51,false,2011-04-16,expiry,6864.000000000001,101.4,6762.600000000001,0.0033813000000000007
SLV,precious_metals,xsec,2011-03-10,2011-04-16,37,22,14,32.0,29.0,3.0,0.52,2.48,248.0,NaN,0.006340991020399166,0.4710024641770276,0.6146439206000135,1.0,161.29032258064515,161.0,34.36,41.84,false,2011-04-16,expiry,8372.0,209.3,8162.7,0.00408135
IWM,us_small_cap_equity,xsec,2011-03-17,2011-04-16,30,22,14,74.0,68.0,6.0,0.8099999999999999,5.19,519.0,NaN,0.0021725758061895382,0.3110685334273831,0.6581717685833142,1.0,77.07129094412332,77.0,78.45,83.51,false,2011-04-16,expiry,6237.0,100.10000000000001,6136.9,0.00306845
SLV,precious_metals,xsec,2011-03-17,2011-04-16,30,22,14,31.0,29.0,2.0,0.33,1.67,167.0,NaN,0.005534947958069539,0.39805921674941125,0.6570884353662447,1.0,239.52095808383234,240.0,33.51,41.84,false,2011-04-16,expiry,7920.0,312.0,7608.0,0.003804
QQQ,us_large_cap_equity,xsec,2011-04-07,2011-05-21,44,22,15,55.0,51.0,4.0,0.4700000000000001,3.53,353.0,NaN,0.0017514064217903184,0.7467870578918481,1.7680608367178843,1.0,113.31444759206799,113.0,57.22,57.77,false,2011-05-21,expiry,5311.000000000001,146.9,5164.100000000001,0.0025820500000000007
USO,oil_and_energy,xsec,2011-04-07,2011-05-21,44,22,15,41.0,38.0,3.0,0.48999999999999994,2.5100000000000002,251.00000000000003,NaN,0.0029568186055827957,0.38459445480485205,0.46507673820946865,1.0,159.36254980079678,159.0,43.99,39.47,true,2011-05-21,expiry,-16536.00000000002,206.70000000000002,-16742.70000000002,-0.00837135000000001
IYR,us_real_estate,xsec,2011-04-14,2011-05-21,37,22,15,56.0,54.0,2.0,0.21000000000000002,1.79,179.0,NaN,0.001198440042255047,0.42711995672992153,1.7364143314440204,1.0,223.46368715083798,223.0,58.99,61.03,false,2011-05-21,expiry,4683.000000000001,289.90000000000003,4393.100000000001,0.0021965500000000007
SLV,precious_metals,xsec,2011-04-14,2011-05-21,37,22,15,38.0,35.0,3.0,0.46,2.54,254.0,NaN,0.004960887487096971,0.44467062551747005,0.5744369784160258,1.0,157.48031496062993,157.0,41.07,34.18,true,2011-05-21,expiry,-39878.0,204.1,-40082.1,-0.020041049999999998
QQQ,us_large_cap_equity,xsec,2011-04-21,2011-05-21,30,22,15,57.0,55.0,2.0,0.26,1.74,174.0,NaN,0.0011280802404200182,0.6643714634723928,1.7481367118231654,1.0,229.88505747126436,230.0,58.34,57.77,false,2011-05-21,expiry,5980.0,299.0,5681.0,0.0028405
SLV,precious_metals,xsec,2011-04-21,2011-05-21,30,22,15,42.0,39.0,3.0,0.51,2.49,249.00000000000003,NaN,0.008772641919611922,0.5481109527611854,0.5857187347370147,1.0,160.64257028112448,161.0,45.53,34.18,true,2011-05-21,expiry,-40088.99999999999,209.3,-40298.299999999996,-0.020149149999999998
SLV,precious_metals,xsec,2011-05-05,2011-06-18,44,22,16,30.0,25.0,5.0,0.8899999999999999,4.11,411.00000000000006,NaN,0.023915383890842763,0.5726306148509609,0.7100006714260347,1.0,97.323600973236,97.0,33.72,34.95,false,2011-06-18,expiry,8632.999999999998,126.10000000000001,8506.899999999998,0.004253449999999999
USO,oil_and_energy,xsec,2011-05-05,2011-06-18,44,22,16,36.0,33.0,3.0,0.45,2.55,254.99999999999997,NaN,0.006400180833223813,0.4547167371398403,0.45936536197820743,1.0,156.86274509803923,157.0,39.32,36.63,false,2011-06-18,expiry,7065.0,204.1,6860.9,0.00343045
GDX,precious_metals,xsec,2011-05-12,2011-06-18,37,22,16,51.0,47.0,4.0,0.6199999999999999,3.38,338.0,NaN,0.0024009130240754597,0.24745047688481145,2.4149041727043334,1.0,118.34319526627219,118.0,54.65,51.97,false,2011-06-18,expiry,7315.999999999998,153.4,7162.5999999999985,0.003581299999999999
SLV,precious_metals,xsec,2011-05-12,2011-06-18,37,22,16,30.0,26.0,4.0,0.6700000000000002,3.33,333.0,NaN,0.008193156425875685,0.27729123634036246,0.7101708599583211,1.0,120.12012012012012,120.0,33.32,34.95,false,2011-06-18,expiry,8040.000000000002,156.0,7884.000000000002,0.003942000000000001
USO,oil_and_energy,xsec,2011-05-19,2011-06-18,30,22,16,37.0,34.0,3.0,0.49,2.51,250.99999999999997,NaN,0.0018476232328927472,0.20378375370514407,0.4624238454683913,1.0,159.36254980079684,159.0,39.07,36.63,true,2011-06-18,expiry,1908.00000000004,206.70000000000002,1701.30000000004,0.0008506500000000199
XRT,us_discretionary_sector,xsec,2011-05-19,2011-06-18,30,22,16,51.0,49.0,2.0,0.22,1.78,178.0,NaN,0.0010150690650649785,0.31382550468254045,0.7327785163322306,1.0,224.7191011235955,225.0,53.32,50.42,true,2011-06-18,expiry,-8099.999999999962,292.5,-8392.499999999962,-0.004196249999999981
IWM,us_small_cap_equity,xsec,2011-05-26,2011-06-30,35,22,16,80.0,75.0,5.0,0.6599999999999999,4.34,434.0,NaN,0.0007030199698032594,0.20960918254061622,0.6404540458979522,1.0,92.16589861751152,92.0,83.08,82.8,false,2011-06-30,expiry,6071.999999999999,119.60000000000001,5952.399999999999,0.002976199999999999
SPY,us_large_cap_equity,xsec,2011-05-26,2011-06-30,35,22,16,128.0,122.0,6.0,0.64,5.36,536.0,NaN,0.0003515392543159148,0.21348854019128233,0.7985231868769804,1.0,74.6268656716418,75.0,133.0,131.97,false,2011-06-30,expiry,4800.0,97.5,4702.5,0.00235125
IWM,us_small_cap_equity,xsec,2011-06-02,2011-06-30,28,22,17,78.0,74.0,4.0,0.46,3.54,354.0,NaN,0.0013897886606927517,0.31155467472905,0.6307454657033851,1.0,112.99435028248588,113.0,82.08,82.8,false,2011-06-30,expiry,5198.0,146.9,5051.1,0.00252555
SLV,precious_metals,xsec,2011-06-02,2011-07-16,44,22,17,32.0,28.0,4.0,0.63,3.37,337.0,NaN,0.005623732012099496,0.30926698606575165,0.6497205420897042,1.0,118.69436201780415,119.0,35.29,38.24,false,2011-07-16,expiry,7497.0,154.70000000000002,7342.3,0.00367115
DIA,us_large_cap_equity,xsec,2011-06-09,2011-07-16,37,22,17,117.0,111.0,6.0,0.7200000000000001,5.28,528.0,NaN,0.0007390151167396045,0.3943421935219577,0.7837579680830963,1.0,75.75757575757575,76.0,121.08,124.76,false,2011-07-16,expiry,5472.000000000001,98.8,5373.200000000001,0.0026866000000000004
EEM,emerging_markets,xsec,2011-06-09,2011-07-16,37,22,17,45.0,42.0,3.0,0.39,2.61,261.0,NaN,0.0017718225404884458,0.42532627874422685,1.8314267416798646,1.0,153.25670498084293,153.0,47.49,46.66,false,2011-07-16,expiry,5967.0,198.9,5768.1,0.00288405
EEM,emerging_markets,xsec,2011-06-16,2011-07-16,30,22,17,43.0,40.0,3.0,0.4,2.6,260.0,NaN,0.0024420953188539554,0.418330953802679,1.8315228938541304,1.0,153.84615384615384,154.0,45.73,46.66,false,2011-07-16,expiry,6160.0,200.20000000000002,5959.8,0.0029799
EFA,developed_intl_equity,xsec,2011-06-16,2011-07-16,30,22,17,54.0,50.0,4.0,0.54,3.46,346.0,NaN,0.0034520574317416204,0.5011472687477394,1.7291367421980397,1.0,115.60693641618496,116.0,58.14,58.18,false,2011-07-16,expiry,6264.0,150.8,6113.2,0.0030566
DIA,us_large_cap_equity,xsec,2011-07-07,2011-08-20,44,22,18,123.0,117.0,6.0,0.71,5.29,529.0,NaN,0.0003875782827922633,0.27225560983551095,0.7367897962065815,1.0,75.61436672967864,76.0,127.1,108.25,true,2011-08-20,expiry,-40203.99999999999,98.8,-40302.799999999996,-0.020151399999999996
SLV,precious_metals,xsec,2011-07-07,2011-08-20,44,22,18,33.0,30.0,3.0,0.4700000000000001,2.53,252.99999999999997,NaN,0.0032351156197020408,0.3290947307416757,0.6426596404094845,1.0,158.102766798419,158.0,35.5,41.68,false,2011-08-20,expiry,7426.000000000001,205.4,7220.600000000001,0.0036103000000000007
IYR,us_real_estate,xsec,2011-07-14,2011-08-20,37,22,18,57.0,53.0,4.0,0.41999999999999993,3.58,358.0,NaN,0.0013891089779964048,0.34187625182479997,1.6783338291914776,1.0,111.73184357541899,112.0,60.53,52.99,true,2011-08-20,expiry,-40096.0,145.6,-40241.6,-0.020120799999999998
SLV,precious_metals,xsec,2011-07-14,2011-08-20,37,22,18,35.0,32.0,3.0,0.57,2.43,243.00000000000003,NaN,0.004961246474714468,0.35983956667448136,0.6369695064770906,1.0,164.60905349794237,165.0,37.41,41.68,false,2011-08-20,expiry,9404.999999999998,214.5,9190.499999999998,0.0045952499999999995
GLD,precious_metals,xsec,2011-07-21,2011-08-20,30,22,18,150.0,145.0,5.0,0.66,4.34,434.0,NaN,0.0005609555091036873,0.28927045745904695,0.4721976281262252,1.0,92.16589861751152,92.0,154.83,179.95,false,2011-08-20,expiry,6072.0,119.60000000000001,5952.4,0.0029762
SLV,precious_metals,xsec,2011-07-21,2011-08-20,30,22,18,36.0,33.0,3.0,0.5599999999999999,2.44,244.0,NaN,0.004079654949389376,0.3011084225307792,0.6242135162003365,1.0,163.9344262295082,164.0,38.31,41.68,false,2011-08-20,expiry,9183.999999999998,213.20000000000002,8970.799999999997,0.004485399999999999
KRE,us_cyclicals_sector,xsec,2011-08-04,2011-09-17,44,22,19,22.0,20.0,2.0,0.32000000000000006,1.68,168.0,NaN,0.006397203110948126,0.5573827949397935,1.0129658753713149,1.0,238.0952380952381,238.0,23.48,21.38,true,2011-09-17,expiry,-7140.000000000022,309.40000000000003,-7449.4000000000215,-0.003724700000000011
TLT,us_rates_and_ig_credit,xsec,2011-08-04,2011-09-17,44,22,19,100.0,95.0,5.0,0.74,4.26,426.0,NaN,0.0021819811566658326,0.5168976569650153,0.43330557699148575,1.0,93.89671361502347,94.0,105.36,112.24,false,2011-09-17,expiry,6956.0,122.2,6833.8,0.0034169
KRE,us_cyclicals_sector,xsec,2011-08-11,2011-09-17,37,22,19,19.0,17.0,2.0,0.32,1.68,168.0,NaN,0.013706238042893684,0.4629888298311221,1.016688351340938,1.0,238.0952380952381,238.0,21.34,21.38,false,2011-09-17,expiry,7616.0,309.40000000000003,7306.6,0.0036533000000000004
QQQ,us_large_cap_equity,xsec,2011-08-11,2011-09-17,37,22,19,49.0,44.0,5.0,0.67,4.33,433.0,NaN,0.006007747339730636,0.5469153802165818,1.2180362625018721,1.0,92.37875288683603,92.0,53.1,56.59,false,2011-09-17,expiry,6164.0,119.60000000000001,6044.4,0.0030221999999999996
GDX,precious_metals,xsec,2011-08-18,2011-09-17,30,22,19,55.0,51.0,4.0,0.54,3.46,346.0,NaN,0.006173830710195232,0.45933780125394313,2.148262419347648,1.0,115.60693641618496,116.0,59.76,64.11,false,2011-09-17,expiry,6264.0,150.8,6113.2,0.0030566
QQQ,us_large_cap_equity,xsec,2011-08-18,2011-09-17,30,22,19,47.0,42.0,5.0,0.56,4.4399999999999995,443.99999999999994,NaN,0.005335817903417419,0.5112758389735177,1.2717594439867226,1.0,90.0900900900901,90.0,50.95,56.59,false,2011-09-17,expiry,5040.000000000001,117.0,4923.000000000001,0.0024615000000000006
QQQ,us_large_cap_equity,xsec,2011-08-25,2011-09-30,36,22,19,48.0,43.0,5.0,0.6500000000000001,4.35,434.99999999999994,NaN,0.0046311291624990085,0.44981745316451005,1.2856843308094688,1.0,91.95402298850576,92.0,51.83,52.49,false,2011-09-30,expiry,5980.000000000001,119.60000000000001,5860.400000000001,0.0029302000000000004
SPY,us_large_cap_equity,xsec,2011-08-25,2011-09-30,36,22,19,107.0,95.0,12.0,1.3699999999999999,10.63,1063.0,NaN,0.0040487146922626996,0.37432056709598105,0.7320716511466725,1.0,37.62935089369709,38.0,116.28,113.15,false,2011-09-30,expiry,5206.0,49.4,5156.6,0.0025783000000000004
QQQ,us_large_cap_equity,xsec,2011-09-01,2011-09-30,29,22,20,51.0,48.0,3.0,0.39,2.61,261.0,NaN,0.0013538743016816924,0.20169105766279133,1.246319247370647,1.0,153.25670498084293,153.0,54.56,52.49,false,2011-09-30,expiry,5967.0,198.9,5768.1,0.00288405
SPY,us_large_cap_equity,xsec,2011-09-01,2011-09-30,29,22,20,113.0,104.0,9.0,1.1,7.9,790.0,NaN,0.0014871768450804698,0.2149993097262245,0.761057429938758,1.0,50.63291139240506,51.0,120.94,113.15,false,2011-09-30,expiry,5610.000000000001,66.3,5543.700000000001,0.00277185
EEM,emerging_markets,xsec,2011-09-08,2011-10-22,44,22,20,38.0,33.0,5.0,0.6700000000000002,4.33,433.0,NaN,0.006266694302346732,0.5028765918394911,1.7999971823373322,1.0,92.37875288683603,92.0,41.41,38.85,false,2011-10-22,expiry,6164.000000000001,119.60000000000001,6044.400000000001,0.0030222
EFA,developed_intl_equity,xsec,2011-09-08,2011-10-22,44,22,20,46.0,39.0,7.0,0.79,6.21,621.0,NaN,0.004624033494729838,0.38789982502018117,1.6113115380472578,1.0,64.4122383252818,64.0,50.5,52.08,false,2011-10-22,expiry,5056.0,83.2,4972.8,0.0024864
EEM,emerging_markets,xsec,2011-09-15,2011-10-22,37,22,20,37.0,33.0,4.0,0.42000000000000004,3.58,358.0,NaN,0.005973698313981794,0.515519238867158,1.7319359949811766,1.0,111.73184357541899,112.0,40.46,38.85,false,2011-10-22,expiry,4704.000000000001,145.6,4558.400000000001,0.0022792000000000003
GDX,precious_metals,xsec,2011-09-15,2011-10-22,37,22,20,58.0,53.0,5.0,0.75,4.25,425.0,NaN,0.004937911358020295,0.4033853950475555,2.099629925283587,1.0,94.11764705882354,94.0,62.8,53.98,true,2011-10-22,expiry,-30738.000000000033,122.2,-30860.200000000033,-0.015430100000000016
EEM,emerging_markets,xsec,2011-09-22,2011-10-22,30,22,20,32.0,28.0,4.0,0.6000000000000001,3.4,340.0,NaN,0.013419564441432812,0.5480594161597052,1.6729924065236528,1.0,117.6470588235294,118.0,34.95,38.85,false,2011-10-22,expiry,7080.000000000001,153.4,6926.600000000001,0.0034633000000000008
EFA,developed_intl_equity,xsec,2011-09-22,2011-10-22,30,22,20,42.0,37.0,5.0,0.6699999999999999,4.33,433.0,NaN,0.010500036676054182,0.5330499451773257,1.5498399830980494,1.0,92.37875288683603,92.0,46.75,52.08,false,2011-10-22,expiry,6164.0,119.60000000000001,6044.4,0.0030221999999999996
EEM,emerging_markets,xsec,2011-10-06,2011-11-19,44,22,21,33.0,29.0,4.0,0.54,3.46,346.0,NaN,0.008422602767461023,0.5570869061031536,1.696944093789049,1.0,115.60693641618496,116.0,36.88,38.54,false,2011-11-19,expiry,6264.0,150.8,6113.2,0.0030566
EFA,developed_intl_equity,xsec,2011-10-06,2011-11-19,44,22,21,45.0,39.0,6.0,0.81,5.1899999999999995,519.0,NaN,0.006311238873737458,0.4823784581171224,1.5508307832193586,1.0,77.07129094412332,77.0,49.32,49.4,false,2011-11-19,expiry,6237.0,100.10000000000001,6136.9,0.00306845
EEM,emerging_markets,xsec,2011-10-13,2011-11-19,37,22,21,36.0,31.0,5.0,0.6000000000000001,4.4,440.00000000000006,NaN,0.004792443316346536,0.4342373710775725,1.7386615212085188,1.0,90.90909090909089,91.0,38.81,38.54,false,2011-11-19,expiry,5460.000000000001,118.3,5341.700000000001,0.0026708500000000002
GDX,precious_metals,xsec,2011-10-13,2011-11-19,37,22,21,52.0,47.0,5.0,0.8,4.2,420.0,NaN,0.004312360769405539,0.31440036411892297,2.0303409846604943,1.0,95.23809523809524,95.0,56.28,57.06,false,2011-11-19,expiry,7600.0,123.5,7476.5,0.00373825
EEM,emerging_markets,xsec,2011-10-20,2011-11-19,30,22,21,35.0,31.0,4.0,0.51,3.49,349.0,NaN,0.007029290276660891,0.5004468470299667,1.7271894317685188,1.0,114.61318051575931,115.0,37.78,38.54,false,2011-11-19,expiry,5865.0,149.5,5715.5,0.00285775
XLK,us_technology_sector,xsec,2011-10-20,2011-11-19,30,22,21,24.0,21.0,3.0,0.34,2.66,266.0,NaN,0.004230941137463125,0.5053892775370596,0.7619798449592854,1.0,150.37593984962405,150.0,25.21,25.28,false,2011-11-19,expiry,5100.0,195.0,4905.0,0.0024525
EEM,emerging_markets,xsec,2011-11-03,2011-12-17,44,22,22,38.0,33.0,5.0,0.6700000000000002,4.33,433.0,NaN,0.005942831914716641,0.4722627844888031,1.6682129903163814,1.0,92.37875288683603,92.0,41.46,37.52,true,2011-12-17,expiry,1748.0000000000298,119.60000000000001,1628.4000000000299,0.0008142000000000149
GLD,precious_metals,xsec,2011-11-03,2011-12-17,44,22,22,162.0,152.0,10.0,1.5399999999999998,8.46,846.0000000000001,NaN,0.0015092648633750465,0.2729248369297936,0.4817807551165152,1.0,47.28132387706855,47.0,171.72,155.23,true,2011-12-17,expiry,-24581.000000000055,61.1,-24642.100000000053,-0.012321050000000026
EEM,emerging_markets,xsec,2011-11-10,2011-12-17,37,22,22,36.0,32.0,4.0,0.5,3.5,350.0,NaN,0.0064497411959454996,0.48340303950106733,1.6738109130307597,1.0,114.28571428571429,114.0,39.83,37.52,false,2011-12-17,expiry,5700.0,148.20000000000002,5551.8,0.0027759
GLD,precious_metals,xsec,2011-11-10,2011-12-17,37,22,22,162.0,151.0,11.0,1.51,9.49,949.0,NaN,0.0021187889023040335,0.3918724924607294,0.48532872822127243,1.0,42.14963119072708,42.0,171.14,155.23,true,2011-12-17,expiry,-22092.000000000044,54.6,-22146.600000000042,-0.01107330000000002
EEM,emerging_markets,xsec,2011-11-17,2011-12-17,30,22,22,35.0,31.0,4.0,0.48000000000000004,3.52,352.0,NaN,0.010497706575189076,0.6091116736723085,1.5577311419434243,1.0,113.63636363636364,114.0,38.39,37.52,false,2011-12-17,expiry,5472.000000000001,148.20000000000002,5323.800000000001,0.0026619000000000005
EFA,developed_intl_equity,xsec,2011-11-17,2011-12-17,30,22,22,45.0,40.0,5.0,0.5800000000000001,4.42,442.0,NaN,0.008029901855551892,0.5809324508415667,1.4834047728340203,1.0,90.49773755656109,90.0,49.33,48.34,false,2011-12-17,expiry,5220.000000000001,117.0,5103.000000000001,0.0025515000000000004
DIA,us_large_cap_equity,xsec,2011-11-25,2011-12-30,35,22,22,104.75,94.75,10.0,1.1400000000000001,8.86,886.0,NaN,0.0038180042573305586,0.5263222363772362,0.7380237706325132,1.0,45.146726862302486,45.0,112.14,121.85,false,2011-12-30,expiry,5130.000000000001,58.5,5071.500000000001,0.0025357500000000002
SPY,us_large_cap_equity,xsec,2011-11-25,2011-12-30,35,22,22,108.0,99.0,9.0,1.32,7.68,768.0,NaN,0.004320008000710648,0.5087373303039275,0.7503398475715759,1.0,52.083333333333336,52.0,116.34,125.5,false,2011-12-30,expiry,6864.0,67.60000000000001,6796.4,0.0033981999999999997
DIA,us_large_cap_equity,xsec,2011-12-01,2011-12-30,29,22,23,114.0,106.75,7.25,0.78,6.47,647.0,NaN,0.001071497080147657,0.2480333593644867,0.7043602472125925,1.0,61.82380216383308,62.0,120.06,121.85,false,2011-12-30,expiry,4836.0,80.60000000000001,4755.4,0.0023777
GLD,precious_metals,xsec,2011-12-01,2011-12-30,29,22,23,163.0,156.0,7.0,1.0100000000000002,5.99,599.0,NaN,0.0009167221865935679,0.2321374654176853,0.48339713690340574,1.0,66.7779632721202,67.0,169.63,151.99,true,2011-12-30,expiry,-40133.0,87.10000000000001,-40220.1,-0.02011005
EEM,emerging_markets,xsec,2011-12-08,2012-01-21,44,22,23,35.0,31.0,4.0,0.56,3.44,344.0,NaN,0.006830448503441071,0.4961441191733421,1.5193254961666327,1.0,116.27906976744185,116.0,38.59,41.38,false,2012-01-21,expiry,6496.000000000001,150.8,6345.200000000001,0.0031726000000000002
IYR,us_real_estate,xsec,2011-12-08,2012-01-21,44,22,23,50.0,44.0,6.0,0.6900000000000002,5.31,531.0,NaN,0.004150331199410961,0.5246173916707177,1.454268672574864,1.0,75.32956685499059,75.0,54.33,59.01,false,2012-01-21,expiry,5175.000000000001,97.5,5077.500000000001,0.0025387500000000006
EEM,emerging_markets,xsec,2011-12-15,2012-01-21,37,22,23,34.0,31.0,3.0,0.37,2.63,263.0,NaN,0.0033407771099917055,0.3426893821969188,1.6222172801587793,1.0,152.0912547528517,152.0,37.24,41.38,false,2012-01-21,expiry,5624.0,197.6,5426.4,0.0027132
USO,oil_and_energy,xsec,2011-12-15,2012-01-21,37,22,23,33.0,30.0,3.0,0.43,2.57,257.0,NaN,0.00623895293590579,0.453452605685046,0.45678872894606937,1.0,155.6420233463035,156.0,36.13,37.78,false,2012-01-21,expiry,6708.0,202.8,6505.2,0.0032526
EEM,emerging_markets,xsec,2011-12-22,2012-01-21,30,22,23,36.0,34.0,2.0,0.25,1.75,175.0,NaN,0.0026420110460964154,0.39818966690065327,1.5897917210935721,1.0,228.57142857142858,229.0,38.34,41.38,false,2012-01-21,expiry,5725.0,297.7,5427.3,0.00271365
IYR,us_real_estate,xsec,2011-12-22,2012-01-21,30,22,23,54.0,50.0,4.0,0.41,3.59,359.0,NaN,0.0018575959945890462,0.41192332243951923,1.537810790712547,1.0,111.42061281337047,111.0,56.83,59.01,false,2012-01-21,expiry,4551.0,144.3,4406.7,0.0022033499999999998
EEM,emerging_markets,xsec,2012-01-05,2012-02-18,44,22,24,36.0,33.0,3.0,0.42999999999999994,2.5700000000000003,257.0,NaN,0.002640222335368223,0.3834667623573295,1.5655715472171154,1.0,155.6420233463035,156.0,38.71,43.93,false,2012-02-18,expiry,6707.999999999999,202.8,6505.199999999999,0.0032525999999999996
