ticker,group,segment,entry_date,expiry,dte,horizon,fold_id,short_strike,wing_strike,width,credit,max_loss,maxloss_c,ivrank,vrp_score,vrp_rel,dispersion,size_units,n_raw,contracts,entry_spot,settle_spot,breached,exit_date,exit_reason,gross_pnl,cost,pnl,pnl_pct_nav
QQQ,us_large_cap_equity,xsec,2022-10-18,2022-11-18,31,22,153,254.0,230.0,24.0,3.41,20.59,2059.0,NaN,0.0039355599774226185,0.38070723134685597,1.1302024499429575,1.0,19.42690626517727,19.0,271.405,285.01,false,2022-11-18,expiry,6479.0,24.7,6454.3,0.0032271500000000002
QQQ,us_large_cap_equity,xsec,2022-10-25,2022-11-25,31,22,153,267.5,247.0,20.5,3.1099999999999994,17.39,1739.0,NaN,0.005034300426648001,0.5548724135039198,1.090811724408471,1.0,23.001725129384702,23.0,284.205,287.08,false,2022-11-25,expiry,7152.999999999999,29.900000000000002,7123.099999999999,0.0035615499999999997
SPY,us_large_cap_equity,xsec,2022-10-25,2022-11-25,31,22,153,366.0,347.0,19.0,2.9800000000000004,16.02,1602.0,NaN,0.003123249215200559,0.4946721451124805,0.9156607446893706,1.0,24.968789013732835,25.0,384.94,402.46,false,2022-11-25,expiry,7450.000000000002,32.5,7417.500000000002,0.003708750000000001
TLT,us_rates_and_ig_credit,xsec,2022-11-15,2022-12-16,31,22,154,95.0,90.0,5.0,0.6799999999999999,4.32,432.0,NaN,0.0003385144122621847,0.09045061371564612,0.49824547647077455,1.0,92.5925925925926,93.0,99.15,107.31,false,2022-12-16,expiry,6324.0,120.9,6203.1,0.0031015500000000002
XLE,oil_and_energy,xsec,2022-11-15,2022-12-16,31,22,154,88.0,82.0,6.0,0.88,5.12,512.0,NaN,0.0015784881705679463,0.15174970154341247,0.6874647823202308,1.0,78.125,78.0,94.125,84.56,true,2022-12-16,expiry,-19967.99999999998,101.4,-20069.399999999983,-0.010034699999999992
QQQ,us_large_cap_equity,xsec,2022-11-22,2022-12-23,31,22,154,271.0,254.0,17.0,2.43,14.57,1457.0,NaN,0.0026206226425053033,0.4418699491763569,1.0810466367789504,1.0,27.45367192862045,27.0,285.63,266.92,true,2022-12-23,expiry,-4454.999999999956,35.1,-4490.099999999957,-0.0022450499999999785
QQQ,us_large_cap_equity,xsec,2022-11-30,2022-12-30,30,22,154,278.0,262.0,16.0,2.4000000000000004,13.6,1360.0,NaN,0.0020324849461663473,0.3523837523513292,1.086740349810371,1.0,29.41176470588235,29.0,291.83,265.0,true,2022-12-30,expiry,-30740.0,37.7,-30777.7,-0.01538885
TLT,us_rates_and_ig_credit,xsec,2022-11-30,2022-12-30,30,22,154,98.5,95.0,3.5,0.48,3.02,302.0,NaN,0.0007664488998597183,0.22681826308795305,0.48895321636297523,1.0,132.4503311258278,132.0,102.34,99.69,false,2022-12-30,expiry,6336.0,171.6,6164.4,0.0030822
EEM,emerging_markets,xsec,2022-12-07,2023-01-06,30,22,155,37.0,36.0,1.0,0.16999999999999998,0.8300000000000001,83.0,NaN,0.0016897691048635252,0.37351693551658305,1.1756687719554277,1.0,481.9277108433735,482.0,38.86,40.06,false,2023-01-06,expiry,8194.0,626.6,7567.4,0.0037836999999999997
QQQ,us_large_cap_equity,xsec,2022-12-07,2023-01-06,30,22,155,266.0,250.0,16.0,2.4299999999999997,13.57,1357.0,NaN,0.0025386938232595723,0.40372263520333856,1.077260215872151,1.0,29.476787030213707,29.0,280.31,269.56,false,2023-01-06,expiry,7046.999999999999,37.7,7009.299999999999,0.0035046499999999998
EEM,emerging_markets,xsec,2022-12-21,2023-01-20,30,22,155,37.0,34.5,2.5,0.3,2.2,220.00000000000003,NaN,0.0010827218222449093,0.34022742385239324,1.1781887129169184,1.0,181.81818181818178,182.0,38.16,41.66,false,2023-01-20,expiry,5460.0,236.6,5223.4,0.0026117
QQQ,us_large_cap_equity,xsec,2022-12-21,2023-01-20,30,22,155,262.0,248.0,14.0,2.2199999999999998,11.780000000000001,1178.0,NaN,0.0018774697413748574,0.3670960483917456,1.0878380781753576,1.0,33.95585738539898,34.0,273.36,282.17,false,2023-01-20,expiry,7547.999999999999,44.2,7503.799999999999,0.0037518999999999994
QQQ,us_large_cap_equity,xsec,2022-12-29,2023-01-27,29,22,155,255.0,240.0,15.0,2.34,12.66,1266.0,NaN,0.0023779595436443585,0.3999510345024761,1.0762369592897163,1.0,31.595576619273302,32.0,267.05,297.27,false,2023-01-27,expiry,7488.0,41.6,7446.4,0.0037232
XLF,us_cyclicals_sector,xsec,2022-12-29,2023-01-27,29,22,155,33.0,31.5,1.5,0.22999999999999998,1.27,127.0,NaN,0.0015612411441674424,0.37400261003934904,0.9321896241810448,1.0,314.96062992125985,315.0,34.31,36.31,false,2023-01-27,expiry,7245.0,409.5,6835.5,0.00341775
QQQ,us_large_cap_equity,xsec,2023-01-06,2023-02-03,28,22,156,258.0,244.0,14.0,2.3499999999999996,11.65,1165.0,NaN,0.001580261221894052,0.26473128159889225,1.0925489101470258,1.0,34.33476394849785,34.0,269.56,305.92,false,2023-02-03,expiry,7989.999999999999,44.2,7945.799999999999,0.0039729
QQQ,us_large_cap_equity,xsec,2023-01-13,2023-02-10,28,22,156,270.0,256.0,14.0,2.03,11.97,1197.0,NaN,0.0010590643457008228,0.243419450742035,1.0897868120904357,1.0,33.41687552213868,33.0,280.77,299.69,false,2023-02-10,expiry,6698.999999999999,42.9,6656.099999999999,0.00332805
QQQ,us_large_cap_equity,xsec,2023-01-23,2023-02-24,32,22,156,276.0,260.0,16.0,2.24,13.76,1376.0,NaN,0.0018820141483348036,0.3910600829078363,1.0720904165717475,1.0,29.069767441860463,29.0,288.49,290.98,false,2023-02-24,expiry,6496.000000000001,37.7,6458.300000000001,0.0032291500000000005
SPY,us_large_cap_equity,xsec,2023-01-23,2023-02-24,32,22,156,387.0,366.0,21.0,2.63,18.37,1837.0,NaN,0.0008600330580506444,0.31413113340352833,0.8981461150935762,1.0,21.774632553075666,22.0,399.97,395.57,false,2023-02-24,expiry,5786.0,28.6,5757.4,0.0028786999999999997
QQQ,us_large_cap_equity,xsec,2023-01-30,2023-03-03,32,22,156,277.0,260.0,17.0,2.39,14.61,1461.0,NaN,0.0018461775784378554,0.3361511366217087,1.069455557043707,1.0,27.378507871321013,27.0,290.82,299.52,false,2023-03-03,expiry,6453.0,35.1,6417.9,0.00320895
XLE,oil_and_energy,xsec,2023-01-30,2023-03-03,32,22,156,84.5,79.0,5.5,0.76,4.74,474.0,NaN,0.001988126326760359,0.2821394184060129,0.6827332688890156,1.0,84.38818565400844,84.0,89.34,87.19,false,2023-03-03,expiry,6384.0,109.2,6274.8,0.0031374000000000003
QQQ,us_large_cap_equity,xsec,2023-02-06,2023-03-10,32,22,157,290.0,272.0,18.0,2.59,15.41,1541.0,NaN,0.0011853206415782837,0.22982856802004425,1.0689163441901788,1.0,25.957170668397143,26.0,303.44,287.66,true,2023-03-10,expiry,650.0000000000653,33.800000000000004,616.2000000000653,0.00030810000000003264
XLE,oil_and_energy,xsec,2023-02-06,2023-03-10,32,22,157,81.0,76.0,5.0,0.72,4.28,428.0,NaN,0.002258700770249272,0.31875104913522956,0.7029141213489463,1.0,93.45794392523365,93.0,85.62,82.19,false,2023-03-10,expiry,6696.0,120.9,6575.1,0.00328755
QQQ,us_large_cap_equity,xsec,2023-02-13,2023-03-17,32,22,157,290.0,272.0,18.0,2.7,15.3,1530.0,NaN,0.002462602183394494,0.4214537233191724,1.065169527657795,1.0,26.143790849673202,26.0,304.44,305.21,false,2023-03-17,expiry,7020.0,33.800000000000004,6986.2,0.0034931
SPY,us_large_cap_equity,xsec,2023-02-13,2023-03-17,32,22,157,398.0,376.0,22.0,3.04,18.96,1896.0,NaN,0.001193574185306224,0.3936289728435091,0.8987365193126341,1.0,21.09704641350211,21.0,412.53,390.08,true,2023-03-17,expiry,-10248.000000000033,27.3,-10275.300000000032,-0.005137650000000016
QQQ,us_large_cap_equity,xsec,2023-02-21,2023-03-24,31,22,157,280.0,260.0,20.0,2.9799999999999995,17.02,1702.0,NaN,0.0028199989680094103,0.42818297715552256,1.0740257719373552,1.0,23.501762632197416,24.0,294.57,310.57,false,2023-03-24,expiry,7151.999999999998,31.200000000000003,7120.799999999998,0.003560399999999999
SPY,us_large_cap_equity,xsec,2023-02-21,2023-03-24,31,22,157,384.0,360.0,24.0,3.21,20.79,2079.0,NaN,0.001288014125938834,0.3474528489597705,0.9055498809691629,1.0,19.24001924001924,19.0,399.91,395.31,false,2023-03-24,expiry,6099.0,24.7,6074.3,0.00303715
QQQ,us_large_cap_equity,xsec,2023-02-28,2023-03-31,31,22,157,280.0,264.0,16.0,2.43,13.57,1357.0,NaN,0.002611678490584495,0.47524567182416727,1.0695910999009042,1.0,29.476787030213707,29.0,294.09,320.0,false,2023-03-31,expiry,7047.000000000001,37.7,7009.300000000001,0.0035046500000000006
SPY,us_large_cap_equity,xsec,2023-02-28,2023-03-31,31,22,157,382.0,361.0,21.0,2.83,18.17,1817.0000000000002,NaN,0.0013636598615861088,0.42004060199732907,0.8982930778497165,1.0,22.014309301045678,22.0,397.01,408.13,false,2023-03-31,expiry,6226.0,28.6,6197.4,0.0030987
QQQ,us_large_cap_equity,xsec,2023-03-07,2023-04-06,30,22,158,283.0,268.0,15.0,2.25,12.75,1275.0,NaN,0.0017350278918475672,0.34721776094769335,1.0584694567387194,1.0,31.372549019607842,31.0,296.48,318.17,false,2023-04-06,expiry,6975.0,40.300000000000004,6934.7,0.00346735
GLD,precious_metals,xsec,2023-03-14,2023-04-14,31,22,158,172.5,166.0,6.5,0.9600000000000001,5.54,554.0,NaN,0.0006967328528300547,0.298406599054472,0.5543095009401978,1.0,72.20216606498195,72.0,177.09,186.5,false,2023-04-14,expiry,6912.000000000001,93.60000000000001,6818.400000000001,0.0034092000000000003
QQQ,us_large_cap_equity,xsec,2023-03-21,2023-04-21,31,22,158,297.0,277.0,20.0,2.5700000000000003,17.43,1743.0,NaN,0.0015628761846796487,0.34007747884358835,1.0583547355503375,1.0,22.948938611589213,23.0,310.67,316.08,false,2023-04-21,expiry,5911.0,29.900000000000002,5881.1,0.00294055
QQQ,us_large_cap_equity,xsec,2023-03-28,2023-04-28,31,22,158,292.5,275.0,17.5,2.37,15.129999999999999,1513.0,NaN,0.0017891185465516942,0.3766279048388087,1.0633287123607065,1.0,26.437541308658293,26.0,306.26,321.85,false,2023-04-28,expiry,6162.0,33.800000000000004,6128.2,0.0030640999999999997
SPY,us_large_cap_equity,xsec,2023-03-28,2023-04-28,31,22,158,382.0,362.0,20.0,2.8,17.2,1720.0,NaN,0.0011117365739842107,0.35535352521409064,0.8881950864030992,1.0,23.25581395348837,23.0,394.75,415.05,false,2023-04-28,expiry,6440.0,29.900000000000002,6410.1,0.00320505
QQQ,us_large_cap_equity,xsec,2023-04-04,2023-05-05,31,22,159,304.0,286.0,18.0,2.37,15.629999999999999,1563.0,NaN,0.0019341807835638355,0.42783666383874597,1.0609663278866235,1.0,25.591810620601407,26.0,318.0,323.19,false,2023-05-05,expiry,6162.0,33.800000000000004,6128.2,0.0030640999999999997
QQQ,us_large_cap_equity,xsec,2023-04-12,2023-05-12,30,22,159,300.0,280.0,20.0,2.49,17.509999999999998,1750.9999999999998,NaN,0.0017946352891733534,0.3914280329541319,1.0545608865590896,1.0,22.844089091947463,23.0,313.46,324.74,false,2023-05-12,expiry,5727.000000000001,29.900000000000002,5697.100000000001,0.0028485500000000005
QQQ,us_large_cap_equity,xsec,2023-04-19,2023-05-19,30,22,159,307.0,291.0,16.0,2.05,13.95,1395.0,NaN,0.0011625800755909002,0.35185660100102945,1.0551043063738754,1.0,28.67383512544803,29.0,318.77,336.44,false,2023-05-19,expiry,5944.999999999999,37.7,5907.299999999999,0.0029536499999999995
XLF,us_cyclicals_sector,xsec,2023-04-19,2023-05-19,30,22,159,32.0,31.0,1.0,0.11,0.89,89.0,NaN,0.0011185423816690073,0.35139114208481964,0.9255008616877503,1.0,449.438202247191,449.0,33.45,32.61,false,2023-05-19,expiry,4939.0,583.7,4355.3,0.00217765
SPY,us_large_cap_equity,xsec,2023-04-26,2023-05-26,30,22,159,392.0,370.0,22.0,2.71,19.29,1929.0,NaN,0.0012537451764950888,0.4997017115791129,0.9468220353626954,1.0,20.73613271124935,21.0,404.07,420.37,false,2023-05-26,expiry,5691.0,27.3,5663.7,0.00283185
XLF,us_cyclicals_sector,xsec,2023-04-26,2023-05-26,30,22,159,31.0,29.0,2.0,0.23,1.77,177.0,NaN,0.001667646319978368,0.41579098418007493,0.9697446860601061,1.0,225.98870056497177,226.0,32.19,32.11,false,2023-05-26,expiry,5198.0,293.8,4904.2,0.0024521
SPY,us_large_cap_equity,xsec,2023-05-03,2023-06-02,30,22,160,396.0,374.0,22.0,2.47,19.53,1953.0,NaN,0.000839005521924237,0.3873550913016561,0.9190798629892571,1.0,20.48131080389145,20.0,408.58,428.1,false,2023-06-02,expiry,4940.000000000001,26.0,4914.000000000001,0.0024570000000000004
GLD,precious_metals,xsec,2023-05-10,2023-06-09,30,22,160,184.0,178.0,6.0,0.9500000000000001,5.05,505.0,NaN,0.0005231558195094277,0.24425163770293815,0.5500453346290254,1.0,79.20792079207921,79.0,188.57,182.07,true,2023-06-09,expiry,-7742.000000000054,102.7,-7844.7000000000535,-0.003922350000000027
EEM,emerging_markets,xsec,2023-05-17,2023-06-16,30,22,160,38.0,36.0,2.0,0.23,1.77,177.0,NaN,0.0007618950528805041,0.349500051103147,1.205205630422987,1.0,225.98870056497177,226.0,39.14,40.88,false,2023-06-16,expiry,5198.0,293.8,4904.2,0.0024521
QQQ,us_large_cap_equity,xsec,2023-05-17,2023-06-16,30,22,160,321.0,304.0,17.0,1.95,15.05,1505.0,NaN,0.0008762592144413749,0.35614116895235787,1.054130657083669,1.0,26.578073089700997,27.0,331.32,368.83,false,2023-06-16,expiry,5265.0,35.1,5229.9,0.00261495
SPY,us_large_cap_equity,xsec,2023-05-24,2023-06-23,30,22,160,397.0,370.0,27.0,2.7,24.3,2430.0,NaN,0.0009759905424792184,0.414815250353445,0.9236427399472888,1.0,16.46090534979424,16.0,411.37,433.7,false,2023-06-23,expiry,4320.0,20.8,4299.2,0.0021495999999999998
QQQ,us_large_cap_equity,xsec,2023-06-01,2023-06-30,29,22,161,340.0,322.0,18.0,2.25,15.75,1575.0,NaN,0.0008656783666686082,0.2900106554718659,1.0723392916303633,1.0,25.396825396825395,25.0,351.62,369.92,false,2023-06-30,expiry,5625.0,32.5,5592.5,0.00279625
TLT,us_rates_and_ig_credit,xsec,2023-06-01,2023-06-30,29,22,161,101.0,98.0,3.0,0.49000000000000005,2.51,250.99999999999997,NaN,0.0004916415458822759,0.26029410808820375,0.4908389854747073,1.0,159.36254980079684,159.0,103.03,102.97,false,2023-06-30,expiry,7791.000000000001,206.70000000000002,7584.300000000001,0.0037921500000000006
QQQ,us_large_cap_equity,xsec,2023-06-08,2023-07-07,29,22,161,342.0,326.0,16.0,1.9300000000000002,14.07,1407.0,NaN,0.0006814514628904582,0.27175498699519424,1.065203702739629,1.0,28.429282160625444,28.0,353.03,367.17,false,2023-07-07,expiry,5404.000000000001,36.4,5367.600000000001,0.0026838000000000005
TLT,us_rates_and_ig_credit,xsec,2023-06-08,2023-07-07,29,22,161,99.5,96.5,3.0,0.41000000000000003,2.59,259.0,NaN,0.0005471592300797163,0.3089783181886432,0.5012450806567015,1.0,154.44015444015443,154.0,102.05,99.1,true,2023-07-07,expiry,153.99999999991252,200.20000000000002,-46.2000000000875,-0.00002310000000004375
QQQ,us_large_cap_equity,xsec,2023-06-15,2023-07-14,29,22,161,358.0,344.0,14.0,1.8399999999999999,12.16,1216.0,NaN,0.0008664545319005284,0.2901284593240571,1.0663256192471529,1.0,32.89473684210526,33.0,370.93,378.7,false,2023-07-14,expiry,6072.0,42.9,6029.1,0.0030145500000000004
QQQ,us_large_cap_equity,xsec,2023-06-23,2023-07-21,28,22,161,352.0,337.0,15.0,1.8699999999999999,13.13,1313.0,NaN,0.00027787549310351236,0.10481830936802627,1.0850184633411972,1.0,30.464584920030465,30.0,363.12,375.73,false,2023-07-21,expiry,5610.0,39.0,5571.0,0.0027855
QQQ,us_large_cap_equity,xsec,2023-06-30,2023-07-28,28,22,161,359.0,342.0,17.0,2.1100000000000003,14.89,1489.0,NaN,0.0005054153632701535,0.19235763133796216,1.0709358063331622,1.0,26.863666890530556,27.0,369.92,383.19,false,2023-07-28,expiry,5697.000000000001,35.1,5661.900000000001,0.0028309500000000005
SPY,us_large_cap_equity,xsec,2023-07-10,2023-08-11,32,22,162,429.0,414.0,15.0,1.73,13.27,1327.0,NaN,0.0004701232009233611,0.33434851480490657,0.8939026244193614,1.0,30.14318010550113,30.0,438.95,445.5,false,2023-08-11,expiry,5190.0,39.0,5151.0,0.0025755
QQQ,us_large_cap_equity,xsec,2023-07-17,2023-08-18,32,22,162,371.0,352.0,19.0,2.34,16.66,1666.0,NaN,0.0009603688956472394,0.36230796767255313,1.0483438210936054,1.0,24.009603841536613,24.0,382.78,359.02,true,2023-08-18,expiry,-23136.000000000044,31.200000000000003,-23167.200000000044,-0.011583600000000022
XLE,oil_and_energy,xsec,2023-07-17,2023-08-18,32,22,162,78.0,73.0,5.0,0.6100000000000001,4.39,438.99999999999994,NaN,0.0013868528988789908,0.3065632932454721,0.6760170877365295,1.0,91.11617312072894,91.0,81.38,88.72,false,2023-08-18,expiry,5551.000000000001,118.3,5432.700000000001,0.00271635
QQQ,us_large_cap_equity,xsec,2023-07-24,2023-08-25,32,22,162,364.0,349.0,15.0,2.0700000000000003,12.93,1293.0,NaN,0.0008147801032209207,0.28469244380195735,1.0623433894317986,1.0,30.93580819798917,31.0,375.88,364.71,false,2023-08-25,expiry,6417.000000000001,40.300000000000004,6376.700000000001,0.0031883500000000004
QQQ,us_large_cap_equity,xsec,2023-07-31,2023-09-01,32,22,162,371.0,356.0,15.0,2.0500000000000003,12.95,1295.0,NaN,0.0007692570419043487,0.2821531819307131,1.0587094843281617,1.0,30.888030888030887,31.0,382.69,377.26,false,2023-09-01,expiry,6355.000000000001,40.300000000000004,6314.700000000001,0.00315735
QQQ,us_large_cap_equity,xsec,2023-08-07,2023-09-08,32,22,163,362.0,340.0,22.0,2.63,19.37,1937.0,NaN,0.0009836454569219885,0.3131761575002428,1.04885392366913,1.0,20.65049044914817,21.0,374.47,372.06,false,2023-09-08,expiry,5523.0,27.3,5495.7,0.00274785
TLT,us_rates_and_ig_credit,xsec,2023-08-07,2023-09-08,32,22,163,92.0,90.0,2.0,0.26000000000000006,1.74,174.0,NaN,0.0007768013350427459,0.284533421823086,0.5006942512957042,1.0,229.88505747126436,230.0,95.62,94.4,false,2023-09-08,expiry,5980.000000000002,299.0,5681.000000000002,0.002840500000000001
QQQ,us_large_cap_equity,xsec,2023-08-14,2023-09-15,32,22,163,358.0,340.0,18.0,2.44,15.56,1556.0,NaN,0.0010704113749804966,0.3527165223614613,1.0457997017928125,1.0,25.70694087403599,26.0,369.93,370.56,false,2023-09-15,expiry,6344.0,33.800000000000004,6310.2,0.0031551
TLT,us_rates_and_ig_credit,xsec,2023-08-14,2023-09-15,32,22,163,92.0,89.0,3.0,0.39999999999999997,2.6,260.0,NaN,0.000700224317126323,0.2899065034328877,0.49354165521723525,1.0,153.84615384615384,154.0,95.23,93.06,false,2023-09-15,expiry,6160.0,200.20000000000002,5959.8,0.0029799
QQQ,us_large_cap_equity,xsec,2023-08-21,2023-09-22,32,22,163,351.0,330.0,21.0,2.76,18.240000000000002,1824.0000000000002,NaN,0.0013694530592381015,0.3786810318545245,1.0423112986940268,1.0,21.929824561403507,22.0,364.28,358.85,false,2023-09-22,expiry,6072.0,28.6,6043.4,0.0030217
TLT,us_rates_and_ig_credit,xsec,2023-08-28,2023-09-29,32,22,163,92.0,90.0,2.0,0.28,1.72,172.0,NaN,0.000571264223725182,0.2509899754115796,0.48865513399836596,1.0,232.5581395348837,233.0,95.31,88.59,true,2023-09-29,expiry,-40076.00000000001,302.90000000000003,-40378.90000000001,-0.020189450000000005
XLF,us_cyclicals_sector,xsec,2023-08-28,2023-09-29,32,22,163,33.0,32.0,1.0,0.11000000000000001,0.89,89.0,NaN,0.0004925174202588098,0.22892708612947094,0.9295823479787548,1.0,449.438202247191,449.0,34.16,33.16,false,2023-09-29,expiry,4939.000000000001,583.7,4355.300000000001,0.0021776500000000006
QQQ,us_large_cap_equity,xsec,2023-09-05,2023-10-06,31,22,164,367.0,346.0,21.0,2.4800000000000004,18.52,1852.0,NaN,0.0005570874688784597,0.234605446286258,1.043371143652605,1.0,21.598272138228943,22.0,378.83,365.38,true,2023-10-06,expiry,1891.9999999999902,28.6,1863.3999999999903,0.0009316999999999952
IWM,us_small_cap_equity,xsec,2023-09-12,2023-10-13,31,22,164,178.0,169.0,9.0,1.07,7.93,793.0,NaN,0.0007254027724250345,0.3007269819166812,0.672145541501094,1.0,50.441361916771754,50.0,184.19,170.16,true,2023-10-13,expiry,-33850.000000000015,65.0,-33915.000000000015,-0.016957500000000007
TLT,us_rates_and_ig_credit,xsec,2023-09-12,2023-10-13,31,22,164,91.5,89.0,2.5,0.33999999999999997,2.16,216.0,NaN,0.0005817271149054857,0.31456012567916475,0.5019596438456718,1.0,185.1851851851852,185.0,94.19,87.5,true,2023-10-13,expiry,-39960.0,240.5,-40200.5,-0.02010025
QQQ,us_large_cap_equity,xsec,2023-09-19,2023-10-20,31,22,164,359.0,340.0,19.0,2.34,16.66,1666.0,NaN,0.0007623575142390111,0.3089840233467366,1.0384347792268582,1.0,24.009603841536613,24.0,370.06,354.88,true,2023-10-20,expiry,-4272.000000000011,31.200000000000003,-4303.200000000011,-0.0021516000000000052
SPY,us_large_cap_equity,xsec,2023-09-19,2023-10-20,31,22,164,433.0,416.0,17.0,1.8199999999999998,15.18,1518.0,NaN,0.0003665947422545119,0.28393805155833074,0.884724683482758,1.0,26.350461133069828,26.0,442.98,421.63,true,2023-10-20,expiry,-24830.00000000001,33.800000000000004,-24863.80000000001,-0.012431900000000004
QQQ,us_large_cap_equity,xsec,2023-09-26,2023-10-27,31,22,164,340.0,320.0,20.0,2.74,17.259999999999998,1725.9999999999998,NaN,0.001971476843827394,0.46421201609345597,1.0406009271321404,1.0,23.174971031286216,23.0,353.82,344.25,false,2023-10-27,expiry,6302.0,29.900000000000002,6272.1,0.00313605
QQQ,us_large_cap_equity,xsec,2023-10-03,2023-11-03,31,22,165,339.0,320.0,19.0,2.6800000000000006,16.32,1632.0,NaN,0.002067386032829574,0.4336742931369077,1.0361537408289976,1.0,24.50980392156863,25.0,354.06,367.97,false,2023-11-03,expiry,6700.000000000002,32.5,6667.500000000002,0.0033337500000000008
TLT,us_rates_and_ig_credit,xsec,2023-10-03,2023-11-03,31,22,165,80.0,75.0,5.0,0.5,4.5,450.0,NaN,0.002681633596855167,0.5077960701885755,0.5851258598031384,1.0,88.88888888888889,89.0,85.05,87.66,false,2023-11-03,expiry,4450.0,115.7,4334.3,0.00216715
IWM,us_small_cap_equity,xsec,2023-10-10,2023-11-10,31,22,165,170.0,161.0,9.0,1.0799999999999998,7.92,792.0,NaN,0.0009101896373496033,0.29322897242666107,0.6710553737606118,1.0,50.505050505050505,51.0,176.25,169.13,true,2023-11-10,expiry,1070.9999999999761,66.3,1004.6999999999762,0.0005023499999999881
QQQ,us_large_cap_equity,xsec,2023-10-10,2023-11-10,31,22,165,356.0,336.0,20.0,2.48,17.52,1752.0,NaN,0.001011916672229099,0.3211142582361676,1.0365616306053893,1.0,22.831050228310502,23.0,369.01,378.32,false,2023-11-10,expiry,5704.0,29.900000000000002,5674.1,0.0028370500000000002
QQQ,us_large_cap_equity,xsec,2023-10-17,2023-11-17,31,22,165,354.0,334.0,20.0,2.55,17.45,1745.0,NaN,0.001114137771727983,0.317924489895866,1.0401951351279477,1.0,22.922636103151863,23.0,367.43,385.63,false,2023-11-17,expiry,5864.999999999999,29.900000000000002,5835.099999999999,0.0029175499999999997
IWM,us_small_cap_equity,xsec,2023-10-24,2023-11-24,31,22,165,160.0,150.0,10.0,1.29,8.71,871.0000000000001,NaN,0.0010756555837513793,0.26198039834802594,0.6692271282483742,1.0,45.92422502870264,46.0,166.56,179.13,false,2023-11-24,expiry,5934.0,59.800000000000004,5874.2,0.0029370999999999998
QQQ,us_large_cap_equity,xsec,2023-10-24,2023-11-24,31,22,165,346.0,326.0,20.0,2.6400000000000006,17.36,1736.0,NaN,0.001205770538903926,0.3050794587919074,1.0382290759021044,1.0,23.04147465437788,23.0,359.48,389.14,false,2023-11-24,expiry,6072.000000000001,29.900000000000002,6042.100000000001,0.003021050000000001
QQQ,us_large_cap_equity,xsec,2023-10-31,2023-12-01,31,22,165,337.0,318.0,19.0,2.51,16.490000000000002,1649.0000000000002,NaN,0.0011102032561060133,0.29191103969207155,1.0400197235293784,1.0,24.257125530624617,24.0,350.63,389.7,false,2023-12-01,expiry,6023.999999999999,31.200000000000003,5992.799999999999,0.0029963999999999998
SPY,us_large_cap_equity,xsec,2023-10-31,2023-12-01,31,22,165,406.0,388.0,18.0,2.32,15.68,1568.0,NaN,0.0008067992581105383,0.3382843915979014,0.881356549249791,1.0,25.510204081632654,26.0,417.86,458.78,false,2023-12-01,expiry,6031.999999999999,33.800000000000004,5998.199999999999,0.0029990999999999993
QQQ,us_large_cap_equity,xsec,2023-11-07,2023-12-08,31,22,166,362.5,344.0,18.5,2.27,16.23,1623.0,NaN,0.00047297096584660784,0.20292347976591044,1.0477444965156575,1.0,24.645717806531117,25.0,373.43,392.33,false,2023-12-08,expiry,5675.0,32.5,5642.5,0.00282125
GLD,precious_metals,xsec,2023-11-14,2023-12-15,31,22,166,179.0,174.0,5.0,0.78,4.22,422.0,NaN,0.00004889150173186755,0.05,0.5657159009206238,1.0,94.7867298578199,95.0,182.12,187.16,false,2023-12-15,expiry,7410.0,123.5,7286.5,0.00364325
XLE,oil_and_energy,xsec,2023-11-14,2023-12-15,31,22,166,82.0,78.0,4.0,0.57,3.43,343.0,NaN,0.00032046910479715824,0.1000228432206341,0.6439301087513807,1.0,116.61807580174927,117.0,84.81,83.95,false,2023-12-15,expiry,6668.999999999999,152.1,6516.899999999999,0.0032584499999999995
QQQ,us_large_cap_equity,xsec,2023-11-21,2023-12-22,31,22,166,377.0,360.0,17.0,2.13,14.870000000000001,1487.0,NaN,0.0006777263766243095,0.31059243497485167,1.033395639302516,1.0,26.899798251513115,27.0,388.13,408.3,false,2023-12-22,expiry,5751.0,35.1,5715.9,0.0028579499999999997
EEM,emerging_markets,xsec,2023-11-29,2023-12-29,30,22,166,38.0,37.0,1.0,0.14,0.86,86.0,NaN,0.000925657596947456,0.35747203733529387,1.162850848322636,1.0,465.1162790697674,465.0,39.47,40.3,false,2023-12-29,expiry,6510.000000000001,604.5,5905.500000000001,0.0029527500000000005
GLD,precious_metals,xsec,2023-11-29,2023-12-29,30,22,166,186.0,181.0,5.0,0.79,4.21,421.0,NaN,0.00039903933862760676,0.28275305378543014,0.5572325336431204,1.0,95.01187648456057,95.0,189.55,191.25,false,2023-12-29,expiry,7505.0,123.5,7381.5,0.00369075
EEM,emerging_markets,xsec,2023-12-06,2024-01-05,30,22,167,37.5,37.0,0.5,0.07999999999999999,0.42000000000000004,42.00000000000001,NaN,0.0006612440490735892,0.276361387975736,1.1818846171916444,1.0,952.3809523809522,952.0,39.0,39.44,false,2024-01-05,expiry,7615.999999999999,1237.6000000000001,6378.399999999999,0.0031891999999999992
