ticker,group,segment,entry_date,expiry,dte,horizon,fold_id,short_strike,wing_strike,width,credit,max_loss,maxloss_c,ivrank,vrp_score,vrp_rel,dispersion,size_units,n_raw,contracts,entry_spot,settle_spot,breached,exit_date,exit_reason,gross_pnl,cost,pnl,pnl_pct_nav
SPY,us_large_cap_equity,xsec,2010-02-23,2010-03-20,25,22,1,106.0,100.0,6.0,0.6799999999999999,5.32,532.0,NaN,0.0004007347139853212,0.1417649067249539,0.5970905147902796,1.0,75.18796992481202,75.0,109.81,115.97,false,2010-03-20,expiry,5100.0,97.5,5002.5,0.00250125
XLF,us_cyclicals_sector,xsec,2010-02-23,2010-03-20,25,22,1,14.0,13.0,1.0,0.16999999999999998,0.8300000000000001,83.0,NaN,0.0010111638964058044,0.13775762584730372,0.6856567395923704,1.0,481.9277108433735,482.0,14.38,15.69,false,2010-03-20,expiry,8194.0,626.6,7567.4,0.0037836999999999997
SPY,us_large_cap_equity,xsec,2010-03-02,2010-03-31,29,22,2,108.0,103.0,5.0,0.54,4.46,446.0,NaN,0.00010630363933934349,0.05,0.5757200361256364,1.0,89.68609865470852,90.0,112.2,117.0,false,2010-03-31,expiry,4860.0,117.0,4743.0,0.0023715
DIA,us_large_cap_equity,xsec,2010-03-09,2010-04-17,39,22,2,102.0,98.0,4.0,0.49000000000000005,3.51,351.0,NaN,0.0003391706031827715,0.20540143114379422,0.5640618394054648,1.0,113.96011396011396,114.0,105.71,110.18,false,2010-04-17,expiry,5586.000000000001,148.20000000000002,5437.800000000001,0.0027189000000000007
SPY,us_large_cap_equity,xsec,2010-03-09,2010-04-17,39,22,2,110.0,105.0,5.0,0.6500000000000001,4.35,434.99999999999994,NaN,0.00046321611997444685,0.21745042152769664,0.6118630990397739,1.0,91.95402298850576,92.0,114.46,119.36,false,2010-04-17,expiry,5980.000000000001,119.60000000000001,5860.400000000001,0.0029302000000000004
DIA,us_large_cap_equity,xsec,2010-03-16,2010-04-17,32,22,2,104.0,99.0,5.0,0.56,4.4399999999999995,443.99999999999994,NaN,0.0003384679089525283,0.20520652375004222,0.5561679535124104,1.0,90.0900900900901,90.0,107.07,110.18,false,2010-04-17,expiry,5040.000000000001,117.0,4923.000000000001,0.0024615000000000006
SPY,us_large_cap_equity,xsec,2010-03-16,2010-04-17,32,22,2,112.0,106.0,6.0,0.6100000000000001,5.39,539.0,NaN,0.00034187998776751645,0.17479446214052785,0.600918672849362,1.0,74.21150278293135,74.0,116.41,119.36,false,2010-04-17,expiry,4514.000000000001,96.2,4417.800000000001,0.0022089000000000006
IWM,us_small_cap_equity,xsec,2010-03-23,2010-04-17,25,22,2,67.0,65.0,2.0,0.32999999999999996,1.67,167.0,NaN,0.0004068754320516125,0.13231081019317723,0.5110960901851741,1.0,239.52095808383234,240.0,69.23,71.46,false,2010-04-17,expiry,7919.999999999998,312.0,7607.999999999998,0.0038039999999999992
SPY,us_large_cap_equity,xsec,2010-03-23,2010-04-17,25,22,2,114.0,111.0,3.0,0.32,2.68,268.0,NaN,0.0003072302945804912,0.18260803365040337,0.5904352188617309,1.0,149.2537313432836,149.0,117.41,119.36,false,2010-04-17,expiry,4768.0,193.70000000000002,4574.3,0.00228715
DIA,us_large_cap_equity,xsec,2010-04-13,2010-05-22,39,22,3,107.0,101.0,6.0,0.69,5.3100000000000005,531.0,NaN,0.0004796206419818358,0.34034278304941146,0.5923711130167741,1.0,75.32956685499059,75.0,110.25,101.84,true,2010-05-22,expiry,-33524.99999999997,97.5,-33622.49999999997,-0.016811249999999986
SMH,us_technology_sector,xsec,2010-04-13,2010-05-22,39,22,3,27.0,25.0,2.0,0.26,1.74,174.0,NaN,0.00203213628515947,0.324978909330557,0.4204691336032157,1.0,229.88505747126436,230.0,28.98,26.94,true,2010-05-22,expiry,4600.000000000028,299.0,4301.000000000028,0.002150500000000014
DIA,us_large_cap_equity,xsec,2010-04-20,2010-05-22,32,22,3,108.0,105.0,3.0,0.30999999999999994,2.69,269.0,NaN,0.00022203912241292555,0.1705988244464861,0.5525509789408092,1.0,148.6988847583643,149.0,111.1,101.84,true,2010-05-22,expiry,-40081.00000000001,193.70000000000002,-40274.700000000004,-0.020137350000000002
SMH,us_technology_sector,xsec,2010-04-20,2010-05-22,32,22,3,29.0,27.0,2.0,0.31999999999999995,1.6800000000000002,168.00000000000003,NaN,0.0007128365262121152,0.12280613389105556,0.40610165543729015,1.0,238.09523809523805,238.0,30.24,26.94,true,2010-05-22,expiry,-39984.0,309.40000000000003,-40293.4,-0.0201467
IWM,us_small_cap_equity,xsec,2010-04-27,2010-05-22,25,22,3,69.0,66.0,3.0,0.37,2.63,263.0,NaN,0.0012320286106915373,0.25708140922528877,0.49591444023271297,1.0,152.0912547528517,152.0,72.16,65.07,true,2010-05-22,expiry,-39976.0,197.6,-40173.6,-0.0200868
XRT,us_discretionary_sector,xsec,2010-04-27,2010-05-22,25,22,3,42.0,39.0,3.0,0.4099999999999999,2.59,259.0,NaN,0.0012021961293887254,0.2230531647162213,0.5239731571439314,1.0,154.44015444015443,154.0,43.83,39.75,true,2010-05-22,expiry,-28336.0,200.20000000000002,-28536.2,-0.0142681
GLD,precious_metals,xsec,2010-05-11,2010-06-19,39,22,4,115.0,108.0,7.0,1.01,5.99,599.0,NaN,0.0006456971498603765,0.1549995016875981,0.36369056811615325,1.0,66.7779632721202,67.0,120.66,122.83,false,2010-06-19,expiry,6767.0,87.10000000000001,6679.9,0.00333995
SLV,precious_metals,xsec,2010-05-11,2010-06-19,39,22,4,18.0,16.0,2.0,0.33999999999999997,1.6600000000000001,166.0,NaN,3.298699077579348e-6,0.05,0.4713098148591227,1.0,240.96385542168676,241.0,18.95,18.75,false,2010-06-19,expiry,8194.0,313.3,7880.7,0.00394035
TLT,us_rates_and_ig_credit,xsec,2010-05-18,2010-06-19,32,22,4,93.0,90.0,3.0,0.57,2.43,243.00000000000003,NaN,0.000680864155703789,0.22254738312321934,0.41592530019324686,1.0,164.60905349794237,165.0,95.98,97.69,false,2010-06-19,expiry,9404.999999999998,214.5,9190.499999999998,0.0045952499999999995
USO,oil_and_energy,xsec,2010-05-18,2010-06-19,32,22,4,31.0,28.0,3.0,0.44999999999999996,2.55,254.99999999999997,NaN,0.0037187759998471223,0.24504276997756091,0.33469338218776556,1.0,156.86274509803923,157.0,33.47,35.41,false,2010-06-19,expiry,7064.999999999999,204.1,6860.899999999999,0.0034304499999999994
GLD,precious_metals,xsec,2010-05-25,2010-06-19,25,22,4,113.0,108.0,5.0,0.6799999999999999,4.32,432.0,NaN,0.0008400629021582031,0.18793002770599038,0.367627094133132,1.0,92.5925925925926,93.0,117.36,122.83,false,2010-06-19,expiry,6324.0,120.9,6203.1,0.0031015500000000002
TLT,us_rates_and_ig_credit,xsec,2010-05-25,2010-06-19,25,22,4,95.0,92.0,3.0,0.47,2.5300000000000002,253.00000000000003,NaN,0.00023644289254826827,0.06414818936214162,0.41082152328268917,1.0,158.10276679841894,158.0,98.57,97.69,false,2010-06-19,expiry,7426.0,205.4,7220.6,0.0036103000000000003
GLD,precious_metals,xsec,2010-06-01,2010-06-30,29,22,5,115.0,111.0,4.0,0.53,3.4699999999999998,347.0,NaN,0.0005402541803388454,0.1500601647335928,0.37374380249708455,1.0,115.27377521613833,115.0,119.91,121.68,false,2010-06-30,expiry,6095.0,149.5,5945.5,0.00297275
IWM,us_small_cap_equity,xsec,2010-06-01,2010-06-30,29,22,5,59.0,53.0,6.0,0.74,5.26,526.0,NaN,0.001178759239196336,0.08754863707092711,0.5217570950941013,1.0,76.04562737642586,76.0,64.24,61.115,false,2010-06-30,expiry,5624.0,98.8,5525.2,0.0027626
GLD,precious_metals,xsec,2010-06-08,2010-07-17,39,22,5,115.0,110.0,5.0,0.7100000000000001,4.29,429.0,NaN,0.0010966887379316032,0.2624708498920883,0.3695577705510799,1.0,93.24009324009324,93.0,121.0,116.67,false,2010-07-17,expiry,6603.000000000001,120.9,6482.100000000001,0.0032410500000000005
IWM,us_small_cap_equity,xsec,2010-06-08,2010-07-17,39,22,5,56.0,51.0,5.0,0.75,4.25,425.0,NaN,0.0022681897512329616,0.15854229062659514,0.5266229022268971,1.0,94.11764705882354,94.0,61.89,61.07,false,2010-07-17,expiry,7050.0,122.2,6927.8,0.0034639000000000002
IWM,us_small_cap_equity,xsec,2010-06-15,2010-07-17,32,22,5,62.0,57.0,5.0,0.6600000000000001,4.34,434.0,NaN,0.0004239262660527335,0.050254132738026126,0.5287482531107247,1.0,92.16589861751152,92.0,66.99,61.07,true,2010-07-17,expiry,-2483.999999999997,119.60000000000001,-2603.5999999999967,-0.0013017999999999984
TLT,us_rates_and_ig_credit,xsec,2010-06-15,2010-07-17,32,22,5,93.0,92.0,1.0,0.18,0.8200000000000001,82.0,NaN,0.00007449870855083095,0.05,0.42337252010827253,1.0,487.8048780487805,488.0,96.51,100.8,false,2010-07-17,expiry,8784.0,634.4,8149.6,0.0040748
GLD,precious_metals,xsec,2010-06-22,2010-07-17,25,22,5,117.0,112.0,5.0,0.5700000000000001,4.43,443.0,NaN,0.0007291448587682949,0.2325755679508952,0.3763645866847805,1.0,90.29345372460497,90.0,121.45,116.67,true,2010-07-17,expiry,2160.0000000000155,117.0,2043.0000000000155,0.0010215000000000076
XLY,us_discretionary_sector,xsec,2010-06-22,2010-07-17,25,22,5,30.0,28.0,2.0,0.22999999999999998,1.77,177.0,NaN,0.0011884015681084131,0.1654178899837007,0.5996966209498786,1.0,225.98870056497177,226.0,31.49,30.02,false,2010-07-17,expiry,5198.0,293.8,4904.2,0.0024521
IWM,us_small_cap_equity,xsec,2010-07-13,2010-08-21,39,22,6,59.0,54.0,5.0,0.6200000000000001,4.38,438.0,NaN,0.002100608658222501,0.2533608767175687,0.5264847891207793,1.0,91.32420091324201,91.0,64.2,61.15,false,2010-08-21,expiry,5642.000000000001,118.3,5523.700000000001,0.00276185
SPY,us_large_cap_equity,xsec,2010-07-13,2010-08-21,39,22,6,104.0,96.0,8.0,1.0,7.0,700.0,NaN,0.000862676932988546,0.19994464360348244,0.6261660662970226,1.0,57.142857142857146,57.0,109.66,107.53,false,2010-08-21,expiry,5700.0,74.10000000000001,5625.9,0.00281295
GLD,precious_metals,xsec,2010-07-20,2010-08-21,32,22,6,112.0,108.0,4.0,0.49000000000000005,3.51,351.0,NaN,0.00025752730135517,0.09550156081040112,0.36584825695558754,1.0,113.96011396011396,114.0,116.65,119.97,false,2010-08-21,expiry,5586.000000000001,148.20000000000002,5437.800000000001,0.0027189000000000007
IWM,us_small_cap_equity,xsec,2010-07-20,2010-08-21,32,22,6,59.0,53.0,6.0,0.8299999999999998,5.17,517.0,NaN,0.0009395733698533216,0.11758490347738265,0.5270093561078203,1.0,77.36943907156673,77.0,62.36,61.15,false,2010-08-21,expiry,6390.999999999999,100.10000000000001,6290.899999999999,0.0031454499999999993
GLD,precious_metals,xsec,2010-07-27,2010-08-21,25,22,6,110.0,103.0,7.0,0.73,6.27,627.0,NaN,0.0003590334823307881,0.13419286586127194,0.36496527287428004,1.0,63.79585326953748,64.0,113.51,119.97,false,2010-08-21,expiry,4672.0,83.2,4588.8,0.0022944000000000003
XLI,us_industrial_sector,xsec,2010-07-27,2010-08-21,25,22,6,29.0,27.0,2.0,0.22000000000000003,1.78,178.0,NaN,0.0004333200941432306,0.07475609346500567,0.570764848023837,1.0,224.7191011235955,225.0,30.35,29.17,false,2010-08-21,expiry,4950.000000000001,292.5,4657.500000000001,0.0023287500000000005
EWZ,latam_equity,xsec,2010-08-10,2010-09-18,39,22,7,66.0,59.0,7.0,0.8800000000000001,6.12,612.0,NaN,0.002640833847587721,0.35636173425860174,0.880057214180323,1.0,65.359477124183,65.0,70.5,71.78,false,2010-09-18,expiry,5720.000000000001,84.5,5635.500000000001,0.0028177500000000004
XLK,us_technology_sector,xsec,2010-08-10,2010-09-18,39,22,7,21.0,20.0,1.0,0.1,0.9,90.0,NaN,0.0013207876468072795,0.3232017793030059,0.8004920201252423,1.0,444.44444444444446,444.0,22.2,22.53,false,2010-09-18,expiry,4440.0,577.2,3862.8,0.0019314
EEM,emerging_markets,xsec,2010-08-17,2010-09-18,32,22,7,39.0,36.0,3.0,0.32000000000000006,2.6799999999999997,268.0,NaN,0.0022707833254237506,0.38084837327848725,1.8410827416028,1.0,149.2537313432836,149.0,41.49,43.02,false,2010-09-18,expiry,4768.000000000001,193.70000000000002,4574.300000000001,0.0022871500000000004
TLT,us_rates_and_ig_credit,xsec,2010-08-17,2010-09-18,32,22,7,101.0,97.0,4.0,0.6199999999999999,3.38,338.0,NaN,0.000902393942785994,0.3770633481786555,0.47232759473990055,1.0,118.34319526627219,118.0,104.25,101.67,false,2010-09-18,expiry,7315.999999999998,153.4,7162.5999999999985,0.003581299999999999
EWZ,latam_equity,xsec,2010-08-24,2010-09-18,25,22,7,64.0,59.0,5.0,0.7200000000000001,4.28,428.0,NaN,0.004281755482944177,0.4534679791686443,0.9370427628194833,1.0,93.45794392523365,93.0,67.4,71.78,false,2010-09-18,expiry,6696.000000000001,120.9,6575.100000000001,0.0032875500000000006
TLT,us_rates_and_ig_credit,xsec,2010-08-24,2010-09-18,25,22,7,104.0,102.0,2.0,0.33999999999999997,1.6600000000000001,166.0,NaN,0.0012389048472874775,0.42367296710411745,0.46392009858235755,1.0,240.96385542168676,241.0,107.76,101.67,true,2010-09-18,expiry,-40006.0,313.3,-40319.3,-0.02015965
GLD,precious_metals,xsec,2010-08-31,2010-09-30,30,22,7,118.0,114.0,4.0,0.51,3.49,349.0,NaN,0.0013169319979500283,0.5521894184573662,0.5016378469977768,1.0,114.61318051575931,115.0,122.08,127.91,false,2010-09-30,expiry,5865.0,149.5,5715.5,0.00285775
SPY,us_large_cap_equity,xsec,2010-08-31,2010-09-30,30,22,7,100.0,94.0,6.0,0.75,5.25,525.0,NaN,0.0019938978096249076,0.3721101809691338,0.7913686362391821,1.0,76.19047619047619,76.0,105.31,114.13,false,2010-09-30,expiry,5700.0,98.8,5601.2,0.0028006
GLD,precious_metals,xsec,2010-09-07,2010-10-16,39,22,8,118.0,113.0,5.0,0.55,4.45,445.0,NaN,0.0010855907189627168,0.5021436517545071,0.5167889340282845,1.0,89.88764044943821,90.0,122.7,133.68,false,2010-10-16,expiry,4950.000000000001,117.0,4833.000000000001,0.0024165000000000002
SLV,precious_metals,xsec,2010-09-07,2010-10-16,39,22,8,18.0,17.0,1.0,0.13,0.87,87.0,NaN,0.003864894461822598,0.47547836518015923,0.6324738818498236,1.0,459.7701149425287,460.0,19.36,23.75,false,2010-10-16,expiry,5980.0,598.0,5382.0,0.002691
GLD,precious_metals,xsec,2010-09-14,2010-10-16,32,22,8,120.0,116.0,4.0,0.5700000000000001,3.4299999999999997,343.0,NaN,0.0012933599754108387,0.5346522088260495,0.5042044628754785,1.0,116.61807580174927,117.0,124.02,133.68,false,2010-10-16,expiry,6669.000000000001,152.1,6516.900000000001,0.0032584500000000004
IYR,us_real_estate,xsec,2010-09-14,2010-10-16,32,22,8,51.0,50.0,1.0,0.18000000000000005,0.82,82.0,NaN,0.002147671344433458,0.41949204460647366,1.5677013743956396,1.0,487.8048780487805,488.0,53.71,55.05,false,2010-10-16,expiry,8784.000000000002,634.4,8149.600000000002,0.004074800000000001
GLD,precious_metals,xsec,2010-09-21,2010-10-16,25,22,8,123.0,119.0,4.0,0.6000000000000001,3.4,340.0,NaN,0.0010785983968408595,0.5108903256752926,0.5059609323861339,1.0,117.6470588235294,118.0,126.01,133.68,false,2010-10-16,expiry,7080.000000000001,153.4,6926.600000000001,0.0034633000000000008
XLF,us_cyclicals_sector,xsec,2010-09-21,2010-10-16,25,22,8,14.0,13.0,1.0,0.1,0.9,90.0,NaN,0.0023616653018692594,0.4200083998910284,0.9489755290818278,1.0,444.44444444444446,444.0,14.75,14.35,false,2010-10-16,expiry,4440.0,577.2,3862.8,0.0019314
GLD,precious_metals,xsec,2010-10-12,2010-11-20,39,22,9,127.0,119.0,8.0,0.9700000000000001,7.03,703.0,NaN,0.0013856470672539208,0.5238988345857633,0.5046871653031526,1.0,56.89900426742532,57.0,131.96,132.2,false,2010-11-20,expiry,5529.000000000001,74.10000000000001,5454.900000000001,0.00272745
XLF,us_cyclicals_sector,xsec,2010-10-12,2010-11-20,39,22,9,14.0,13.0,1.0,0.12000000000000001,0.88,88.0,NaN,0.0030734102550461673,0.5058738496432769,1.0038873805916866,1.0,454.54545454545456,455.0,14.85,14.85,false,2010-11-20,expiry,5460.000000000001,591.5,4868.500000000001,0.0024342500000000006
FXI,china_equity,xsec,2010-10-19,2010-11-20,32,22,9,43.0,41.0,2.0,0.31000000000000005,1.69,169.0,NaN,0.0022036192159324407,0.3949665091702044,0.9049930621893113,1.0,236.68639053254438,237.0,45.24,44.66,false,2010-11-20,expiry,7347.000000000002,308.1,7038.9000000000015,0.003519450000000001
SLV,precious_metals,xsec,2010-10-19,2010-11-20,32,22,9,21.0,20.0,1.0,0.13,0.87,87.0,NaN,0.005676820859105463,0.5167987954304485,0.6758147579275119,1.0,459.7701149425287,460.0,22.84,26.74,false,2010-11-20,expiry,5980.0,598.0,5382.0,0.002691
FXI,china_equity,xsec,2010-10-26,2010-11-20,25,22,9,44.0,42.0,2.0,0.25,1.75,175.0,NaN,0.0023985910532469496,0.45645562301786213,0.912689923018753,1.0,228.57142857142858,229.0,46.17,44.66,false,2010-11-20,expiry,5725.0,297.7,5427.3,0.00271365
SLV,precious_metals,xsec,2010-10-26,2010-11-20,25,22,9,22.0,21.0,1.0,0.16,0.84,84.0,NaN,0.004636355318126855,0.46936171283563854,0.6609736361925221,1.0,476.1904761904762,476.0,23.28,26.74,false,2010-11-20,expiry,7616.0,618.8000000000001,6997.2,0.0034985999999999997
IBB,us_healthcare_sector,xsec,2010-11-09,2010-12-18,39,22,10,85.0,80.0,5.0,0.7500000000000001,4.25,425.0,NaN,0.0020433827454542338,0.46423224379774264,0.7482447874836841,1.0,94.11764705882354,94.0,87.48,94.19,false,2010-12-18,expiry,7050.000000000001,122.2,6927.800000000001,0.0034639000000000007
SLV,precious_metals,xsec,2010-11-09,2010-12-18,39,22,10,24.0,21.0,3.0,0.48999999999999994,2.5100000000000002,251.00000000000003,NaN,0.01107259754507294,0.5446107377745802,0.7214000369249997,1.0,159.36254980079678,159.0,26.18,28.51,false,2010-12-18,expiry,7790.999999999999,206.70000000000002,7584.299999999999,0.0037921499999999998
EEM,emerging_markets,xsec,2010-11-16,2010-12-18,32,22,10,42.0,39.0,3.0,0.32999999999999996,2.67,267.0,NaN,0.0035917458609606902,0.4855921376158966,1.9129521669112646,1.0,149.81273408239701,150.0,45.17,46.41,false,2010-12-18,expiry,4949.999999999999,195.0,4754.999999999999,0.0023774999999999994
XLF,us_cyclicals_sector,xsec,2010-11-16,2010-12-18,32,22,10,14.0,13.0,1.0,0.13,0.87,87.0,NaN,0.0026564063277544443,0.4293955574970697,0.9565457051196966,1.0,459.7701149425287,460.0,14.76,15.53,false,2010-12-18,expiry,5980.0,598.0,5382.0,0.002691
DIA,us_large_cap_equity,xsec,2010-11-23,2010-12-31,38,22,10,106.0,100.0,6.0,0.6100000000000001,5.39,539.0,NaN,0.0006613592578029715,0.30821824820130106,0.7512208175810554,1.0,74.21150278293135,74.0,110.39,115.63,false,2010-12-31,expiry,4514.000000000001,96.2,4417.800000000001,0.0022089000000000006
IWM,us_small_cap_equity,xsec,2010-11-23,2010-12-31,38,22,10,68.0,63.0,5.0,0.7000000000000001,4.3,430.0,NaN,0.0017033376037647032,0.32622014367542557,0.6362397891899403,1.0,93.02325581395348,93.0,72.11,78.24,false,2010-12-31,expiry,6510.0,120.9,6389.1,0.00319455
DIA,us_large_cap_equity,xsec,2010-11-30,2010-12-31,31,22,10,106.0,100.0,6.0,0.7,5.3,530.0,NaN,0.0011826082270881336,0.40808470421577225,0.7608696222273869,1.0,75.47169811320755,75.0,110.17,115.63,false,2010-12-31,expiry,5250.0,97.5,5152.5,0.00257625
IWM,us_small_cap_equity,xsec,2010-11-30,2010-12-31,31,22,10,68.0,64.0,4.0,0.56,3.44,344.0,NaN,0.0026118420506589797,0.41213559531992316,0.6355879828743172,1.0,116.27906976744185,116.0,72.75,78.24,false,2010-12-31,expiry,6496.000000000001,150.8,6345.200000000001,0.0031726000000000002
SLV,precious_metals,xsec,2010-12-07,2011-01-21,45,22,11,26.0,23.0,3.0,0.51,2.49,249.00000000000003,NaN,0.006724276734836252,0.4256785850594832,0.6828260933495549,1.0,160.64257028112448,161.0,28.08,26.83,false,2011-01-21,expiry,8211.0,209.3,8001.7,0.00400085
USO,oil_and_energy,xsec,2010-12-07,2011-01-21,45,22,11,35.0,33.0,2.0,0.32999999999999996,1.67,167.0,NaN,0.003566671278856003,0.42362006153917664,0.4190928599669938,1.0,239.52095808383234,240.0,37.8,37.51,false,2011-01-21,expiry,7919.999999999998,312.0,7607.999999999998,0.0038039999999999992
EEM,emerging_markets,xsec,2010-12-14,2011-01-21,38,22,11,45.0,43.0,2.0,0.34,1.66,166.0,NaN,0.002057671310625655,0.5099094990644787,1.8953110043628822,1.0,240.96385542168676,241.0,46.96,46.48,false,2011-01-21,expiry,8194.0,313.3,7880.7,0.00394035
KRE,us_cyclicals_sector,xsec,2010-12-14,2011-01-21,38,22,11,24.0,23.0,1.0,0.15999999999999998,0.8400000000000001,84.00000000000001,NaN,0.002528762736741875,0.47124722172731603,1.128870876674104,1.0,476.1904761904761,476.0,25.18,26.71,false,2011-01-21,expiry,7615.999999999999,618.8000000000001,6997.199999999999,0.0034985999999999993
DIA,us_large_cap_equity,xsec,2010-12-21,2011-01-21,31,22,11,112.0,108.0,4.0,0.4,3.6,360.0,NaN,0.0005980899966551034,0.41943904630460715,0.7729078793517236,1.0,111.11111111111111,111.0,115.31,118.46,false,2011-01-21,expiry,4440.0,144.3,4295.7,0.0021478499999999998
SLV,precious_metals,xsec,2010-12-21,2011-01-21,31,22,11,27.0,25.0,2.0,0.33,1.67,167.0,NaN,0.004531448286475043,0.4110039833752036,0.6288348987352428,1.0,239.52095808383234,240.0,28.64,26.83,true,2011-01-21,expiry,3839.9999999999595,312.0,3527.9999999999595,0.0017639999999999798
DIA,us_large_cap_equity,xsec,2011-01-11,2011-02-19,39,22,12,112.75,107.75,5.0,0.61,4.39,438.99999999999994,NaN,0.000639630907238993,0.4752077693375503,0.829657568738663,1.0,91.11617312072894,91.0,116.55,123.64,false,2011-02-19,expiry,5551.0,118.3,5432.7,0.0027163499999999998
SPY,us_large_cap_equity,xsec,2011-01-11,2011-02-19,39,22,12,123.0,117.0,6.0,0.7,5.3,530.0,NaN,0.0008289110097075213,0.46966509594940026,0.9687036660246754,1.0,75.47169811320755,75.0,127.43,134.7,false,2011-02-19,expiry,5250.0,97.5,5152.5,0.00257625
IWM,us_small_cap_equity,xsec,2011-01-18,2011-02-19,32,22,12,77.0,73.0,4.0,0.51,3.49,349.0,NaN,0.0017731468680566487,0.5121696126067752,0.6833503701658248,1.0,114.61318051575931,115.0,80.6,83.44,false,2011-02-19,expiry,5865.0,149.5,5715.5,0.00285775
XRT,us_discretionary_sector,xsec,2011-01-18,2011-02-19,32,22,12,45.0,43.0,2.0,0.25,1.75,175.0,NaN,0.0016301331070606923,0.49924093408303416,0.7637171156363362,1.0,228.57142857142858,229.0,46.97,50.12,false,2011-02-19,expiry,5725.0,297.7,5427.3,0.00271365
DIA,us_large_cap_equity,xsec,2011-01-25,2011-02-19,25,22,12,116.75,113.0,3.75,0.41,3.34,334.0,NaN,0.00048204885391368597,0.40248870166478956,0.8085955549527909,1.0,119.76047904191617,120.0,119.49,123.64,false,2011-02-19,expiry,4920.0,156.0,4764.0,0.002382
SLV,precious_metals,xsec,2011-01-25,2011-02-19,25,22,12,24.0,23.0,1.0,0.1,0.9,90.0,NaN,0.005633692008212986,0.4901997148540603,0.6254857298290725,1.0,444.44444444444446,444.0,26.23,31.79,false,2011-02-19,expiry,4440.0,577.2,3862.8,0.0019314
IWM,us_small_cap_equity,xsec,2011-02-08,2011-03-19,39,22,13,77.0,72.0,5.0,0.6,4.4,440.00000000000006,NaN,0.0016517817092925376,0.45578271868428816,0.6430297709536454,1.0,90.90909090909089,91.0,80.7139,79.51,false,2011-03-19,expiry,5460.0,118.3,5341.7,0.00267085
