ticker,group,segment,entry_date,expiry,dte,horizon,fold_id,short_strike,wing_strike,width,credit,max_loss,maxloss_c,ivrank,vrp_score,vrp_rel,dispersion,size_units,n_raw,contracts,entry_spot,settle_spot,breached,exit_date,exit_reason,gross_pnl,cost,pnl,pnl_pct_nav
KRE,us_cyclicals_sector,xsec,2010-02-18,2010-03-20,30,22,1,22.5,21.0,1.5,0.2,1.3,130.0,NaN,0.0014523272745486041,0.1653924658398168,0.7257372656827935,1.0,307.6923076923077,308.0,23.95,26.42,false,2010-03-20,expiry,6160.0,400.40000000000003,5759.6,0.0028798
SPY,us_large_cap_equity,xsec,2010-02-22,2010-03-20,26,22,1,107.0,103.0,4.0,0.48000000000000004,3.52,352.0,NaN,0.00046242464676290746,0.17375667019362812,0.5949786828282677,1.0,113.63636363636364,114.0,111.16,115.97,false,2010-03-20,expiry,5472.000000000001,148.20000000000002,5323.800000000001,0.0026619000000000005
SPY,us_large_cap_equity,xsec,2010-03-04,2010-03-31,27,22,2,109.0,105.0,4.0,0.48000000000000004,3.52,352.0,NaN,0.0003640869486932145,0.1741679863380989,0.5952045471921724,1.0,113.63636363636364,114.0,112.64,117.0,false,2010-03-31,expiry,5472.000000000001,148.20000000000002,5323.800000000001,0.0026619000000000005
SPY,us_large_cap_equity,xsec,2010-03-08,2010-04-17,40,22,2,110.0,104.0,6.0,0.78,5.22,522.0,NaN,0.0004550736990791438,0.2231103245813546,0.6048086274588224,1.0,76.62835249042146,77.0,114.27,119.36,false,2010-04-17,expiry,6006.0,100.10000000000001,5905.9,0.0029529499999999998
SPY,us_large_cap_equity,xsec,2010-03-11,2010-04-17,37,22,2,111.0,106.0,5.0,0.6500000000000001,4.35,434.99999999999994,NaN,0.00046910732846889083,0.21787462388249557,0.6128251684995126,1.0,91.95402298850576,92.0,115.45,119.36,false,2010-04-17,expiry,5980.000000000001,119.60000000000001,5860.400000000001,0.0029302000000000004
IWM,us_small_cap_equity,xsec,2010-03-15,2010-04-17,33,22,2,64.0,61.0,3.0,0.34,2.66,266.0,NaN,0.0008953173526775487,0.24051379021465355,0.5157561177849276,1.0,150.37593984962405,150.0,67.49,71.46,false,2010-04-17,expiry,5100.0,195.0,4905.0,0.0024525
IWM,us_small_cap_equity,xsec,2010-03-18,2010-04-17,30,22,2,65.0,63.0,2.0,0.28,1.72,172.0,NaN,0.0014671717489701279,0.3804633089876459,0.5159318211579733,1.0,232.5581395348837,233.0,68.26,71.46,false,2010-04-17,expiry,6524.000000000001,302.90000000000003,6221.100000000001,0.0031105500000000006
IWM,us_small_cap_equity,xsec,2010-03-22,2010-04-17,26,22,2,66.0,64.0,2.0,0.31999999999999995,1.6800000000000002,168.00000000000003,NaN,0.0005636681333403286,0.1671512420492646,0.5177155121617024,1.0,238.09523809523805,238.0,68.36,71.46,false,2010-04-17,expiry,7615.999999999999,309.40000000000003,7306.599999999999,0.0036532999999999995
DIA,us_large_cap_equity,xsec,2010-04-08,2010-05-22,44,22,3,105.0,101.0,4.0,0.42,3.58,358.0,NaN,0.000404983505415839,0.2807002190277857,0.6003262315205306,1.0,111.73184357541899,112.0,109.37,101.84,true,2010-05-22,expiry,-30687.999999999964,145.6,-30833.599999999962,-0.01541679999999998
DIA,us_large_cap_equity,xsec,2010-04-12,2010-05-22,40,22,3,107.0,101.0,6.0,0.7,5.3,530.0,NaN,0.00048125198151318044,0.34469064012620276,0.5911866381290504,1.0,75.47169811320755,75.0,110.18,101.84,true,2010-05-22,expiry,-33449.99999999997,97.5,-33547.49999999997,-0.016773749999999987
DIA,us_large_cap_equity,xsec,2010-04-15,2010-05-22,37,22,3,108.0,104.0,4.0,0.42999999999999994,3.5700000000000003,357.0,NaN,0.0005009745222779358,0.37323739867619893,0.599468814563677,1.0,112.04481792717087,112.0,111.56,101.84,true,2010-05-22,expiry,-39984.0,145.6,-40129.6,-0.0200648
GLD,precious_metals,xsec,2010-04-19,2010-05-22,33,22,3,107.0,104.0,3.0,0.41000000000000003,2.59,259.0,NaN,0.00025463274500242203,0.10172660583528029,0.3670545590492043,1.0,154.44015444015443,154.0,111.15,115.22,false,2010-05-22,expiry,6314.0,200.20000000000002,6113.8,0.0030569
DIA,us_large_cap_equity,xsec,2010-04-22,2010-05-22,30,22,3,108.0,105.0,3.0,0.31999999999999995,2.68,268.0,NaN,0.00007548049857372327,0.056294293656361294,0.5369321493921673,1.0,149.2537313432836,149.0,111.35,101.84,true,2010-05-22,expiry,-39932.0,193.70000000000002,-40125.7,-0.02006285
DIA,us_large_cap_equity,xsec,2010-04-26,2010-05-22,26,22,3,109.0,106.0,3.0,0.3499999999999999,2.65,265.0,NaN,0.0004396835693605977,0.31520002343741405,0.5488330573997113,1.0,150.9433962264151,151.0,112.08,101.84,true,2010-05-22,expiry,-40015.00000000001,196.3,-40211.30000000001,-0.020105650000000006
GLD,precious_metals,xsec,2010-05-06,2010-06-19,44,22,4,112.0,106.0,6.0,0.83,5.17,517.0,NaN,0.001604035441370547,0.3361901188135202,0.3919996605984389,1.0,77.36943907156673,77.0,118.49,122.83,false,2010-06-19,expiry,6391.0,100.10000000000001,6290.9,0.0031454499999999997
GLD,precious_metals,xsec,2010-05-10,2010-06-19,40,22,4,112.0,107.0,5.0,0.71,4.29,429.0,NaN,0.0006092922692060463,0.16393993260969475,0.36759727898457656,1.0,93.24009324009324,93.0,117.57,122.83,false,2010-06-19,expiry,6603.0,120.9,6482.1,0.00324105
GLD,precious_metals,xsec,2010-05-13,2010-06-19,37,22,4,115.0,110.0,5.0,0.71,4.29,429.0,NaN,0.0006324344264436641,0.16358316715625695,0.3794738795671304,1.0,93.24009324009324,93.0,120.56,122.83,false,2010-06-19,expiry,6603.0,120.9,6482.1,0.00324105
USO,oil_and_energy,xsec,2010-05-17,2010-06-19,33,22,4,31.0,29.0,2.0,0.29,1.71,171.0,NaN,0.002986918888902332,0.22608850329965294,0.3398737054703634,1.0,233.91812865497076,234.0,33.88,35.41,false,2010-06-19,expiry,6785.999999999999,304.2,6481.799999999999,0.0032408999999999997
DIA,us_large_cap_equity,xsec,2010-05-20,2010-06-19,30,22,4,93.0,84.0,9.0,0.97,8.03,802.9999999999999,NaN,0.003146053013437404,0.31589322460070157,0.5404222112498877,1.0,49.81320049813201,50.0,101.11,104.49,false,2010-06-19,expiry,4850.0,65.0,4785.0,0.0023925
TLT,us_rates_and_ig_credit,xsec,2010-05-24,2010-06-19,26,22,4,95.0,92.0,3.0,0.5499999999999999,2.45,245.00000000000003,NaN,0.0007694672296228383,0.20645540529150846,0.4146236629927914,1.0,163.26530612244895,163.0,98.09,97.69,false,2010-06-19,expiry,8964.999999999998,211.9,8753.099999999999,0.004376549999999999
GLD,precious_metals,xsec,2010-05-27,2010-06-30,34,22,4,114.0,109.0,5.0,0.71,4.29,429.0,NaN,0.00041289751221742317,0.11634385320404263,0.36882237148620206,1.0,93.24009324009324,93.0,118.69,121.68,false,2010-06-30,expiry,6603.0,120.9,6482.1,0.00324105
GLD,precious_metals,xsec,2010-06-01,2010-06-30,29,22,5,115.0,111.0,4.0,0.53,3.4699999999999998,347.0,NaN,0.0005402541803388454,0.1500601647335928,0.37374380249708455,1.0,115.27377521613833,115.0,119.91,121.68,false,2010-06-30,expiry,6095.0,149.5,5945.5,0.00297275
XLB,us_materials_sector,xsec,2010-06-03,2010-07-17,44,22,5,28.0,25.0,3.0,0.37000000000000005,2.63,263.0,NaN,0.0002578068868107231,0.05,0.5304982553629883,1.0,152.0912547528517,152.0,30.31,29.83,false,2010-07-17,expiry,5624.000000000001,197.6,5426.400000000001,0.0027132000000000002
DIA,us_large_cap_equity,xsec,2010-06-07,2010-07-17,40,22,5,91.0,83.0,8.0,0.87,7.13,713.0,NaN,0.0022948631756036283,0.31212953204279664,0.5802411615942068,1.0,56.100981767180926,56.0,98.27,101.01,false,2010-07-17,expiry,4872.0,72.8,4799.2,0.0023996
IWM,us_small_cap_equity,xsec,2010-06-10,2010-07-17,37,22,5,59.0,54.0,5.0,0.7999999999999999,4.2,420.0,NaN,0.0005302447669332227,0.05,0.5176553324610431,1.0,95.23809523809524,95.0,64.07,61.07,false,2010-07-17,expiry,7600.0,123.5,7476.5,0.00373825
IWM,us_small_cap_equity,xsec,2010-06-14,2010-07-17,33,22,5,61.0,56.0,5.0,0.78,4.22,422.0,NaN,0.0008430005371732087,0.08172603380222655,0.5249631141853854,1.0,94.7867298578199,95.0,65.35,61.07,false,2010-07-17,expiry,7410.0,123.5,7286.5,0.00364325
GLD,precious_metals,xsec,2010-06-17,2010-07-17,30,22,5,117.0,112.0,5.0,0.6400000000000001,4.359999999999999,435.99999999999994,NaN,0.0009832834803147365,0.2769593703632661,0.37002870995528375,1.0,91.74311926605506,92.0,121.9,116.67,true,2010-07-17,expiry,2852.0000000000164,119.60000000000001,2732.4000000000165,0.0013662000000000082
GLD,precious_metals,xsec,2010-06-21,2010-07-17,26,22,5,116.0,110.0,6.0,0.65,5.35,535.0,NaN,0.00040642606749833124,0.13875220163873123,0.367099713791426,1.0,74.76635514018692,75.0,120.39,116.67,false,2010-07-17,expiry,4875.0,97.5,4777.5,0.00238875
GLD,precious_metals,xsec,2010-07-08,2010-08-21,44,22,6,112.0,107.0,5.0,0.6200000000000001,4.38,438.0,NaN,0.00011839681054877328,0.05,0.37018054148721186,1.0,91.32420091324201,91.0,117.21,119.97,false,2010-08-21,expiry,5642.000000000001,118.3,5523.700000000001,0.00276185
DIA,us_large_cap_equity,xsec,2010-07-12,2010-08-21,40,22,6,97.0,91.0,6.0,0.7,5.3,530.0,NaN,0.0008800886100965811,0.24061986997610815,0.6007790026289287,1.0,75.47169811320755,75.0,102.25,102.14,false,2010-08-21,expiry,5250.0,97.5,5152.5,0.00257625
IWM,us_small_cap_equity,xsec,2010-07-15,2010-08-21,37,22,6,59.0,53.0,6.0,0.8,5.2,520.0,NaN,0.0029701481061048607,0.3198455669576448,0.5238656903462025,1.0,76.92307692307692,77.0,63.38,61.15,false,2010-08-21,expiry,6160.0,100.10000000000001,6059.9,0.00302995
IWM,us_small_cap_equity,xsec,2010-07-19,2010-08-21,33,22,6,57.0,52.0,5.0,0.6700000000000002,4.33,433.0,NaN,0.0031686106643291053,0.3376667683810777,0.5227788152458247,1.0,92.37875288683603,92.0,61.33,61.15,false,2010-08-21,expiry,6164.000000000001,119.60000000000001,6044.400000000001,0.0030222
DIA,us_large_cap_equity,xsec,2010-07-22,2010-08-21,30,22,6,99.0,94.0,5.0,0.6000000000000001,4.4,440.00000000000006,NaN,0.00025190263746640434,0.06849332855543021,0.5988338013764618,1.0,90.90909090909089,91.0,103.25,102.14,false,2010-08-21,expiry,5460.000000000001,118.3,5341.700000000001,0.0026708500000000002
GLD,precious_metals,xsec,2010-07-26,2010-08-21,26,22,6,112.0,108.0,4.0,0.53,3.4699999999999998,347.0,NaN,0.00042857077822001065,0.15944415325427463,0.3638733462484473,1.0,115.27377521613833,115.0,115.52,119.97,false,2010-08-21,expiry,6095.0,149.5,5945.5,0.00297275
EEM,emerging_markets,xsec,2010-08-05,2010-09-18,44,22,7,40.0,36.0,4.0,0.53,3.4699999999999998,347.0,NaN,0.0022713954760701476,0.39830760919862185,1.8165548005709435,1.0,115.27377521613833,115.0,42.14,43.02,false,2010-09-18,expiry,6095.0,149.5,5945.5,0.00297275
EEM,emerging_markets,xsec,2010-08-09,2010-09-18,40,22,7,40.0,36.0,4.0,0.48,3.52,352.0,NaN,0.002421171216588528,0.4318135132271242,1.7489045728387453,1.0,113.63636363636364,114.0,42.3,43.02,false,2010-09-18,expiry,5472.0,148.20000000000002,5323.8,0.0026619
EEM,emerging_markets,xsec,2010-08-12,2010-09-18,37,22,7,38.0,35.0,3.0,0.38999999999999996,2.61,261.0,NaN,0.0031255170874450264,0.41591425088708023,1.7897483545240744,1.0,153.25670498084293,153.0,40.46,43.02,false,2010-09-18,expiry,5966.999999999999,198.9,5768.099999999999,0.0028840499999999995
IYR,us_real_estate,xsec,2010-08-16,2010-09-18,33,22,7,47.0,43.0,4.0,0.5,3.5,350.0,NaN,0.004619648085497966,0.5070250178187122,1.4706142874964683,1.0,114.28571428571429,114.0,50.48,54.0,false,2010-09-18,expiry,5700.0,148.20000000000002,5551.8,0.0027759
XOP,oil_and_energy,xsec,2010-08-19,2010-09-18,30,22,7,37.0,34.0,3.0,0.35000000000000003,2.65,265.0,NaN,0.004581166638022433,0.4417379720074696,0.6859325908359596,1.0,150.9433962264151,151.0,39.72,40.52,false,2010-09-18,expiry,5285.0,196.3,5088.7,0.00254435
GLD,precious_metals,xsec,2010-08-23,2010-09-18,26,22,7,117.0,112.0,5.0,0.65,4.35,434.99999999999994,NaN,0.0010861556958890969,0.5394421174849169,0.5036462812796834,1.0,91.95402298850576,92.0,119.78,124.54,false,2010-09-18,expiry,5980.0,119.60000000000001,5860.4,0.0029302
GLD,precious_metals,xsec,2010-08-26,2010-09-30,35,22,7,117.0,113.0,4.0,0.5700000000000001,3.4299999999999997,343.0,NaN,0.0009201030200016234,0.4626537935961443,0.5120039625500087,1.0,116.61807580174927,117.0,120.96,127.91,false,2010-09-30,expiry,6669.000000000001,152.1,6516.900000000001,0.0032584500000000004
GLD,precious_metals,xsec,2010-08-30,2010-09-30,31,22,7,117.0,113.0,4.0,0.49999999999999994,3.5,350.0,NaN,0.0010979226287171039,0.5127626977865501,0.5020974943005247,1.0,114.28571428571429,114.0,120.91,127.91,false,2010-09-30,expiry,5699.999999999999,148.20000000000002,5551.799999999999,0.0027758999999999995
GLD,precious_metals,xsec,2010-09-02,2010-09-30,28,22,8,119.0,115.0,4.0,0.51,3.49,349.0,NaN,0.0009563642057385548,0.4895344079242367,0.5148771570196581,1.0,114.61318051575931,115.0,122.29,127.91,false,2010-09-30,expiry,5865.0,149.5,5715.5,0.00285775
GLD,precious_metals,xsec,2010-09-07,2010-10-16,39,22,8,118.0,113.0,5.0,0.55,4.45,445.0,NaN,0.0010855907189627168,0.5021436517545071,0.5167889340282845,1.0,89.88764044943821,90.0,122.7,133.68,false,2010-10-16,expiry,4950.000000000001,117.0,4833.000000000001,0.0024165000000000002
GLD,precious_metals,xsec,2010-09-09,2010-10-16,37,22,8,118.0,114.0,4.0,0.62,3.38,338.0,NaN,0.0008564583114560069,0.45164729844562984,0.5127127072507589,1.0,118.34319526627219,118.0,121.56,133.68,false,2010-10-16,expiry,7316.0,153.4,7162.6,0.0035813000000000004
GLD,precious_metals,xsec,2010-09-13,2010-10-16,33,22,8,118.0,112.0,6.0,0.6599999999999999,5.34,534.0,NaN,0.0010354338935410936,0.5223229185144302,0.5034759347066923,1.0,74.90636704119851,75.0,121.62,133.68,false,2010-10-16,expiry,4949.999999999999,97.5,4852.499999999999,0.0024262499999999996
KRE,us_cyclicals_sector,xsec,2010-09-16,2010-10-16,30,22,8,21.0,19.0,2.0,0.22999999999999998,1.77,177.0,NaN,0.005638874168489169,0.520093236401515,1.0822020535829966,1.0,225.98870056497177,226.0,22.43,23.07,false,2010-10-16,expiry,5198.0,293.8,4904.2,0.0024521
GLD,precious_metals,xsec,2010-09-20,2010-10-16,26,22,8,121.0,118.0,3.0,0.42,2.58,258.0,NaN,0.0011513939444339099,0.5270524425337977,0.5051790626841046,1.0,155.03875968992247,155.0,124.87,133.68,false,2010-10-16,expiry,6510.0,201.5,6308.5,0.00315425
SLV,precious_metals,xsec,2010-10-07,2010-11-20,44,22,9,20.0,19.0,1.0,0.12,0.88,88.0,NaN,0.005006865822420903,0.5479737052983221,0.6404176119805121,1.0,454.54545454545456,455.0,22.02,26.74,false,2010-11-20,expiry,5460.0,591.5,4868.5,0.00243425
IYR,us_real_estate,xsec,2010-10-11,2010-11-20,40,22,9,51.0,47.0,4.0,0.45999999999999996,3.54,354.0,NaN,0.0026909897349518823,0.5735465650961253,1.6313558393288086,1.0,112.99435028248588,113.0,54.24,53.73,false,2010-11-20,expiry,5198.0,146.9,5051.1,0.00252555
GLD,precious_metals,xsec,2010-10-14,2010-11-20,37,22,9,129.0,123.0,6.0,0.8799999999999999,5.12,512.0,NaN,0.0024644820595856745,0.6604872429139688,0.5432592459120587,1.0,78.125,78.0,134.75,132.2,false,2010-11-20,expiry,6863.999999999999,101.4,6762.599999999999,0.0033813
SLV,precious_metals,xsec,2010-10-18,2010-11-20,33,22,9,22.0,21.0,1.0,0.12,0.88,88.0,NaN,0.005760843542803864,0.5853405549706401,0.6580465469194482,1.0,454.54545454545456,455.0,23.96,26.74,false,2010-11-20,expiry,5460.0,591.5,4868.5,0.00243425
SLV,precious_metals,xsec,2010-10-21,2010-11-20,30,22,9,21.0,20.0,1.0,0.14,0.86,86.0,NaN,0.004351637278403587,0.4408381079287642,0.6928779552521488,1.0,465.1162790697674,465.0,22.59,26.74,false,2010-11-20,expiry,6510.000000000001,604.5,5905.500000000001,0.0029527500000000005
SLV,precious_metals,xsec,2010-10-25,2010-11-20,26,22,9,22.0,20.0,2.0,0.29000000000000004,1.71,171.0,NaN,0.0043326600634464,0.44041826189171474,0.6830466261658286,1.0,233.91812865497076,234.0,23.1,26.74,false,2010-11-20,expiry,6786.000000000001,304.2,6481.800000000001,0.0032409000000000006
SLV,precious_metals,xsec,2010-11-04,2010-12-18,44,22,10,24.0,22.0,2.0,0.38999999999999996,1.61,161.0,NaN,0.004752636304649094,0.4038358683930961,0.632825646215299,1.0,248.4472049689441,248.0,25.63,28.51,false,2010-12-18,expiry,9671.999999999998,322.40000000000003,9349.599999999999,0.004674799999999999
SLV,precious_metals,xsec,2010-11-08,2010-12-18,40,22,10,25.0,23.0,2.0,0.37999999999999995,1.62,162.0,NaN,0.009753685106366296,0.5865539452025316,0.6435080360722145,1.0,246.91358024691357,247.0,27.15,28.51,false,2010-12-18,expiry,9385.999999999998,321.1,9064.899999999998,0.004532449999999999
SLV,precious_metals,xsec,2010-11-11,2010-12-18,37,22,10,25.0,23.0,2.0,0.4,1.6,160.0,NaN,0.008377311563011842,0.4405879524673908,0.8037230230705149,1.0,250.0,250.0,27.11,28.51,false,2010-12-18,expiry,10000.0,325.0,9675.0,0.0048375
EEM,emerging_markets,xsec,2010-11-15,2010-12-18,33,22,10,44.0,40.0,4.0,0.49000000000000005,3.51,351.0,NaN,0.002852465146512487,0.49146782601864564,1.9146987863220164,1.0,113.96011396011396,114.0,46.39,46.41,false,2010-12-18,expiry,5586.000000000001,148.20000000000002,5437.800000000001,0.0027189000000000007
SLV,precious_metals,xsec,2010-11-18,2010-12-18,30,22,10,24.0,23.0,1.0,0.15,0.85,85.0,NaN,0.0057792706452160884,0.3841339939746935,0.7375046477222884,1.0,470.5882352941176,471.0,26.35,28.51,false,2010-12-18,expiry,7065.0,612.3000000000001,6452.7,0.00322635
SLV,precious_metals,xsec,2010-11-22,2010-12-18,26,22,10,25.0,23.0,2.0,0.30000000000000004,1.7,170.0,NaN,0.006714404461560448,0.43635055999478556,0.7025126543269625,1.0,235.2941176470588,235.0,27.17,28.51,false,2010-12-18,expiry,7050.000000000001,305.5,6744.500000000001,0.0033722500000000002
IWM,us_small_cap_equity,xsec,2010-11-26,2010-12-31,35,22,10,69.0,65.0,4.0,0.54,3.46,346.0,NaN,0.0027824156335780484,0.49725801062740754,0.6476474686091468,1.0,115.60693641618496,116.0,73.22,78.24,false,2010-12-31,expiry,6264.0,150.8,6113.2,0.0030566
IWM,us_small_cap_equity,xsec,2010-11-29,2010-12-31,32,22,10,69.0,64.0,5.0,0.66,4.34,434.0,NaN,0.002353374799012302,0.39938265155250696,0.6327399034367934,1.0,92.16589861751152,92.0,73.33,78.24,false,2010-12-31,expiry,6072.0,119.60000000000001,5952.4,0.0029762
IWM,us_small_cap_equity,xsec,2010-12-02,2010-12-31,29,22,11,72.0,67.0,5.0,0.6699999999999999,4.33,433.0,NaN,0.0014623153169088638,0.3233036390852687,0.62885807432724,1.0,92.37875288683603,92.0,75.13,78.24,false,2010-12-31,expiry,6164.0,119.60000000000001,6044.4,0.0030221999999999996
IWM,us_small_cap_equity,xsec,2010-12-06,2010-12-31,25,22,11,73.0,70.0,3.0,0.41,2.59,259.0,NaN,0.0010581809753034462,0.27801793301600725,0.6451628648136166,1.0,154.44015444015443,154.0,76.14,78.24,false,2010-12-31,expiry,6314.0,200.20000000000002,6113.8,0.0030569
EEM,emerging_markets,xsec,2010-12-09,2011-01-21,43,22,11,44.0,40.0,4.0,0.52,3.48,348.0,NaN,0.0027544170014622477,0.5218306298088874,1.8995465105857665,1.0,114.94252873563218,115.0,46.38,46.48,false,2011-01-21,expiry,5980.0,149.5,5830.5,0.00291525
SLV,precious_metals,xsec,2010-12-13,2011-01-21,39,22,11,27.0,24.0,3.0,0.55,2.45,245.00000000000003,NaN,0.006896762704993779,0.4355146503245758,0.6497396262571721,1.0,163.26530612244895,163.0,28.87,26.83,true,2011-01-21,expiry,6193.999999999972,211.9,5982.099999999972,0.002991049999999986
EEM,emerging_markets,xsec,2010-12-16,2011-01-21,36,22,11,44.0,42.0,2.0,0.30999999999999994,1.69,169.0,NaN,0.002714168503509034,0.5552816481792208,1.821425331454228,1.0,236.68639053254438,237.0,46.33,46.48,false,2011-01-21,expiry,7346.999999999998,308.1,7038.899999999998,0.003519449999999999
SLV,precious_metals,xsec,2010-12-20,2011-01-21,32,22,11,27.0,25.0,2.0,0.35000000000000003,1.65,165.0,NaN,0.004560056249376072,0.39785304958736434,0.638329882905506,1.0,242.42424242424244,242.0,28.71,26.83,true,2011-01-21,expiry,4355.99999999996,314.6,4041.39999999996,0.00202069999999998
SPY,us_large_cap_equity,xsec,2010-12-23,2011-01-21,29,22,11,122.0,118.0,4.0,0.48000000000000004,3.52,352.0,NaN,0.0009137209998259176,0.5517574638354102,0.8437159804950538,1.0,113.63636363636364,114.0,125.6,128.37,false,2011-01-21,expiry,5472.000000000001,148.20000000000002,5323.800000000001,0.0026619000000000005
SPY,us_large_cap_equity,xsec,2010-12-27,2011-01-21,25,22,11,122.0,118.0,4.0,0.44999999999999996,3.55,355.0,NaN,0.0011432460342526189,0.589476547248938,0.9020839689392565,1.0,112.67605633802818,113.0,125.65,128.37,false,2011-01-21,expiry,5084.999999999999,146.9,4938.099999999999,0.0024690499999999995
SPY,us_large_cap_equity,xsec,2011-01-06,2011-02-19,44,22,12,122.0,116.0,6.0,0.6599999999999999,5.34,534.0,NaN,0.0009628505227540373,0.5192397646310345,0.945191853427517,1.0,74.90636704119851,75.0,127.39,134.7,false,2011-02-19,expiry,4949.999999999999,97.5,4852.499999999999,0.0024262499999999996
DIA,us_large_cap_equity,xsec,2011-01-10,2011-02-19,40,22,12,112.0,106.75,5.25,0.58,4.67,467.0,NaN,0.0007850844017641956,0.5165960601621726,0.8554462823856419,1.0,85.65310492505353,86.0,116.2,123.64,false,2011-02-19,expiry,4987.999999999999,111.8,4876.199999999999,0.0024380999999999995
XLF,us_cyclicals_sector,xsec,2011-01-13,2011-02-19,37,22,12,16.0,15.0,1.0,0.18000000000000002,0.82,82.0,NaN,0.0028472475146913293,0.5484969949564644,1.084057132317682,1.0,487.8048780487805,488.0,16.46,17.21,false,2011-02-19,expiry,8784.000000000002,634.4,8149.600000000002,0.004074800000000001
IWM,us_small_cap_equity,xsec,2011-01-18,2011-02-19,32,22,12,77.0,73.0,4.0,0.51,3.49,349.0,NaN,0.0017731468680566487,0.5121696126067752,0.6833503701658248,1.0,114.61318051575931,115.0,80.6,83.44,false,2011-02-19,expiry,5865.0,149.5,5715.5,0.00285775
IYR,us_real_estate,xsec,2011-01-20,2011-02-19,30,22,12,54.0,51.0,3.0,0.39999999999999997,2.6,260.0,NaN,0.0020876734145879165,0.5033875393840713,1.6820067462269375,1.0,153.84615384615384,154.0,56.13,59.63,false,2011-02-19,expiry,6160.0,200.20000000000002,5959.8,0.0029799
XLF,us_cyclicals_sector,xsec,2011-01-24,2011-02-19,26,22,12,16.0,15.0,1.0,0.12,0.88,88.0,NaN,0.002670886059950692,0.5755497482114286,1.078902260409685,1.0,454.54545454545456,455.0,16.44,17.21,false,2011-02-19,expiry,5460.0,591.5,4868.5,0.00243425
