ticker,group,segment,entry_date,expiry,dte,horizon,fold_id,short_strike,wing_strike,width,credit,max_loss,maxloss_c,ivrank,vrp_score,vrp_rel,dispersion,size_units,n_raw,contracts,entry_spot,settle_spot,breached,exit_date,exit_reason,gross_pnl,cost,pnl,pnl_pct_nav
SPY,us_large_cap_equity,xsec,2010-02-17,2010-03-20,31,22,1,106.0,99.0,7.0,0.8099999999999999,6.19,619.0,NaN,0.0003519246875609162,0.11375646300235516,0.5735653049187455,1.0,64.62035541195476,65.0,110.26,115.97,false,2010-03-20,expiry,5265.0,84.5,5180.5,0.00259025
TLT,us_rates_and_ig_credit,xsec,2010-02-17,2010-03-20,31,22,1,87.0,85.0,2.0,0.29,1.71,171.0,NaN,0.00009459815899374568,0.07763924723817155,0.3783061532244884,1.0,233.91812865497076,234.0,89.33,91.26,false,2010-03-20,expiry,6785.999999999999,304.2,6481.799999999999,0.0032408999999999997
IWM,us_small_cap_equity,xsec,2010-02-24,2010-03-31,35,22,1,60.0,56.0,4.0,0.49999999999999994,3.5,350.0,NaN,0.00034222421088611924,0.09129192876357438,0.5327877781896742,1.0,114.28571428571429,114.0,63.04,67.8,false,2010-03-31,expiry,5699.999999999999,148.20000000000002,5551.799999999999,0.0027758999999999995
SPY,us_large_cap_equity,xsec,2010-02-24,2010-03-31,35,22,1,106.0,100.0,6.0,0.6900000000000002,5.31,531.0,NaN,0.0004574231696559423,0.16145662819725173,0.6183114105797589,1.0,75.32956685499059,75.0,110.82,117.0,false,2010-03-31,expiry,5175.000000000001,97.5,5077.500000000001,0.0025387500000000006
DIA,us_large_cap_equity,xsec,2010-03-03,2010-03-31,28,22,2,101.0,96.0,5.0,0.52,4.48,448.00000000000006,NaN,0.00003725184095345539,0.05,0.5432181087809714,1.0,89.28571428571428,89.0,104.09,108.61,false,2010-03-31,expiry,4628.0,115.7,4512.3,0.00225615
TLT,us_rates_and_ig_credit,xsec,2010-03-03,2010-04-17,45,22,2,88.0,86.0,2.0,0.27,1.73,173.0,NaN,0.00008856552526331904,0.08530973212878927,0.3696689951069869,1.0,231.21387283236993,231.0,90.99,89.86,false,2010-04-17,expiry,6237.0,300.3,5936.7,0.00296835
DIA,us_large_cap_equity,xsec,2010-03-10,2010-04-17,38,22,2,102.0,97.0,5.0,0.54,4.46,446.0,NaN,0.00029756727050694225,0.17798996226259578,0.5570683286423058,1.0,89.68609865470852,90.0,105.77,110.18,false,2010-04-17,expiry,4860.0,117.0,4743.0,0.0023715
SPY,us_large_cap_equity,xsec,2010-03-10,2010-04-17,38,22,2,110.0,104.0,6.0,0.66,5.34,534.0,NaN,0.0004282971529649725,0.19720347328153517,0.6157902198127895,1.0,74.90636704119851,75.0,114.97,119.36,false,2010-04-17,expiry,4950.0,97.5,4852.5,0.00242625
SPY,us_large_cap_equity,xsec,2010-03-17,2010-04-17,31,22,2,114.0,111.0,3.0,0.5300000000000001,2.4699999999999998,246.99999999999997,NaN,0.0003650528045683675,0.19800654986219876,0.6085334771536589,1.0,161.9433198380567,162.0,117.1,119.36,false,2010-04-17,expiry,8586.000000000002,210.6,8375.400000000001,0.004187700000000001
USO,oil_and_energy,xsec,2010-03-17,2010-04-17,31,22,2,38.0,36.0,2.0,0.29000000000000004,1.71,171.0,NaN,0.0011418351456327315,0.15977734184548023,0.3376032934848573,1.0,233.91812865497076,234.0,40.23,40.6,false,2010-04-17,expiry,6786.000000000001,304.2,6481.800000000001,0.0032409000000000006
DIA,us_large_cap_equity,xsec,2010-04-07,2010-05-22,45,22,3,105.0,101.0,4.0,0.49,3.51,351.0,NaN,0.0004430417879106596,0.27782778619560544,0.6104012241110579,1.0,113.96011396011396,114.0,109.05,101.84,true,2010-05-22,expiry,-30437.99999999996,148.20000000000002,-30586.19999999996,-0.01529309999999998
XRT,us_discretionary_sector,xsec,2010-04-07,2010-05-22,45,22,3,40.0,37.0,3.0,0.37000000000000005,2.63,263.0,NaN,0.0014792041996620538,0.35688356301395646,0.5178934058002705,1.0,152.0912547528517,152.0,42.24,39.75,true,2010-05-22,expiry,1824.000000000001,197.6,1626.400000000001,0.0008132000000000005
DIA,us_large_cap_equity,xsec,2010-04-14,2010-05-22,38,22,3,108.0,103.0,5.0,0.55,4.45,445.0,NaN,0.0005807523074028549,0.3799711661022805,0.6343792861744196,1.0,89.88764044943821,90.0,111.29,101.84,true,2010-05-22,expiry,-40050.0,117.0,-40167.0,-0.0200835
SPY,us_large_cap_equity,xsec,2010-04-14,2010-05-22,38,22,3,117.0,113.0,4.0,0.47,3.5300000000000002,353.0,NaN,0.0005438299959381711,0.32466454502722386,0.6496473200891457,1.0,113.31444759206799,113.0,121.19,109.11,true,2010-05-22,expiry,-39889.0,146.9,-40035.9,-0.02001795
DIA,us_large_cap_equity,xsec,2010-04-21,2010-05-22,31,22,3,108.0,105.0,3.0,0.32999999999999996,2.67,267.0,NaN,0.00022595474002350298,0.17064564888067169,0.5446858344100769,1.0,149.81273408239701,150.0,111.16,101.84,true,2010-05-22,expiry,-40050.0,195.0,-40245.0,-0.0201225
SMH,us_technology_sector,xsec,2010-04-21,2010-05-22,31,22,3,28.0,27.0,1.0,0.12,0.88,88.0,NaN,0.00042922702193628603,0.07431428978102048,0.402211877694031,1.0,454.54545454545456,455.0,29.84,26.94,true,2010-05-22,expiry,-40039.99999999999,591.5,-40631.49999999999,-0.020315749999999997
DIA,us_large_cap_equity,xsec,2010-05-05,2010-06-19,45,22,4,103.0,95.0,8.0,0.8299999999999998,7.17,717.0,NaN,0.0007193456700204572,0.2606779827487068,0.5345511268335593,1.0,55.78800557880056,56.0,108.8,104.49,false,2010-06-19,expiry,4647.999999999999,72.8,4575.199999999999,0.0022875999999999994
XLY,us_discretionary_sector,xsec,2010-05-05,2010-06-19,45,22,4,32.0,29.0,3.0,0.38,2.62,262.0,NaN,0.0017611470423461468,0.2707786784772704,0.5791784508307307,1.0,152.67175572519085,153.0,33.99,32.47,false,2010-06-19,expiry,5814.0,198.9,5615.1,0.0028075500000000002
GLD,precious_metals,xsec,2010-05-12,2010-06-19,38,22,4,116.0,110.0,6.0,0.97,5.03,503.0,NaN,0.0008623883290838127,0.1929975105057928,0.3860749514472399,1.0,79.52286282306163,80.0,121.4,122.83,false,2010-06-19,expiry,7760.0,104.0,7656.0,0.003828
GLD,precious_metals,xsec,2010-05-19,2010-06-19,31,22,4,111.0,105.0,6.0,0.73,5.27,527.0,NaN,0.00104927933410669,0.22253418321133567,0.38527190825749613,1.0,75.90132827324479,76.0,116.63,122.83,false,2010-06-19,expiry,5548.0,98.8,5449.2,0.0027245999999999998
USO,oil_and_energy,xsec,2010-05-19,2010-06-19,31,22,4,31.0,28.0,3.0,0.44999999999999996,2.55,254.99999999999997,NaN,0.0033071681875914936,0.21894717967054084,0.3357394043655159,1.0,156.86274509803923,157.0,33.51,35.41,false,2010-06-19,expiry,7064.999999999999,204.1,6860.899999999999,0.0034304499999999994
GLD,precious_metals,xsec,2010-05-26,2010-06-30,35,22,4,113.0,108.0,5.0,0.71,4.29,429.0,NaN,0.00047387540873697256,0.11958163035680261,0.3602872127842906,1.0,93.24009324009324,93.0,118.47,121.68,false,2010-06-30,expiry,6603.0,120.9,6482.1,0.00324105
IWM,us_small_cap_equity,xsec,2010-05-26,2010-06-30,35,22,4,59.0,53.0,6.0,0.8500000000000001,5.15,515.0,NaN,0.001042752881758974,0.07875036263608229,0.49829829217837834,1.0,77.66990291262135,78.0,64.34,61.115,false,2010-06-30,expiry,6630.000000000001,101.4,6528.600000000001,0.003264300000000001
GLD,precious_metals,xsec,2010-06-02,2010-06-30,28,22,5,116.0,112.0,4.0,0.6000000000000001,3.4,340.0,NaN,0.00011086250837717736,0.05,0.36272754848938527,1.0,117.6470588235294,118.0,119.78,121.68,false,2010-06-30,expiry,7080.000000000001,153.4,6926.600000000001,0.0034633000000000008
IWM,us_small_cap_equity,xsec,2010-06-02,2010-06-30,28,22,5,61.0,55.0,6.0,0.7,5.3,530.0,NaN,0.0017872191765592495,0.15685407531228265,0.5363004464088477,1.0,75.47169811320755,75.0,66.07,61.115,false,2010-06-30,expiry,5250.0,97.5,5152.5,0.00257625
EEM,emerging_markets,xsec,2010-06-09,2010-07-17,38,22,5,34.0,30.0,4.0,0.53,3.4699999999999998,347.0,NaN,0.0027607985213075354,0.19322253221152785,1.1208877169054892,1.0,115.27377521613833,115.0,37.26,38.65,false,2010-07-17,expiry,6095.0,149.5,5945.5,0.00297275
IWM,us_small_cap_equity,xsec,2010-06-09,2010-07-17,38,22,5,56.0,51.0,5.0,0.7200000000000001,4.28,428.0,NaN,0.002544604393056475,0.17614134010637686,0.5301976409196546,1.0,93.45794392523365,93.0,61.93,61.07,false,2010-07-17,expiry,6696.000000000001,120.9,6575.100000000001,0.0032875500000000006
GLD,precious_metals,xsec,2010-06-16,2010-07-17,31,22,5,115.0,110.0,5.0,0.5,4.5,450.0,NaN,0.000376200528063302,0.13254064666008797,0.36676550488856446,1.0,88.88888888888889,89.0,120.33,116.67,false,2010-07-17,expiry,4450.0,115.7,4334.3,0.00216715
IWM,us_small_cap_equity,xsec,2010-06-16,2010-07-17,31,22,5,62.0,57.0,5.0,0.6200000000000001,4.38,438.0,NaN,0.0002530316316062941,0.05,0.5245441572222773,1.0,91.32420091324201,91.0,66.68,61.07,true,2010-07-17,expiry,-2820.9999999999973,118.3,-2939.2999999999975,-0.0014696499999999988
GLD,precious_metals,xsec,2010-07-07,2010-08-21,45,22,6,113.0,107.0,6.0,0.8799999999999999,5.12,512.0,NaN,0.00033042877623640785,0.11289790509338993,0.3709814431444212,1.0,78.125,78.0,117.73,119.97,false,2010-08-21,expiry,6863.999999999999,101.4,6762.599999999999,0.0033813
IWM,us_small_cap_equity,xsec,2010-07-07,2010-08-21,45,22,6,57.0,50.0,7.0,0.9299999999999999,6.07,607.0,NaN,0.0012195346935046664,0.13272125280246447,0.5248258892009573,1.0,65.89785831960461,66.0,61.1,61.15,false,2010-08-21,expiry,6138.0,85.8,6052.2,0.0030261
IWM,us_small_cap_equity,xsec,2010-07-14,2010-08-21,38,22,6,59.0,53.0,6.0,0.7,5.3,530.0,NaN,0.002718780994855811,0.3272850882369271,0.522842983615827,1.0,75.47169811320755,75.0,63.97,61.15,false,2010-08-21,expiry,5250.0,97.5,5152.5,0.00257625
SPY,us_large_cap_equity,xsec,2010-07-14,2010-08-21,38,22,6,104.0,96.0,8.0,0.98,7.02,702.0,NaN,0.0012507793060016308,0.28706519872789893,0.6295075545301643,1.0,56.98005698005698,57.0,109.65,107.53,false,2010-08-21,expiry,5586.0,74.10000000000001,5511.9,0.0027559499999999996
DIA,us_large_cap_equity,xsec,2010-07-21,2010-08-21,31,22,6,97.0,92.0,5.0,0.72,4.28,428.0,NaN,0.000649474556545202,0.16583327847189105,0.5966636787064737,1.0,93.45794392523365,93.0,101.23,102.14,false,2010-08-21,expiry,6696.0,120.9,6575.1,0.00328755
GLD,precious_metals,xsec,2010-07-21,2010-08-21,31,22,6,112.0,107.0,5.0,0.6500000000000001,4.35,434.99999999999994,NaN,0.0003585062995589924,0.12879427775534769,0.3656364877690043,1.0,91.95402298850576,92.0,115.85,119.97,false,2010-08-21,expiry,5980.000000000001,119.60000000000001,5860.400000000001,0.0029302000000000004
EEM,emerging_markets,xsec,2010-08-04,2010-09-18,45,22,7,40.0,36.0,4.0,0.51,3.49,349.0,NaN,0.002052291142239831,0.36267090189028095,1.766802327468726,1.0,114.61318051575931,115.0,42.33,43.02,false,2010-09-18,expiry,5865.0,149.5,5715.5,0.00285775
IYR,us_real_estate,xsec,2010-08-04,2010-09-18,45,22,7,50.0,44.0,6.0,0.7000000000000001,5.3,530.0,NaN,0.0017719923236290099,0.3074219747708277,1.5067148209888215,1.0,75.47169811320755,75.0,53.11,54.0,false,2010-09-18,expiry,5250.0,97.5,5152.5,0.00257625
EEM,emerging_markets,xsec,2010-08-11,2010-09-18,38,22,7,38.0,34.0,4.0,0.49,3.51,351.0,NaN,0.002718582254013173,0.3514610010743374,1.8432177972217105,1.0,113.96011396011396,114.0,40.39,43.02,false,2010-09-18,expiry,5586.0,148.20000000000002,5437.8,0.0027189000000000002
EWZ,latam_equity,xsec,2010-08-11,2010-09-18,38,22,7,63.0,56.0,7.0,0.8799999999999999,6.12,612.0,NaN,0.004311508386567261,0.43859776575673964,0.8852719456076018,1.0,65.359477124183,65.0,68.16,71.78,false,2010-09-18,expiry,5719.999999999999,84.5,5635.499999999999,0.0028177499999999995
EEM,emerging_markets,xsec,2010-08-18,2010-09-18,31,22,7,39.0,36.0,3.0,0.33000000000000007,2.67,267.0,NaN,0.002893284143314754,0.4734362288078641,1.769971146571542,1.0,149.81273408239701,150.0,41.46,43.02,false,2010-09-18,expiry,4950.000000000001,195.0,4755.000000000001,0.0023775000000000003
EWZ,latam_equity,xsec,2010-08-18,2010-09-18,31,22,7,66.0,62.0,4.0,0.51,3.49,349.0,NaN,0.0036761161846782303,0.46960526485134213,0.8997163137728081,1.0,114.61318051575931,115.0,70.8,71.78,false,2010-09-18,expiry,5865.0,149.5,5715.5,0.00285775
GLD,precious_metals,xsec,2010-08-25,2010-09-30,36,22,7,117.0,113.0,4.0,0.5800000000000001,3.42,342.0,NaN,0.0011306033067701306,0.4915675198134325,0.5046784517604681,1.0,116.95906432748538,117.0,121.36,127.91,false,2010-09-30,expiry,6786.000000000001,152.1,6633.900000000001,0.0033169500000000004
SPY,us_large_cap_equity,xsec,2010-08-25,2010-09-30,36,22,7,100.0,94.0,6.0,0.83,5.17,517.0,NaN,0.0019684953138470705,0.38362808874602194,0.8053407297992948,1.0,77.36943907156673,77.0,105.94,114.13,false,2010-09-30,expiry,6391.0,100.10000000000001,6290.9,0.0031454499999999997
GLD,precious_metals,xsec,2010-09-01,2010-09-30,29,22,8,118.0,114.0,4.0,0.49000000000000005,3.51,351.0,NaN,0.0010962842928204674,0.5290176519809534,0.5062017703577995,1.0,113.96011396011396,114.0,121.69,127.91,false,2010-09-30,expiry,5586.000000000001,148.20000000000002,5437.800000000001,0.0027189000000000007
SLV,precious_metals,xsec,2010-09-01,2010-10-16,45,22,8,18.0,16.0,2.0,0.27,1.73,173.0,NaN,0.002523404489595674,0.3858407981048268,0.6213263396502251,1.0,231.21387283236993,231.0,18.96,23.75,false,2010-10-16,expiry,6237.0,300.3,5936.7,0.00296835
GLD,precious_metals,xsec,2010-09-08,2010-10-16,38,22,8,119.0,114.0,5.0,0.74,4.26,426.0,NaN,0.0011702996859707397,0.5331145012435,0.5072777961469669,1.0,93.89671361502347,94.0,122.71,133.68,false,2010-10-16,expiry,6956.0,122.2,6833.8,0.0034169
IYR,us_real_estate,xsec,2010-09-08,2010-10-16,38,22,8,50.0,47.0,3.0,0.45999999999999996,2.54,254.0,NaN,0.0028218133140528595,0.4884814960809035,1.5201821387475682,1.0,157.48031496062993,157.0,53.23,55.05,false,2010-10-16,expiry,7222.0,204.1,7017.9,0.00350895
EEM,emerging_markets,xsec,2010-09-15,2010-10-16,31,22,8,41.0,38.0,3.0,0.31,2.69,269.0,NaN,0.0020213276952035122,0.45093499614525256,1.9667162170687764,1.0,148.6988847583643,149.0,43.31,46.72,false,2010-10-16,expiry,4619.0,193.70000000000002,4425.3,0.00221265
GLD,precious_metals,xsec,2010-09-15,2010-10-16,31,22,8,120.0,117.0,3.0,0.45999999999999996,2.54,254.0,NaN,0.0010643879987303991,0.5000255397345953,0.5056597894092026,1.0,157.48031496062993,157.0,123.94,133.68,false,2010-10-16,expiry,7222.0,204.1,7017.9,0.00350895
GLD,precious_metals,xsec,2010-10-06,2010-11-20,45,22,9,126.0,119.0,7.0,0.84,6.16,616.0,NaN,0.0012436657274803677,0.5364184319819015,0.5029963565571014,1.0,64.93506493506493,65.0,131.81,132.2,false,2010-11-20,expiry,5460.0,84.5,5375.5,0.00268775
SLV,precious_metals,xsec,2010-10-06,2010-11-20,45,22,9,21.0,20.0,1.0,0.13999999999999999,0.86,86.0,NaN,0.003945017480440745,0.5309642871849322,0.6482479367959048,1.0,465.1162790697674,465.0,22.69,26.74,false,2010-11-20,expiry,6509.999999999999,604.5,5905.499999999999,0.0029527499999999996
GLD,precious_metals,xsec,2010-10-13,2010-11-20,38,22,9,129.0,121.0,8.0,0.9900000000000001,7.01,701.0,NaN,0.001526843221491157,0.5206341779345375,0.5031600689159478,1.0,57.06134094151213,57.0,134.07,132.2,false,2010-11-20,expiry,5643.000000000001,74.10000000000001,5568.900000000001,0.0027844500000000004
SLV,precious_metals,xsec,2010-10-13,2010-11-20,38,22,9,22.0,21.0,1.0,0.18,0.8200000000000001,82.0,NaN,0.004500022274760698,0.5191270570184522,0.6432501615703184,1.0,487.8048780487805,488.0,23.49,26.74,false,2010-11-20,expiry,8784.0,634.4,8149.6,0.0040748
IWM,us_small_cap_equity,xsec,2010-10-20,2010-11-20,31,22,9,66.0,62.0,4.0,0.52,3.48,348.0,NaN,0.0023171296422898374,0.38003413177555573,0.6313632200427038,1.0,114.94252873563218,115.0,70.21,72.45,false,2010-11-20,expiry,5980.0,149.5,5830.5,0.00291525
SLV,precious_metals,xsec,2010-10-20,2010-11-20,31,22,9,22.0,20.0,2.0,0.27,1.73,173.0,NaN,0.005369979466809941,0.5076476738998312,0.6626288311327617,1.0,231.21387283236993,231.0,23.33,26.74,false,2010-11-20,expiry,6237.0,300.3,5936.7,0.00296835
IYR,us_real_estate,xsec,2010-11-03,2010-12-18,45,22,10,53.0,48.0,5.0,0.64,4.36,436.00000000000006,NaN,0.002022846786250573,0.45499913546919146,1.6680022465179822,1.0,91.74311926605503,92.0,55.61,54.21,false,2010-12-18,expiry,5888.0,119.60000000000001,5768.4,0.0028842
SLV,precious_metals,xsec,2010-11-03,2010-12-18,45,22,10,22.0,21.0,1.0,0.15,0.85,85.0,NaN,0.004619085448993545,0.4165983125608898,0.6939337383168808,1.0,470.5882352941176,471.0,24.25,28.51,false,2010-12-18,expiry,7065.0,612.3000000000001,6452.7,0.00322635
SLV,precious_metals,xsec,2010-11-10,2010-12-18,38,22,10,24.0,22.0,2.0,0.32000000000000006,1.68,168.0,NaN,0.009366534062949848,0.4480958483484785,0.7816029227854118,1.0,238.0952380952381,238.0,26.72,28.51,false,2010-12-18,expiry,7616.000000000002,309.40000000000003,7306.600000000002,0.0036533000000000013
XLP,us_staples_sector,xsec,2010-11-10,2010-12-18,38,22,10,28.0,27.0,1.0,0.1,0.9,90.0,NaN,0.000600419977434499,0.4052526037427311,0.9185505737219993,1.0,444.44444444444446,444.0,28.82,29.36,false,2010-12-18,expiry,4440.0,577.2,3862.8,0.0019314
EEM,emerging_markets,xsec,2010-11-17,2010-12-18,31,22,10,43.0,39.0,4.0,0.47,3.5300000000000002,353.0,NaN,0.0034082480599407373,0.5172419284380398,1.866455586623297,1.0,113.31444759206799,113.0,45.4,46.41,false,2010-12-18,expiry,5311.0,146.9,5164.1,0.0025820500000000002
EFA,developed_intl_equity,xsec,2010-11-17,2010-12-18,31,22,10,53.0,50.0,3.0,0.35000000000000003,2.65,265.0,NaN,0.0029578950129421464,0.4988291218065365,1.6570856517273744,1.0,150.9433962264151,151.0,56.36,57.57,false,2010-12-18,expiry,5285.0,196.3,5088.7,0.00254435
IWM,us_small_cap_equity,xsec,2010-11-24,2010-12-31,37,22,10,70.0,65.0,5.0,0.7299999999999999,4.2700000000000005,427.00000000000006,NaN,0.0014016389062294571,0.2988556954288843,0.6306597854124955,1.0,93.67681498829039,94.0,73.73,78.24,false,2010-12-31,expiry,6861.999999999999,122.2,6739.799999999999,0.0033698999999999995
SPY,us_large_cap_equity,xsec,2010-11-24,2010-12-31,37,22,10,115.0,111.0,4.0,0.5299999999999999,3.47,347.0,NaN,0.0009460489859917107,0.3527635900817754,0.8279404175902538,1.0,115.27377521613833,115.0,120.2,125.75,false,2010-12-31,expiry,6094.999999999999,149.5,5945.499999999999,0.0029727499999999997
GLD,precious_metals,xsec,2010-12-01,2010-12-31,30,22,11,130.0,125.0,5.0,0.72,4.28,428.0,NaN,0.001175585077478287,0.3248127234978353,0.4688075388100383,1.0,93.45794392523365,93.0,135.38,138.72,false,2010-12-31,expiry,6696.0,120.9,6575.1,0.00328755
IWM,us_small_cap_equity,xsec,2010-12-01,2010-12-31,30,22,11,70.0,66.0,4.0,0.52,3.48,348.0,NaN,0.001468672066747239,0.2740898771236771,0.6329100430444788,1.0,114.94252873563218,115.0,74.38,78.24,false,2010-12-31,expiry,5980.0,149.5,5830.5,0.00291525
EEM,emerging_markets,xsec,2010-12-08,2011-01-21,44,22,11,44.0,41.0,3.0,0.4600000000000001,2.54,254.0,NaN,0.0022063954227100656,0.4680158724310447,1.9311290892699142,1.0,157.48031496062993,157.0,46.54,46.48,false,2011-01-21,expiry,7222.000000000001,204.1,7017.900000000001,0.0035089500000000003
SLV,precious_metals,xsec,2010-12-08,2011-01-21,44,22,11,25.0,23.0,2.0,0.31000000000000005,1.69,169.0,NaN,0.006642148033186407,0.4041767540070788,0.6972624598069238,1.0,236.68639053254438,237.0,27.7,26.83,false,2011-01-21,expiry,7347.000000000002,308.1,7038.9000000000015,0.003519450000000001
EEM,emerging_markets,xsec,2010-12-15,2011-01-21,37,22,11,44.0,41.0,3.0,0.45,2.55,254.99999999999997,NaN,0.002753342461320266,0.5322971278493429,1.8469897963146864,1.0,156.86274509803923,157.0,46.2,46.48,false,2011-01-21,expiry,7065.0,204.1,6860.9,0.00343045
XLF,us_cyclicals_sector,xsec,2010-12-15,2011-01-21,37,22,11,15.0,14.0,1.0,0.16,0.84,84.0,NaN,0.0026170353262150096,0.49867066492393597,1.0216977897478796,1.0,476.1904761904762,476.0,15.48,16.46,false,2011-01-21,expiry,7616.0,618.8000000000001,6997.2,0.0034985999999999997
EEM,emerging_markets,xsec,2010-12-22,2011-01-21,30,22,11,45.0,42.0,3.0,0.33999999999999997,2.66,266.0,NaN,0.001516355546565205,0.506306290164808,1.9584126616971689,1.0,150.37593984962405,150.0,46.66,46.48,false,2011-01-21,expiry,5100.0,195.0,4905.0,0.0024525
SPY,us_large_cap_equity,xsec,2010-12-22,2011-01-21,30,22,11,122.0,118.0,4.0,0.44999999999999996,3.55,355.0,NaN,0.0007404700348104682,0.4838890362115682,0.8093804185670145,1.0,112.67605633802818,113.0,125.78,128.37,false,2011-01-21,expiry,5084.999999999999,146.9,4938.099999999999,0.0024690499999999995
DIA,us_large_cap_equity,xsec,2011-01-05,2011-02-19,45,22,12,113.0,106.75,6.25,0.7200000000000001,5.53,553.0,NaN,0.00068460554426434,0.5226219010809341,0.8300234634818342,1.0,72.33273056057867,72.0,117.04,123.64,false,2011-02-19,expiry,5184.000000000001,93.60000000000001,5090.400000000001,0.0025452
SPY,us_large_cap_equity,xsec,2011-01-05,2011-02-19,45,22,12,123.0,116.0,7.0,0.8300000000000001,6.17,617.0,NaN,0.0008505443104828145,0.5019298451943193,0.9454011916788769,1.0,64.82982171799027,65.0,127.64,134.7,false,2011-02-19,expiry,5395.0,84.5,5310.5,0.00265525
DIA,us_large_cap_equity,xsec,2011-01-12,2011-02-19,38,22,12,113.75,108.75,5.0,0.5900000000000001,4.41,441.0,NaN,0.0005880777123303699,0.4434106639799598,0.8609953290589586,1.0,90.70294784580499,91.0,117.4,123.64,false,2011-02-19,expiry,5369.000000000001,118.3,5250.700000000001,0.0026253500000000003
XRT,us_discretionary_sector,xsec,2011-01-12,2011-02-19,38,22,12,45.0,43.0,2.0,0.26,1.74,174.0,NaN,0.0014518134635119785,0.42116575404112977,0.7613888658542612,1.0,229.88505747126436,230.0,47.2,50.12,false,2011-02-19,expiry,5980.0,299.0,5681.0,0.0028405
IWM,us_small_cap_equity,xsec,2011-01-19,2011-02-19,31,22,12,75.0,70.0,5.0,0.6699999999999999,4.33,433.0,NaN,0.002413819143117902,0.5631872723548984,0.670299345739202,1.0,92.37875288683603,92.0,78.53,83.44,false,2011-02-19,expiry,6164.0,119.60000000000001,6044.4,0.0030221999999999996
SPY,us_large_cap_equity,xsec,2011-01-19,2011-02-19,31,22,12,124.0,120.0,4.0,0.44999999999999996,3.55,355.0,NaN,0.0010704938237812759,0.5670098741092783,1.031800223273102,1.0,112.67605633802818,113.0,128.25,134.7,false,2011-02-19,expiry,5084.999999999999,146.9,4938.099999999999,0.0024690499999999995
