ticker,group,segment,entry_date,expiry,dte,horizon,fold_id,short_strike,wing_strike,width,credit,max_loss,maxloss_c,ivrank,vrp_score,vrp_rel,dispersion,size_units,n_raw,contracts,entry_spot,settle_spot,breached,exit_date,exit_reason,gross_pnl,cost,pnl,pnl_pct_nav
SPY,us_large_cap_equity,xsec,2013-11-01,2013-11-29,28,22,46,172.0,168.0,4.0,0.43,3.57,357.0,NaN,0.00006211753361084723,0.06260626906006676,0.7044653163431179,1.0,112.04481792717087,112.0,176.0,180.94,false,2013-11-29,expiry,4816.0,145.6,4670.4,0.0023352
QQQ,us_large_cap_equity,xsec,2013-11-08,2013-12-06,28,22,46,80.5,78.0,2.5,0.3,2.2,220.00000000000003,NaN,0.00014586860573242272,0.10977486745995772,1.4899987094402778,1.0,181.81818181818178,182.0,82.52,86.05,false,2013-12-06,expiry,5460.0,236.6,5223.4,0.0026117
SPY,us_large_cap_equity,xsec,2013-11-08,2013-12-06,28,22,46,173.5,169.0,4.5,0.54,3.96,396.0,NaN,0.00010290389811920368,0.10010149156013037,0.7095202378107103,1.0,101.01010101010101,101.0,177.14,181.02,false,2013-12-06,expiry,5454.0,131.3,5322.7,0.00266135
QQQ,us_large_cap_equity,xsec,2013-11-22,2013-12-21,29,22,46,82.0,80.0,2.0,0.28,1.72,172.0,NaN,0.00027602131024715543,0.22358455060319313,1.4548263439720528,1.0,232.5581395348837,233.0,83.97,86.57,false,2013-12-21,expiry,6524.000000000001,302.90000000000003,6221.100000000001,0.0031105500000000006
SPY,us_large_cap_equity,xsec,2013-11-22,2013-12-21,29,22,46,176.0,171.0,5.0,0.52,4.48,448.00000000000006,NaN,0.0003216579921833198,0.3394225383876647,0.7516946211092104,1.0,89.28571428571428,89.0,180.64,181.69,false,2013-12-21,expiry,4628.0,115.7,4512.3,0.00225615
QQQ,us_large_cap_equity,xsec,2013-12-02,2013-12-31,29,22,47,83.0,81.0,2.0,0.21999999999999997,1.78,178.0,NaN,0.0005077749386541809,0.3590611761504553,1.4104706555341424,1.0,224.7191011235955,225.0,85.5,88.07,false,2013-12-31,expiry,4949.999999999999,292.5,4657.499999999999,0.0023287499999999997
SPY,us_large_cap_equity,xsec,2013-12-02,2013-12-31,29,22,47,175.0,170.0,5.0,0.5,4.5,450.0,NaN,0.0005189800729216543,0.47860416235543995,0.8052192600695284,1.0,88.88888888888889,89.0,180.52,184.88,false,2013-12-31,expiry,4450.0,115.7,4334.3,0.00216715
QQQ,us_large_cap_equity,xsec,2013-12-09,2014-01-03,25,22,47,84.0,82.0,2.0,0.22,1.78,178.0,NaN,0.0004096165358559308,0.28831072607714764,1.4497839719371377,1.0,224.7191011235955,225.0,86.4,86.63,false,2014-01-03,expiry,4950.0,292.5,4657.5,0.00232875
QQQ,us_large_cap_equity,xsec,2013-12-16,2014-01-18,33,22,47,82.0,79.0,3.0,0.32999999999999996,2.67,267.0,NaN,0.0008161882438834688,0.4355639478918146,1.4264361311728821,1.0,149.81273408239701,150.0,85.32,87.94,false,2014-01-18,expiry,4949.999999999999,195.0,4754.999999999999,0.0023774999999999994
SPY,us_large_cap_equity,xsec,2013-12-16,2014-01-18,33,22,47,173.0,164.0,9.0,0.9000000000000001,8.1,810.0,NaN,0.0005344293221464062,0.3858919968033684,0.7759949091804361,1.0,49.382716049382715,49.0,179.23,183.82,false,2014-01-18,expiry,4410.000000000001,63.7,4346.300000000001,0.0021731500000000004
QQQ,us_large_cap_equity,xsec,2013-12-23,2014-01-24,32,22,47,85.0,83.0,2.0,0.21999999999999997,1.78,178.0,NaN,0.00021755976413723936,0.16792421276756112,1.60178015548158,1.0,224.7191011235955,225.0,87.38,86.64,false,2014-01-24,expiry,4949.999999999999,292.5,4657.499999999999,0.0023287499999999997
QQQ,us_large_cap_equity,xsec,2013-12-31,2014-01-31,31,22,47,86.0,82.0,4.0,0.43000000000000005,3.57,357.0,NaN,0.000660112444322791,0.4536251283412818,1.3664760232786202,1.0,112.04481792717087,112.0,88.07,86.28,false,2014-01-31,expiry,4816.000000000001,145.6,4670.400000000001,0.0023352000000000004
SPY,us_large_cap_equity,xsec,2013-12-31,2014-01-31,31,22,47,180.0,175.0,5.0,0.51,4.49,449.0,NaN,0.0006082830771577986,0.5574196911876612,0.8632483765837952,1.0,89.08685968819599,89.0,184.88,178.28,true,2014-01-31,expiry,-10768.999999999989,115.7,-10884.69999999999,-0.005442349999999995
SPY,us_large_cap_equity,xsec,2014-01-08,2014-02-07,30,22,48,179.5,174.0,5.5,0.5900000000000001,4.91,491.0,NaN,0.00024647566803947846,0.2374729363793794,0.7330872146123246,1.0,81.46639511201629,81.0,183.65,179.88,false,2014-02-07,expiry,4779.000000000001,105.3,4673.700000000001,0.0023368500000000006
QQQ,us_large_cap_equity,xsec,2014-01-15,2014-02-22,38,22,48,86.0,83.0,3.0,0.39,2.61,261.0,NaN,0.0004421608713243841,0.32497076532434976,1.5647896367545082,1.0,153.25670498084293,153.0,88.26,89.92,false,2014-02-22,expiry,5967.0,198.9,5768.1,0.00288405
SPY,us_large_cap_equity,xsec,2014-01-15,2014-02-22,38,22,48,180.0,173.0,7.0,0.74,6.26,626.0,NaN,0.00024688698785657647,0.2681813206444978,0.7301030209262706,1.0,63.89776357827476,64.0,184.55,183.94,false,2014-02-22,expiry,4736.0,83.2,4652.8,0.0023264
QQQ,us_large_cap_equity,xsec,2014-01-23,2014-02-22,30,22,48,86.0,84.0,2.0,0.23000000000000004,1.77,177.0,NaN,0.0004713200156021103,0.33122594057730276,1.5505235930480115,1.0,225.98870056497177,226.0,88.67,89.92,false,2014-02-22,expiry,5198.000000000001,293.8,4904.200000000001,0.0024521000000000005
QQQ,us_large_cap_equity,xsec,2014-02-06,2014-03-07,29,22,49,82.5,79.5,3.0,0.33,2.67,267.0,NaN,0.001210146141161555,0.47796632423052426,1.4129255498329565,1.0,149.81273408239701,150.0,85.58,90.53,false,2014-03-07,expiry,4950.0,195.0,4755.0,0.0023775
SPY,us_large_cap_equity,xsec,2014-02-13,2014-03-14,29,22,49,178.5,172.0,6.5,0.6800000000000002,5.82,582.0,NaN,0.00013274058008606003,0.11077268272800513,0.7208303550523624,1.0,68.72852233676976,69.0,182.94,184.53,false,2014-03-14,expiry,4692.000000000001,89.7,4602.300000000001,0.0023011500000000005
QQQ,us_large_cap_equity,xsec,2014-02-21,2014-03-22,29,22,49,87.0,84.0,3.0,0.33999999999999997,2.66,266.0,NaN,0.0006670217719785371,0.39113047615655927,1.4295482739579162,1.0,150.37593984962405,150.0,89.92,88.95,false,2014-03-22,expiry,5100.0,195.0,4905.0,0.0024525
SPY,us_large_cap_equity,xsec,2014-02-21,2014-03-22,29,22,49,179.0,172.0,7.0,0.73,6.27,627.0,NaN,0.000275374588171696,0.22835674777245038,0.710257456378906,1.0,63.79585326953748,64.0,183.94,186.19,false,2014-03-22,expiry,4672.0,83.2,4588.8,0.0022944000000000003
SPY,us_large_cap_equity,xsec,2014-02-28,2014-03-31,31,22,49,181.0,176.0,5.0,0.51,4.49,449.0,NaN,0.000017123512580861835,0.05,0.7135441927704835,1.0,89.08685968819599,89.0,186.57,186.82,false,2014-03-31,expiry,4539.0,115.7,4423.3,0.00221165
QQQ,us_large_cap_equity,xsec,2014-03-07,2014-04-04,28,22,50,88.13,84.63,3.5,0.37,3.13,313.0,NaN,0.00027577908707404944,0.18682824696004155,1.5127619029353867,1.0,127.79552715654953,128.0,90.53,86.55,true,2014-04-04,expiry,-15487.999999999976,166.4,-15654.399999999976,-0.007827199999999987
SPY,us_large_cap_equity,xsec,2014-03-14,2014-04-11,28,22,50,178.0,174.0,4.0,0.44999999999999996,3.55,355.0,NaN,0.0006408877514776699,0.3563298765870571,0.7273280661453271,1.0,112.67605633802818,113.0,184.53,181.74,false,2014-04-11,expiry,5084.999999999999,146.9,4938.099999999999,0.0024690499999999995
SPY,us_large_cap_equity,xsec,2014-03-21,2014-04-19,29,22,50,181.0,176.0,5.0,0.5200000000000001,4.4799999999999995,447.99999999999994,NaN,0.00011859206727619855,0.09588338638621272,0.7108778583358183,1.0,89.28571428571429,89.0,186.19,186.37,false,2014-04-19,expiry,4628.000000000001,115.7,4512.300000000001,0.0022561500000000006
QQQ,us_large_cap_equity,xsec,2014-03-28,2014-04-25,28,22,50,84.0,81.0,3.0,0.31,2.69,269.0,NaN,0.0007674127015232398,0.3303854810223744,1.4505661934299152,1.0,148.6988847583643,149.0,87.11,86.33,false,2014-04-25,expiry,4619.0,193.70000000000002,4425.3,0.00221265
SPY,us_large_cap_equity,xsec,2014-03-28,2014-04-25,28,22,50,180.5,174.5,6.0,0.6000000000000001,5.4,540.0,NaN,0.0001022665791446456,0.0824590267875203,0.7103905257834606,1.0,74.07407407407408,74.0,185.59,186.57,false,2014-04-25,expiry,4440.000000000001,96.2,4343.800000000001,0.0021719000000000005
SPY,us_large_cap_equity,xsec,2014-04-04,2014-05-02,28,22,51,181.5,175.0,6.5,0.67,5.83,583.0,NaN,0.00010924138080947113,0.08791390544612432,0.7099062138379938,1.0,68.61063464837049,69.0,186.53,188.0,false,2014-05-02,expiry,4623.0,89.7,4533.3,0.0022666500000000003
SPY,us_large_cap_equity,xsec,2014-04-21,2014-05-23,32,22,51,182.0,175.0,7.0,0.73,6.27,627.0,NaN,0.00013095619680989845,0.11487516193967276,0.7038959268385016,1.0,63.79585326953748,64.0,186.99,190.25,false,2014-05-23,expiry,4672.0,83.2,4588.8,0.0022944000000000003
QQQ,us_large_cap_equity,xsec,2014-04-28,2014-05-30,32,22,51,83.5,79.0,4.5,0.5,4.0,400.0,NaN,0.0003334713655973997,0.1458931725688335,1.5189498417363114,1.0,100.0,100.0,86.59,91.21,false,2014-05-30,expiry,5000.0,130.0,4870.0,0.002435
SPY,us_large_cap_equity,xsec,2014-04-28,2014-05-30,32,22,51,182.0,175.0,7.0,0.74,6.26,626.0,NaN,0.000015582127095282094,0.05,0.7075234986366624,1.0,63.89776357827476,64.0,187.14,192.63,false,2014-05-30,expiry,4736.0,83.2,4652.8,0.0023264
QQQ,us_large_cap_equity,xsec,2014-05-05,2014-06-06,32,22,52,85.0,81.0,4.0,0.45000000000000007,3.55,355.0,NaN,0.00017294408941150355,0.09727814843153804,1.4231423456953554,1.0,112.67605633802818,113.0,87.81,92.85,false,2014-06-06,expiry,5085.000000000001,146.9,4938.100000000001,0.002469050000000001
SPY,us_large_cap_equity,xsec,2014-05-05,2014-06-06,32,22,52,183.0,177.5,5.5,0.6000000000000001,4.9,490.00000000000006,NaN,0.00011560764049594707,0.10593056435304662,0.7027677602329808,1.0,81.63265306122447,82.0,188.15,195.51,false,2014-06-06,expiry,4920.000000000001,106.60000000000001,4813.400000000001,0.0024067000000000003
QQQ,us_large_cap_equity,xsec,2014-05-12,2014-06-13,32,22,52,85.5,82.0,3.5,0.41000000000000003,3.09,309.0,NaN,0.00032382146584398574,0.17955683359130808,1.4279930858446805,1.0,129.44983818770226,129.0,88.2,92.32,false,2014-06-13,expiry,5289.0,167.70000000000002,5121.3,0.0025606500000000003
SPY,us_large_cap_equity,xsec,2014-05-12,2014-06-13,32,22,52,185.5,179.0,6.5,0.7000000000000001,5.8,580.0,NaN,0.000014906136666989868,0.05,0.707958374825143,1.0,68.96551724137932,69.0,189.85,194.18,false,2014-06-13,expiry,4830.0,89.7,4740.3,0.00237015
QQQ,us_large_cap_equity,xsec,2014-05-19,2014-06-21,33,22,52,85.63,82.63,3.0,0.41999999999999993,2.58,258.0,NaN,0.00032424582834815973,0.20230299010201064,1.4491212788165062,1.0,155.03875968992247,155.0,88.34,92.7,false,2014-06-21,expiry,6509.999999999999,201.5,6308.499999999999,0.0031542499999999995
SPY,us_large_cap_equity,xsec,2014-05-19,2014-06-21,33,22,52,184.0,176.0,8.0,0.88,7.12,712.0,NaN,0.0002629519932747877,0.2693962848497221,0.7089382650701611,1.0,56.17977528089887,56.0,188.82,195.81,false,2014-06-21,expiry,4928.0,72.8,4855.2,0.0024276
QQQ,us_large_cap_equity,xsec,2014-05-27,2014-06-27,31,22,52,88.5,85.0,3.5,0.41000000000000003,3.09,309.0,NaN,0.0002677379030048331,0.1897121782887767,1.398606180751774,1.0,129.44983818770226,129.0,90.99,93.7,false,2014-06-27,expiry,5289.0,167.70000000000002,5121.3,0.0025606500000000003
SPY,us_large_cap_equity,xsec,2014-05-27,2014-06-27,31,22,52,186.5,180.0,6.5,0.6900000000000001,5.81,581.0,NaN,0.0002529489500426972,0.2866653360433895,0.7221008075033423,1.0,68.84681583476764,69.0,191.5,195.67,false,2014-06-27,expiry,4761.0,89.7,4671.3,0.00233565
QQQ,us_large_cap_equity,xsec,2014-06-03,2014-07-03,30,22,53,88.5,85.0,3.5,0.38999999999999996,3.11,311.0,NaN,0.0004645828326781199,0.312765020482078,1.3409972607860776,1.0,128.61736334405145,129.0,91.22,95.7,false,2014-07-03,expiry,5030.999999999999,167.70000000000002,4863.299999999999,0.0024316499999999996
SPY,us_large_cap_equity,xsec,2014-06-03,2014-07-03,30,22,53,188.0,182.0,6.0,0.6900000000000001,5.31,531.0,NaN,0.00040912191877132164,0.43133540366812445,0.7510577606775177,1.0,75.32956685499059,75.0,192.81,198.25,false,2014-07-03,expiry,5175.0,97.5,5077.5,0.00253875
QQQ,us_large_cap_equity,xsec,2014-06-17,2014-07-19,32,22,53,90.0,87.0,3.0,0.4,2.6,260.0,NaN,0.0003579351718039478,0.2801148159076817,1.3270922913073464,1.0,153.84615384615384,154.0,92.42,96.08,false,2014-07-19,expiry,6160.0,200.20000000000002,5959.8,0.0029799
QQQ,us_large_cap_equity,xsec,2014-06-24,2014-07-25,31,22,53,90.5,87.0,3.5,0.35000000000000003,3.15,315.0,NaN,0.00022556473648832772,0.20889781809796354,1.3623771970928504,1.0,126.98412698412699,127.0,92.71,96.68,false,2014-07-25,expiry,4445.0,165.1,4279.9,0.00213995
QQQ,us_large_cap_equity,xsec,2014-07-01,2014-08-01,31,22,54,93.0,90.5,2.5,0.30000000000000004,2.2,220.00000000000003,NaN,0.00016279760272593818,0.1703559427705226,1.4117244478230269,1.0,181.81818181818178,182.0,94.93,94.64,false,2014-08-01,expiry,5460.000000000001,236.6,5223.400000000001,0.0026117000000000002
QQQ,us_large_cap_equity,xsec,2014-07-16,2014-08-16,31,22,54,93.0,90.0,3.0,0.31000000000000005,2.69,269.0,NaN,0.00019114346507899003,0.15865146689363385,1.5666561333819222,1.0,148.6988847583643,149.0,95.89,97.39,false,2014-08-16,expiry,4619.000000000001,193.70000000000002,4425.300000000001,0.0022126500000000005
QQQ,us_large_cap_equity,xsec,2014-07-23,2014-08-22,30,22,54,95.0,91.5,3.5,0.37,3.13,313.0,NaN,0.00020636943907983746,0.19496836901083053,1.4681066881856866,1.0,127.79552715654953,128.0,97.15,99.05,false,2014-08-22,expiry,4736.0,166.4,4569.6,0.0022848
QQQ,us_large_cap_equity,xsec,2014-07-30,2014-08-29,30,22,54,94.5,91.0,3.5,0.37,3.13,313.0,NaN,0.00015835791703416608,0.13404550813779711,1.4205723503700316,1.0,127.79552715654953,128.0,96.97,99.73,false,2014-08-29,expiry,4736.0,166.4,4569.6,0.0022848
SPY,us_large_cap_equity,xsec,2014-08-06,2014-09-05,30,22,55,186.0,178.0,8.0,0.86,7.14,714.0,NaN,0.000504978807274485,0.2952691476298493,0.7138962352914177,1.0,56.022408963585434,56.0,192.03,201.16,false,2014-09-05,expiry,4816.0,72.8,4743.2,0.0023715999999999997
QQQ,us_large_cap_equity,xsec,2014-08-13,2014-09-12,30,22,55,94.0,90.5,3.5,0.41000000000000003,3.09,309.0,NaN,0.00048237767939285543,0.33958611383228754,1.3535047970485712,1.0,129.44983818770226,129.0,96.46,99.47,false,2014-09-12,expiry,5289.0,167.70000000000002,5121.3,0.0025606500000000003
QQQ,us_large_cap_equity,xsec,2014-08-20,2014-09-20,31,22,55,96.5,92.5,4.0,0.44,3.56,356.0,NaN,0.000256734768153527,0.251984753208966,1.3761789136605445,1.0,112.35955056179775,112.0,98.73,99.98,false,2014-09-20,expiry,4928.0,145.6,4782.4,0.0023912
QQQ,us_large_cap_equity,xsec,2014-08-27,2014-09-26,30,22,55,97.0,94.5,2.5,0.29000000000000004,2.21,221.0,NaN,0.00032035185364508623,0.31632566416992397,1.2841671327980824,1.0,180.99547511312218,181.0,99.52,98.0,false,2014-09-26,expiry,5249.000000000001,235.3,5013.700000000001,0.0025068500000000006
QQQ,us_large_cap_equity,xsec,2014-09-18,2014-10-18,30,22,56,98.0,94.0,4.0,0.4600000000000001,3.54,354.0,NaN,0.0002049509873485254,0.20304564253034876,1.394847624012527,1.0,112.99435028248588,113.0,100.32,93.02,true,2014-10-18,expiry,-40002.0,146.9,-40148.9,-0.02007445
SPY,us_large_cap_equity,xsec,2014-09-18,2014-10-18,30,22,56,198.0,196.0,2.0,0.32000000000000006,1.68,168.0,NaN,0.00015223957579012573,0.19971957706391794,0.7094897502340062,1.0,238.0952380952381,238.0,201.85,188.69,true,2014-10-18,expiry,-39983.99999999999,309.40000000000003,-40293.399999999994,-0.020146699999999997
QQQ,us_large_cap_equity,xsec,2014-09-25,2014-10-24,29,22,56,94.5,90.5,4.0,0.41000000000000003,3.59,359.0,NaN,0.0010809450226775049,0.47571834623252823,1.2511289900183324,1.0,111.42061281337047,111.0,97.85,98.56,false,2014-10-24,expiry,4551.0,144.3,4406.7,0.0022033499999999998
QQQ,us_large_cap_equity,xsec,2014-10-02,2014-10-31,29,22,57,94.0,89.5,4.5,0.54,3.96,396.0,NaN,0.001148957488695881,0.4477743464056347,1.2925500211788516,1.0,101.01010101010101,101.0,97.23,101.43,false,2014-10-31,expiry,5454.0,131.3,5322.7,0.00266135
SPY,us_large_cap_equity,xsec,2014-10-02,2014-10-31,29,22,57,189.0,180.0,9.0,0.99,8.01,801.0,NaN,0.0004029763601443065,0.25438942793351016,0.7143851577877673,1.0,49.93757802746567,50.0,194.38,201.745,false,2014-10-31,expiry,4950.0,65.0,4885.0,0.0024425
QQQ,us_large_cap_equity,xsec,2014-10-09,2014-11-07,29,22,57,93.5,89.0,4.5,0.55,3.95,395.0,NaN,0.0013220993146633834,0.43940068970741625,1.2187818872587173,1.0,101.26582278481013,101.0,96.95,101.57,false,2014-11-07,expiry,5555.000000000001,131.3,5423.700000000001,0.0027118500000000005
SPY,us_large_cap_equity,xsec,2014-10-16,2014-11-14,29,22,57,177.0,164.0,13.0,1.32,11.68,1168.0,NaN,0.0003775080435876178,0.09959154297253837,0.7107311935384051,1.0,34.24657534246575,34.0,185.58,204.26,false,2014-11-14,expiry,4488.0,44.2,4443.8,0.0022219
QQQ,us_large_cap_equity,xsec,2014-10-23,2014-11-22,30,22,57,94.5,89.5,5.0,0.6,4.4,440.00000000000006,NaN,0.00039018875030699175,0.1724315807278122,1.3857338802521224,1.0,90.90909090909089,91.0,97.8065,103.8,false,2014-11-22,expiry,5460.0,118.3,5341.7,0.00267085
SPY,us_large_cap_equity,xsec,2014-10-23,2014-11-22,30,22,57,188.5,180.0,8.5,0.97,7.53,753.0,NaN,-0.000249743280145316,0.05,0.7570676402333181,1.0,53.12084993359894,53.0,194.78,206.54,false,2014-11-22,expiry,5141.0,68.9,5072.1,0.00253605
SPY,us_large_cap_equity,xsec,2014-10-30,2014-11-28,29,22,57,194.0,186.0,8.0,0.8200000000000001,7.18,718.0,NaN,-0.0001818202799535036,0.05,0.7598160371671361,1.0,55.710306406685234,56.0,199.38,206.92,false,2014-11-28,expiry,4592.0,72.8,4519.2,0.0022596
QQQ,us_large_cap_equity,xsec,2014-11-06,2014-12-05,29,22,58,99.0,95.5,3.5,0.43,3.07,307.0,NaN,0.0004068613163077325,0.24894883891628805,1.3604703477942897,1.0,130.29315960912052,130.0,101.651,105.255,false,2014-12-05,expiry,5590.0,169.0,5421.0,0.0027105
SPY,us_large_cap_equity,xsec,2014-11-06,2014-12-05,29,22,58,198.0,190.5,7.5,0.75,6.75,675.0,NaN,-0.000010474842430614533,0.05,0.748092437017002,1.0,59.25925925925926,59.0,203.16,207.77,false,2014-12-05,expiry,4425.0,76.7,4348.3,0.00217415
QQQ,us_large_cap_equity,xsec,2014-11-20,2014-12-20,30,22,58,100.63,97.0,3.6299999999999955,0.42,3.2099999999999955,320.99999999999955,NaN,0.0005644061783540217,0.3839976354158749,1.3263120626341605,1.0,124.6105919003117,125.0,103.59,104.27,false,2014-12-20,expiry,5250.0,162.5,5087.5,0.00254375
SPY,us_large_cap_equity,xsec,2014-11-20,2014-12-20,30,22,58,200.0,193.0,7.0,0.7600000000000001,6.24,624.0,NaN,0.0003902800296150784,0.3413841441774564,0.7226295432771945,1.0,64.1025641025641,64.0,205.5,206.47,false,2014-12-20,expiry,4864.000000000001,83.2,4780.800000000001,0.0023904000000000004
SPY,us_large_cap_equity,xsec,2015-01-13,2015-02-13,31,22,60,194.5,180.0,14.5,1.4699999999999998,13.030000000000001,1303.0,NaN,0.00031686257848439255,0.12560635975678394,0.7188134963791479,1.0,30.69838833461243,31.0,201.82,209.77,false,2015-02-13,expiry,4556.999999999999,40.300000000000004,4516.699999999999,0.0022583499999999992
QQQ,us_large_cap_equity,xsec,2015-01-28,2015-02-27,30,22,60,97.0,91.5,5.5,0.61,4.89,488.99999999999994,NaN,0.000876244805100645,0.29098198378956763,1.3007999177699687,1.0,81.799591002045,82.0,101.02,108.34,false,2015-02-27,expiry,5002.0,106.60000000000001,4895.4,0.0024476999999999997
QQQ,us_large_cap_equity,xsec,2015-02-04,2015-03-06,30,22,61,99.0,94.0,5.0,0.53,4.47,447.0,NaN,0.00041614458409418623,0.18055539771626597,1.305681929612907,1.0,89.48545861297539,89.0,102.77,107.3,false,2015-03-06,expiry,4717.0,115.7,4601.3,0.00230065
QQQ,us_large_cap_equity,xsec,2015-02-19,2015-03-20,29,22,61,105.0,100.0,5.0,0.6000000000000001,4.4,440.00000000000006,NaN,0.0006424897015368761,0.4058411742173798,1.217716486990112,1.0,90.90909090909089,91.0,107.7,108.53,false,2015-03-20,expiry,5460.000000000001,118.3,5341.700000000001,0.0026708500000000002
SPY,us_large_cap_equity,xsec,2015-02-19,2015-03-20,29,22,61,204.0,194.0,10.0,1.04,8.96,896.0000000000001,NaN,0.0006023123397043083,0.405767237699509,0.7328158874001816,1.0,44.64285714285714,45.0,210.05,210.36,false,2015-03-20,expiry,4680.0,58.5,4621.5,0.00231075
QQQ,us_large_cap_equity,xsec,2015-02-26,2015-03-27,29,22,61,106.0,101.5,4.5,0.47,4.03,403.0,NaN,0.00020030243209357345,0.16161738037514786,1.3075615248283863,1.0,99.25558312655087,99.0,108.93,105.58,true,2015-03-27,expiry,494.99999999998283,128.70000000000002,366.2999999999828,0.0001831499999999914
QQQ,us_large_cap_equity,xsec,2015-03-05,2015-04-02,28,22,62,105.5,101.0,4.5,0.45999999999999996,4.04,404.0,NaN,0.0005206830178575322,0.34687879269441385,1.2056601279986228,1.0,99.00990099009901,99.0,108.689,105.29,true,2015-04-02,expiry,2475.0000000000614,128.70000000000002,2346.3000000000616,0.0011731500000000308
SPY,us_large_cap_equity,xsec,2015-03-05,2015-04-02,28,22,62,205.0,200.0,5.0,0.6799999999999999,4.32,432.0,NaN,0.00046751139688836147,0.3971966275130524,0.7463215848552697,1.0,92.5925925925926,93.0,210.59,206.64,false,2015-04-02,expiry,6324.0,120.9,6203.1,0.0031015500000000002
QQQ,us_large_cap_equity,xsec,2015-03-19,2015-04-17,29,22,62,105.0,102.0,3.0,0.39,2.61,261.0,NaN,0.000513434118625951,0.3148896552061651,1.237827623447651,1.0,153.25670498084293,153.0,108.08,105.995,false,2015-04-17,expiry,5967.0,198.9,5768.1,0.00288405
SPY,us_large_cap_equity,xsec,2015-03-19,2015-04-17,29,22,62,204.0,200.0,4.0,0.59,3.41,341.0,NaN,0.0001670710412706571,0.15043329258824814,0.7218738661081998,1.0,117.30205278592375,117.0,209.56,207.86,false,2015-04-17,expiry,6903.0,152.1,6750.9,0.00337545
SPY,us_large_cap_equity,xsec,2015-03-26,2015-04-24,29,22,62,199.0,190.0,9.0,0.98,8.02,802.0,NaN,0.00048795815824017913,0.29630933777059115,0.7334951017948039,1.0,49.87531172069826,50.0,205.365,211.64,false,2015-04-24,expiry,4900.0,65.0,4835.0,0.0024175
QQQ,us_large_cap_equity,xsec,2015-04-02,2015-05-01,29,22,63,102.0,98.0,4.0,0.48000000000000004,3.52,352.0,NaN,0.0007849724518975395,0.38832476064142296,1.2152854429217836,1.0,113.63636363636364,114.0,105.29,109.05,false,2015-05-01,expiry,5472.000000000001,148.20000000000002,5323.800000000001,0.0026619000000000005
SPY,us_large_cap_equity,xsec,2015-04-02,2015-05-01,29,22,63,200.5,193.5,7.0,0.81,6.1899999999999995,619.0,NaN,0.00048341346677666314,0.3097522318218564,0.7299099291838698,1.0,64.62035541195476,65.0,206.64,210.595,false,2015-05-01,expiry,5265.0,84.5,5180.5,0.00259025
SPY,us_large_cap_equity,xsec,2015-04-10,2015-05-08,28,22,63,205.0,198.0,7.0,0.76,6.24,624.0,NaN,0.00026825928404424415,0.25779183296269964,0.7222799674546575,1.0,64.1025641025641,64.0,209.97,211.35,false,2015-05-08,expiry,4864.0,83.2,4780.8,0.0023904
QQQ,us_large_cap_equity,xsec,2015-04-17,2015-05-15,28,22,63,103.0,99.0,4.0,0.52,3.48,348.0,NaN,0.0007358953203174675,0.3631633082257134,1.2726751516382608,1.0,114.94252873563218,115.0,105.995,109.58,false,2015-05-15,expiry,5980.0,149.5,5830.5,0.00291525
SPY,us_large_cap_equity,xsec,2015-04-17,2015-05-15,28,22,63,203.0,196.0,7.0,0.91,6.09,609.0,NaN,0.0003660985368731354,0.25961002502082664,0.7282028727594507,1.0,65.68144499178982,66.0,207.86,212.43,false,2015-05-15,expiry,6006.0,85.8,5920.2,0.0029601
QQQ,us_large_cap_equity,xsec,2015-04-24,2015-05-22,28,22,63,107.5,103.5,4.0,0.4,3.6,360.0,NaN,0.00011899503244139115,0.09364216921058133,1.4006797810699958,1.0,111.11111111111111,111.0,110.52,110.535,false,2015-05-22,expiry,4440.0,144.3,4295.7,0.0021478499999999998
SPY,us_large_cap_equity,xsec,2015-04-24,2015-05-22,28,22,63,206.5,200.0,6.5,0.6600000000000001,5.84,584.0,NaN,0.0002793534447935568,0.2769372621392441,0.7322742081573091,1.0,68.4931506849315,68.0,211.64,213.01,false,2015-05-22,expiry,4488.000000000001,88.4,4399.600000000001,0.0021998000000000005
QQQ,us_large_cap_equity,xsec,2015-05-01,2015-05-29,28,22,64,106.0,102.0,4.0,0.4,3.6,360.0,NaN,0.0001623646272101457,0.11340015594803284,1.2890952608419615,1.0,111.11111111111111,111.0,109.05,110.17,false,2015-05-29,expiry,4440.0,144.3,4295.7,0.0021478499999999998
SPY,us_large_cap_equity,xsec,2015-05-01,2015-05-29,28,22,64,205.5,199.0,6.5,0.74,5.76,576.0,NaN,0.00015315458461711683,0.13486331003952293,0.7229822001788558,1.0,69.44444444444444,69.0,210.595,211.4,false,2015-05-29,expiry,5106.0,89.7,5016.3,0.0025081500000000002
QQQ,us_large_cap_equity,xsec,2015-05-08,2015-06-05,28,22,64,105.5,101.5,4.0,0.41999999999999993,3.58,358.0,NaN,0.00018696178803679925,0.12808893670394975,1.332552041755408,1.0,111.73184357541899,112.0,108.64,109.34,false,2015-06-05,expiry,4703.999999999999,145.6,4558.399999999999,0.0022791999999999995
SPY,us_large_cap_equity,xsec,2015-05-08,2015-06-05,28,22,64,206.0,199.5,6.5,0.6699999999999999,5.83,583.0,NaN,-8.82262806793893e-6,0.05,0.7453870369699562,1.0,68.61063464837049,69.0,211.35,209.83,false,2015-06-05,expiry,4623.0,89.7,4533.3,0.0022666500000000003
