ticker,group,segment,entry_date,expiry,dte,horizon,fold_id,short_strike,wing_strike,width,credit,max_loss,maxloss_c,ivrank,vrp_score,vrp_rel,dispersion,size_units,n_raw,contracts,entry_spot,settle_spot,breached,exit_date,exit_reason,gross_pnl,cost,pnl,pnl_pct_nav
SPY,us_large_cap_equity,xsec,2017-04-04,2017-05-05,31,22,87,230.5,224.0,6.5,0.67,5.83,583.0,NaN,0.00024990193062495987,0.30300308278821453,0.8043004726168648,1.0,68.61063464837049,69.0,235.461,239.46,false,2017-05-05,expiry,4623.0,89.7,4533.3,0.0022666500000000003
TLT,us_rates_and_ig_credit,xsec,2017-04-04,2017-05-05,31,22,87,118.0,115.5,2.5,0.36,2.14,214.0,NaN,0.000507641961162595,0.3978576020989148,0.47870060665223574,1.0,186.9158878504673,187.0,121.005,121.37,false,2017-05-05,expiry,6732.0,243.1,6488.9,0.00324445
SPY,us_large_cap_equity,xsec,2017-04-11,2017-05-10,29,22,87,230.0,220.0,10.0,1.17,8.83,883.0,NaN,0.0005193055227283724,0.38038396473952846,0.8094890142434208,1.0,45.300113250283125,45.0,234.66,239.76,false,2017-05-10,expiry,5265.0,58.5,5206.5,0.00260325
TLT,us_rates_and_ig_credit,xsec,2017-04-11,2017-05-12,31,22,87,119.0,116.0,3.0,0.41000000000000003,2.59,259.0,NaN,0.0006449133863229002,0.4116027837693251,0.5004526034179652,1.0,154.44015444015443,154.0,122.43,121.42,false,2017-05-12,expiry,6314.0,200.20000000000002,6113.8,0.0030569
DIA,us_large_cap_equity,xsec,2017-04-19,2017-05-19,30,22,87,198.0,189.0,9.0,0.99,8.01,801.0,NaN,0.000569701691740289,0.4509878505793156,0.7883513594027847,1.0,49.93757802746567,50.0,203.655,207.67,false,2017-05-19,expiry,4950.0,65.0,4885.0,0.0024425
EFA,developed_intl_equity,xsec,2017-04-19,2017-05-19,30,22,87,59.0,56.0,3.0,0.32,2.68,268.0,NaN,0.0015689817146435818,0.6285556824754494,1.4411790499776302,1.0,149.2537313432836,149.0,61.38,65.995,false,2017-05-19,expiry,4768.0,193.70000000000002,4574.3,0.00228715
TLT,us_rates_and_ig_credit,xsec,2017-04-26,2017-05-26,30,22,87,119.5,117.0,2.5,0.38,2.12,212.0,NaN,0.00017734030653341237,0.16434137229451798,0.4382681889108596,1.0,188.67924528301887,189.0,122.07,123.455,false,2017-05-26,expiry,7182.0,245.70000000000002,6936.3,0.00346815
USO,oil_and_energy,xsec,2017-04-26,2017-05-26,30,22,87,10.0,9.5,0.5,0.11,0.39,39.0,NaN,0.003507965328851799,0.4261296655696258,0.4770778722550373,1.0,1025.6410256410256,1026.0,10.265,10.26,false,2017-05-26,expiry,11286.0,1333.8,9952.2,0.004976100000000001
GDX,precious_metals,xsec,2017-05-03,2017-06-02,30,22,88,20.5,19.0,1.5,0.22000000000000003,1.28,128.0,NaN,0.00245558264386523,0.25204259233690407,1.097668825301318,1.0,312.5,313.0,21.675,22.7401,false,2017-06-02,expiry,6886.000000000001,406.90000000000003,6479.100000000001,0.0032395500000000008
QQQ,us_large_cap_equity,xsec,2017-05-03,2017-06-02,30,22,88,134.0,130.5,3.5,0.37999999999999995,3.12,312.0,NaN,0.00015734515707919777,0.18172278339522774,1.290903310617345,1.0,128.2051282051282,128.0,136.875,143.35,false,2017-06-02,expiry,4863.999999999999,166.4,4697.599999999999,0.0023488
QQQ,us_large_cap_equity,xsec,2017-05-10,2017-06-09,30,22,88,135.5,132.0,3.5,0.36999999999999994,3.13,313.0,NaN,0.0002688480856939553,0.31499941024125333,1.2829740864445283,1.0,127.79552715654953,128.0,138.24,139.65,false,2017-06-09,expiry,4735.999999999999,166.4,4569.599999999999,0.0022847999999999996
XLE,oil_and_energy,xsec,2017-05-10,2017-06-09,30,22,88,66.0,63.5,2.5,0.31000000000000005,2.19,219.0,NaN,0.00034288821306308927,0.13876353923518145,0.6151307453726551,1.0,182.64840182648402,183.0,68.2,66.435,false,2017-06-09,expiry,5673.000000000001,237.9,5435.100000000001,0.0027175500000000004
EEM,emerging_markets,xsec,2017-05-17,2017-06-16,30,22,88,39.5,38.0,1.5,0.16,1.34,134.0,NaN,0.0008976089678158763,0.374066785264206,1.4364201647764387,1.0,298.5074626865672,299.0,41.005,41.24,false,2017-06-16,expiry,4784.0,388.7,4395.3,0.00219765
EWZ,latam_equity,xsec,2017-05-17,2017-06-16,30,22,88,37.0,34.0,3.0,0.43000000000000005,2.57,257.0,NaN,0.00394590348590086,0.41686524361122035,0.7399879856594117,1.0,155.6420233463035,156.0,39.25,34.095,true,2017-06-16,expiry,-38610.00000000002,202.8,-38812.800000000025,-0.01940640000000001
QQQ,us_large_cap_equity,xsec,2017-05-24,2017-06-23,30,22,88,136.5,132.0,4.5,0.47000000000000003,4.03,403.0,NaN,0.0002754762746809458,0.2805665484513393,1.311390394639614,1.0,99.25558312655087,99.0,139.745,141.19,false,2017-06-23,expiry,4653.0,128.70000000000002,4524.3,0.00226215
USO,oil_and_energy,xsec,2017-05-24,2017-06-23,30,22,88,10.0,9.5,0.5,0.07,0.43,43.0,NaN,0.0038598156026568757,0.44917295003272567,0.46717830655855846,1.0,930.2325581395348,930.0,10.595,8.855,true,2017-06-23,expiry,-39989.99999999999,1209.0,-41198.99999999999,-0.020599499999999996
QQQ,us_large_cap_equity,xsec,2017-06-01,2017-06-30,29,22,89,138.0,133.0,5.0,0.5,4.5,450.0,NaN,0.0003167843497479171,0.31701405991614684,1.2996444700541714,1.0,88.88888888888889,89.0,141.73,137.93,true,2017-06-30,expiry,3827.000000000061,115.7,3711.300000000061,0.0018556500000000305
TLT,us_rates_and_ig_credit,xsec,2017-06-01,2017-06-30,29,22,89,122.0,119.5,2.5,0.35000000000000003,2.15,215.0,NaN,0.0002343446486374204,0.27158336703633273,0.46054443339416395,1.0,186.04651162790697,186.0,124.12,124.93,false,2017-06-30,expiry,6510.0,241.8,6268.2,0.0031341
TLT,us_rates_and_ig_credit,xsec,2017-06-08,2017-07-07,29,22,89,122.0,119.5,2.5,0.30000000000000004,2.2,220.00000000000003,NaN,0.00014677161050165245,0.16371067499607828,0.44381626530036933,1.0,181.81818181818178,182.0,124.575,122.78,false,2017-07-07,expiry,5460.000000000001,236.6,5223.400000000001,0.0026117000000000002
USO,oil_and_energy,xsec,2017-06-08,2017-07-07,29,22,89,9.0,8.5,0.5,0.07999999999999999,0.42000000000000004,42.00000000000001,NaN,0.0022661727289185352,0.24686932359827105,0.4596620855163772,1.0,952.3809523809522,952.0,9.4375,9.105,false,2017-07-07,expiry,7615.999999999999,1237.6000000000001,6378.399999999999,0.0031891999999999992
EWZ,latam_equity,xsec,2017-06-22,2017-07-21,29,22,89,31.0,29.0,2.0,0.26,1.74,174.0,NaN,0.00276370800366764,0.3769297972676092,0.744751441606178,1.0,229.88505747126436,230.0,33.06,37.03,false,2017-07-21,expiry,5980.0,299.0,5681.0,0.0028405
QQQ,us_large_cap_equity,xsec,2017-06-22,2017-07-21,29,22,89,137.0,131.5,5.5,0.6499999999999999,4.85,484.99999999999994,NaN,0.0006166905001493131,0.3861770209701668,1.2797922664996704,1.0,82.47422680412372,82.0,140.816,143.945,false,2017-07-21,expiry,5329.999999999999,106.60000000000001,5223.399999999999,0.0026116999999999994
QQQ,us_large_cap_equity,xsec,2017-06-29,2017-07-28,29,22,89,133.5,125.0,8.5,0.91,7.59,759.0,NaN,0.000912235037550286,0.3666094540605861,1.3177097273959095,1.0,52.700922266139656,53.0,137.81,143.87,false,2017-07-28,expiry,4823.0,68.9,4754.1,0.0023770500000000003
XOP,oil_and_energy,xsec,2017-06-29,2017-07-28,29,22,89,30.0,27.5,2.5,0.30999999999999994,2.19,219.0,NaN,0.000784516528020176,0.09696257174154513,0.5619099421971588,1.0,182.64840182648402,183.0,31.66,32.85,false,2017-07-28,expiry,5672.999999999999,237.9,5435.099999999999,0.0027175499999999996
EWZ,latam_equity,xsec,2017-07-07,2017-08-04,28,22,90,32.5,30.0,2.5,0.3,2.2,220.00000000000003,NaN,0.002438459971869299,0.35321996842093945,0.7656189345845733,1.0,181.81818181818178,182.0,34.085,38.325,false,2017-08-04,expiry,5460.0,236.6,5223.4,0.0026117
SMH,us_technology_sector,xsec,2017-07-07,2017-08-18,42,22,90,79.0,73.0,6.0,0.6499999999999999,5.35,535.0,NaN,0.0010599130558537903,0.26213388435002216,0.5964689347971089,1.0,74.76635514018692,75.0,83.225,85.83,false,2017-08-18,expiry,4874.999999999999,97.5,4777.499999999999,0.0023887499999999994
QQQ,us_large_cap_equity,xsec,2017-07-14,2017-08-11,28,22,90,138.5,134.0,4.5,0.48999999999999994,4.01,401.0,NaN,0.0004755664105896509,0.34874143311959477,1.3094846926506678,1.0,99.75062344139651,100.0,142.215,142.1,false,2017-08-11,expiry,4899.999999999999,130.0,4769.999999999999,0.0023849999999999995
QQQ,us_large_cap_equity,xsec,2017-07-21,2017-08-18,28,22,90,141.0,135.0,6.0,0.74,5.26,526.0,NaN,0.0005654028968687184,0.40156969603763903,1.2877932935337162,1.0,76.04562737642586,76.0,143.945,141.635,false,2017-08-18,expiry,5624.0,98.8,5525.2,0.0027626
XLK,us_technology_sector,xsec,2017-07-21,2017-08-18,28,22,90,56.0,54.0,2.0,0.21999999999999997,1.78,178.0,NaN,0.0005563668358335334,0.356212081571403,0.8063822951711507,1.0,224.7191011235955,225.0,57.39,57.27,false,2017-08-18,expiry,4949.999999999999,292.5,4657.499999999999,0.0023287499999999997
EWZ,latam_equity,xsec,2017-07-28,2017-08-25,28,22,90,36.0,34.0,2.0,0.24,1.76,176.0,NaN,0.0014587491042232985,0.32239368257565443,0.7642813768413085,1.0,227.27272727272728,227.0,37.42,40.14,false,2017-08-25,expiry,5448.0,295.1,5152.9,0.0025764499999999997
QQQ,us_large_cap_equity,xsec,2017-07-28,2017-08-25,28,22,90,140.0,133.5,6.5,0.68,5.82,582.0,NaN,0.00024161009834603548,0.1661032775639175,1.335193300342598,1.0,68.72852233676976,69.0,143.87,142.13,false,2017-08-25,expiry,4692.0,89.7,4602.3,0.00230115
QQQ,us_large_cap_equity,xsec,2017-08-04,2017-09-01,28,22,91,139.5,134.5,5.0,0.53,4.47,447.0,NaN,0.0003647372280092293,0.2558412043551496,1.286698079031329,1.0,89.48545861297539,89.0,143.42,146.085,false,2017-09-01,expiry,4717.0,115.7,4601.3,0.00230065
XOP,oil_and_energy,xsec,2017-08-04,2017-09-01,28,22,91,29.5,27.5,2.0,0.22999999999999998,1.77,177.0,NaN,0.0007695763882001527,0.11051418311264449,0.5532341761060333,1.0,225.98870056497177,226.0,31.285,30.62,false,2017-09-01,expiry,5198.0,293.8,4904.2,0.0024521
GLD,precious_metals,xsec,2017-08-11,2017-09-08,28,22,91,120.5,118.0,2.5,0.43,2.07,206.99999999999997,NaN,0.0003083794112998448,0.25110397070945245,0.5375689767453549,1.0,193.23671497584544,193.0,122.69,128.02,false,2017-09-08,expiry,8299.0,250.9,8048.1,0.00402405
SMH,us_technology_sector,xsec,2017-08-11,2017-09-15,35,22,91,81.0,75.0,6.0,0.6000000000000001,5.4,540.0,NaN,0.0012730266501741958,0.3454608482585209,0.586127518122152,1.0,74.07407407407408,74.0,85.06,91.09,false,2017-09-15,expiry,4440.000000000001,96.2,4343.800000000001,0.0021719000000000005
DIA,us_large_cap_equity,xsec,2017-08-18,2017-09-15,28,22,91,212.0,206.0,6.0,0.6100000000000001,5.39,539.0,NaN,0.0004232895543621758,0.4254103996786947,0.772550904722156,1.0,74.21150278293135,74.0,216.93,222.45,false,2017-09-15,expiry,4514.000000000001,96.2,4417.800000000001,0.0022089000000000006
SPY,us_large_cap_equity,xsec,2017-08-18,2017-09-15,28,22,91,237.0,229.0,8.0,0.9000000000000001,7.1,710.0,NaN,0.00048088277286483297,0.41735656413906297,0.812237204111936,1.0,56.33802816901409,56.0,243.26,249.125,false,2017-09-15,expiry,5040.000000000001,72.8,4967.200000000001,0.0024836000000000003
IWM,us_small_cap_equity,xsec,2017-08-25,2017-09-22,28,22,91,133.5,128.5,5.0,0.65,4.35,434.99999999999994,NaN,0.0005941785536180762,0.3271395273992065,0.628700052792244,1.0,91.95402298850576,92.0,136.99,144.35,false,2017-09-22,expiry,5980.0,119.60000000000001,5860.4,0.0029302
USO,oil_and_energy,xsec,2017-08-25,2017-09-22,28,22,91,9.5,9.0,0.5,0.09,0.41000000000000003,41.0,NaN,0.002269869405197464,0.343083120013276,0.45083961454266125,1.0,975.609756097561,976.0,9.77,10.23,false,2017-09-22,expiry,8784.0,1268.8,7515.2,0.0037576
QQQ,us_large_cap_equity,xsec,2017-09-01,2017-09-29,28,22,92,142.0,137.0,5.0,0.53,4.47,447.0,NaN,0.00042201417946076804,0.3193950760520611,1.3025516875973167,1.0,89.48545861297539,89.0,146.085,145.52,false,2017-09-29,expiry,4717.0,115.7,4601.3,0.00230065
XLE,oil_and_energy,xsec,2017-09-01,2017-09-29,28,22,92,61.0,59.0,2.0,0.21,1.79,179.0,NaN,0.0005479580631150443,0.294136750751339,0.6152177066858232,1.0,223.46368715083798,223.0,63.63,68.44,false,2017-09-29,expiry,4683.0,289.90000000000003,4393.1,0.0021965500000000002
GLD,precious_metals,xsec,2017-09-11,2017-10-13,32,22,92,123.0,120.5,2.5,0.32000000000000006,2.1799999999999997,217.99999999999997,NaN,0.00018264591031553101,0.1357737873977272,0.5317793972831754,1.0,183.48623853211012,183.0,126.11,123.82,false,2017-10-13,expiry,5856.000000000001,237.9,5618.100000000001,0.0028090500000000004
USO,oil_and_energy,xsec,2017-09-11,2017-10-13,32,22,92,9.5,9.0,0.5,0.09,0.41000000000000003,41.0,NaN,0.0010976750352521564,0.17937666422846332,0.45323127449965644,1.0,975.609756097561,976.0,9.815,10.36,false,2017-10-13,expiry,8784.0,1268.8,7515.2,0.0037576
EWZ,latam_equity,xsec,2017-09-18,2017-10-20,32,22,92,41.0,38.0,3.0,0.32000000000000006,2.6799999999999997,268.0,NaN,0.0019196869242392453,0.35856801578179914,0.7701411372909263,1.0,149.2537313432836,149.0,43.16,42.315,false,2017-10-20,expiry,4768.000000000001,193.70000000000002,4574.300000000001,0.0022871500000000004
QQQ,us_large_cap_equity,xsec,2017-09-18,2017-10-20,32,22,92,142.0,136.0,6.0,0.65,5.35,535.0,NaN,0.0003420044733204807,0.29878758602150884,1.2666209824309143,1.0,74.76635514018692,75.0,145.63,148.55,false,2017-10-20,expiry,4875.0,97.5,4777.5,0.00238875
USO,oil_and_energy,xsec,2017-09-25,2017-10-27,32,22,92,10.0,9.5,0.5,0.06,0.44,44.0,NaN,0.0014737398986868723,0.2601132354101893,0.4485944013721585,1.0,909.0909090909091,909.0,10.55,10.83,false,2017-10-27,expiry,5454.0,1181.7,4272.3,0.0021361500000000003
XLE,oil_and_energy,xsec,2017-09-25,2017-10-27,32,22,92,66.5,64.0,2.5,0.3,2.2,220.00000000000003,NaN,0.0003393664980898966,0.21014963413982193,0.6189049721501527,1.0,181.81818181818178,182.0,68.215,67.29,false,2017-10-27,expiry,5460.0,236.6,5223.4,0.0026117
IWM,us_small_cap_equity,xsec,2017-10-02,2017-11-03,32,22,93,146.0,141.0,5.0,0.5700000000000001,4.43,443.0,NaN,0.0003707509607024787,0.28122990340105947,0.6287902509475982,1.0,90.29345372460497,90.0,149.82,148.525,false,2017-11-03,expiry,5130.000000000001,117.0,5013.000000000001,0.0025065000000000005
QQQ,us_large_cap_equity,xsec,2017-10-02,2017-11-03,32,22,93,141.5,135.0,6.5,0.6699999999999999,5.83,583.0,NaN,0.0004454490604742378,0.33591833503838914,1.2628424121427402,1.0,68.61063464837049,69.0,145.54,153.17,false,2017-11-03,expiry,4623.0,89.7,4533.3,0.0022666500000000003
GDX,precious_metals,xsec,2017-10-09,2017-11-10,32,22,93,22.5,21.5,1.0,0.12,0.88,88.0,NaN,0.000111318671742449,0.05,1.2030699191349457,1.0,454.54545454545456,455.0,23.745,22.55,false,2017-11-10,expiry,5460.0,591.5,4868.5,0.00243425
USO,oil_and_energy,xsec,2017-10-09,2017-11-10,32,22,93,9.5,9.0,0.5,0.06,0.44,44.0,NaN,0.0018319702272173843,0.3128807392092719,0.4568784270127831,1.0,909.0909090909091,909.0,10.01,11.415,false,2017-11-10,expiry,5454.0,1181.7,4272.3,0.0021361500000000003
QQQ,us_large_cap_equity,xsec,2017-10-16,2017-11-17,32,22,93,145.0,140.0,5.0,0.53,4.47,447.0,NaN,0.0005989645356325537,0.48758260800954495,1.2531727742261747,1.0,89.48545861297539,89.0,148.85,153.91,false,2017-11-17,expiry,4717.0,115.7,4601.3,0.00230065
XLI,us_industrial_sector,xsec,2017-10-16,2017-11-17,32,22,93,71.0,69.0,2.0,0.24999999999999997,1.75,175.0,NaN,0.0003282775903389025,0.39997061647781484,0.759077080785346,1.0,228.57142857142858,229.0,72.15,70.545,true,2017-11-17,expiry,-4694.499999999962,297.7,-4992.199999999962,-0.0024960999999999807
EWZ,latam_equity,xsec,2017-10-23,2017-11-24,32,22,93,39.0,36.5,2.5,0.27,2.23,223.0,NaN,0.002222399524032635,0.369009797339722,0.7847358780995385,1.0,179.37219730941703,179.0,41.25,40.73,false,2017-11-24,expiry,4833.0,232.70000000000002,4600.3,0.00230015
XLF,us_cyclicals_sector,xsec,2017-10-23,2017-11-24,32,22,93,26.0,25.0,1.0,0.12,0.88,88.0,NaN,0.0005393546400917061,0.3221229450754075,0.9290204575517604,1.0,454.54545454545456,455.0,26.585,26.22,false,2017-11-24,expiry,5460.0,591.5,4868.5,0.00243425
QQQ,us_large_cap_equity,xsec,2017-10-30,2017-12-01,32,22,93,147.5,141.5,6.0,0.6600000000000001,5.34,534.0,NaN,0.00049889588448781,0.34510976985266506,1.3417865877201258,1.0,74.90636704119851,75.0,151.71,154.58,false,2017-12-01,expiry,4950.000000000001,97.5,4852.500000000001,0.0024262500000000005
USO,oil_and_energy,xsec,2017-10-30,2017-12-01,32,22,93,10.5,10.0,0.5,0.08,0.42,42.0,NaN,0.0015781488005413842,0.29844084676184407,0.45491049693103636,1.0,952.3809523809524,952.0,10.875,11.665,false,2017-12-01,expiry,7616.0,1237.6000000000001,6378.4,0.0031891999999999997
QQQ,us_large_cap_equity,xsec,2017-11-06,2017-12-08,32,22,94,150.0,145.0,5.0,0.55,4.45,445.0,NaN,0.000505750145721635,0.42035168930566913,1.291664376129978,1.0,89.88764044943821,90.0,153.8,154.6,false,2017-12-08,expiry,4950.000000000001,117.0,4833.000000000001,0.0024165000000000002
USO,oil_and_energy,xsec,2017-11-06,2017-12-08,32,22,94,11.0,10.5,0.5,0.07,0.43,43.0,NaN,0.0019116733215938614,0.3333471355956996,0.44603227022896746,1.0,930.2325581395348,930.0,11.52,11.48,false,2017-12-08,expiry,6510.000000000001,1209.0,5301.000000000001,0.0026505000000000005
XLB,us_materials_sector,xsec,2017-11-13,2017-12-15,32,22,94,57.0,54.0,3.0,0.33999999999999997,2.66,266.0,NaN,0.0008139573095614499,0.5044983718403099,0.6891118893428901,1.0,150.37593984962405,150.0,58.41,59.015,false,2017-12-15,expiry,5100.0,195.0,4905.0,0.0024525
XLI,us_industrial_sector,xsec,2017-11-13,2017-12-15,32,22,94,69.0,67.0,2.0,0.26,1.74,174.0,NaN,0.0005028567758867675,0.4303322890739375,0.7574877075364761,1.0,229.88505747126436,230.0,70.81,74.43,false,2017-12-15,expiry,5980.0,299.0,5681.0,0.0028405
EWZ,latam_equity,xsec,2017-11-20,2017-12-22,32,22,94,37.5,35.0,2.5,0.27,2.23,223.0,NaN,0.00288578011331067,0.371882350635029,0.7618501699853105,1.0,179.37219730941703,179.0,40.24,39.505,false,2017-12-22,expiry,4833.0,232.70000000000002,4600.3,0.00230015
QQQ,us_large_cap_equity,xsec,2017-11-20,2017-12-22,32,22,94,149.0,145.0,4.0,0.44000000000000006,3.56,356.0,NaN,0.0005188671355767926,0.4168518879175757,1.275954452963939,1.0,112.35955056179775,112.0,153.77,157.28,false,2017-12-22,expiry,4928.000000000001,145.6,4782.400000000001,0.0023912000000000004
USO,oil_and_energy,xsec,2017-11-28,2017-12-29,31,22,94,11.0,10.5,0.5,0.06,0.44,44.0,NaN,0.0021311862713597166,0.394232974006521,0.45535757887835593,1.0,909.0909090909091,909.0,11.595,12.02,false,2017-12-29,expiry,5454.0,1181.7,4272.3,0.0021361500000000003
XOP,oil_and_energy,xsec,2017-11-28,2017-12-29,31,22,94,33.0,31.0,2.0,0.29000000000000004,1.71,171.0,NaN,0.0027696569016860033,0.3880070842077509,0.561692860333099,1.0,233.91812865497076,234.0,34.71,37.265,false,2017-12-29,expiry,6786.000000000001,304.2,6481.800000000001,0.0032409000000000006
IWM,us_small_cap_equity,xsec,2017-12-05,2018-01-05,31,22,95,146.0,140.5,5.5,0.6499999999999999,4.85,484.99999999999994,NaN,0.000029156633045908245,0.05,0.6568253193685833,1.0,82.47422680412372,82.0,151.12,154.845,false,2018-01-05,expiry,5329.999999999999,106.60000000000001,5223.399999999999,0.0026116999999999994
QQQ,us_large_cap_equity,xsec,2017-12-12,2018-01-12,31,22,95,151.5,146.0,5.5,0.58,4.92,492.0,NaN,0.00043890021504376284,0.3397308782943227,1.29136432132225,1.0,81.30081300813008,81.0,155.645,164.41,false,2018-01-12,expiry,4697.999999999999,105.3,4592.699999999999,0.0022963499999999995
XLE,oil_and_energy,xsec,2017-12-12,2018-01-12,31,22,95,67.5,65.5,2.0,0.25,1.75,175.0,NaN,0.00012835424044387294,0.0872057436795494,0.625853401385668,1.0,228.57142857142858,229.0,69.575,77.345,false,2018-01-12,expiry,5725.0,297.7,5427.3,0.00271365
QQQ,us_large_cap_equity,xsec,2017-12-19,2018-01-19,31,22,95,154.0,149.5,4.5,0.49999999999999994,4.0,400.0,NaN,0.0003101329384534708,0.26764402390183717,1.280065087739755,1.0,100.0,100.0,157.745,166.26,false,2018-01-19,expiry,4999.999999999999,130.0,4869.999999999999,0.0024349999999999997
XRT,us_discretionary_sector,xsec,2017-12-19,2018-01-19,31,22,95,43.0,41.0,2.0,0.20999999999999996,1.79,179.0,NaN,0.0007490021963133036,0.19730456397260066,0.6121156164465847,1.0,223.46368715083798,223.0,45.055,48.25,false,2018-01-19,expiry,4682.999999999999,289.90000000000003,4393.099999999999,0.00219655
EWZ,latam_equity,xsec,2017-12-27,2018-01-26,30,22,95,38.0,36.0,2.0,0.24000000000000002,1.76,176.0,NaN,0.0013386544433332571,0.26482535633130033,0.7726349551402103,1.0,227.27272727272728,227.0,40.13,47.3,false,2018-01-26,expiry,5448.000000000001,295.1,5152.900000000001,0.00257645
QQQ,us_large_cap_equity,xsec,2017-12-27,2018-01-26,30,22,95,153.0,148.0,5.0,0.54,4.46,446.0,NaN,0.0005766034578445766,0.45506312293490114,1.2284835863734422,1.0,89.68609865470852,90.0,156.6,170.72,false,2018-01-26,expiry,4860.0,117.0,4743.0,0.0023715
QQQ,us_large_cap_equity,xsec,2018-01-04,2018-02-02,29,22,96,156.5,152.0,4.5,0.49000000000000005,4.01,401.0,NaN,0.0003812580300491073,0.3259068831954158,1.2682914143183548,1.0,99.75062344139651,100.0,160.36,164.575,false,2018-02-02,expiry,4900.000000000001,130.0,4770.000000000001,0.0023850000000000004
XLE,oil_and_energy,xsec,2018-01-04,2018-02-02,29,22,96,73.0,71.0,2.0,0.26,1.74,174.0,NaN,0.00055249111822812,0.30583857363862493,0.6134110734839167,1.0,229.88505747126436,230.0,75.025,72.275,true,2018-02-02,expiry,-10694.999999999869,299.0,-10993.999999999869,-0.005496999999999934
QQQ,us_large_cap_equity,xsec,2018-01-11,2018-02-09,29,22,96,159.0,154.0,5.0,0.5700000000000001,4.43,443.0,NaN,0.0007584882702019417,0.5096862152430582,1.2311903206559036,1.0,90.29345372460497,90.0,163.235,156.35,true,2018-02-09,expiry,-18720.000000000047,117.0,-18837.000000000047,-0.009418500000000024
SPY,us_large_cap_equity,xsec,2018-01-11,2018-02-09,29,22,96,272.0,266.0,6.0,0.6100000000000001,5.39,539.0,NaN,0.0001558024968586281,0.28211878408250907,0.8136938501953748,1.0,74.21150278293135,74.0,275.96,261.91,true,2018-02-09,expiry,-39885.99999999999,96.2,-39982.19999999999,-0.019991099999999994
EWZ,latam_equity,xsec,2018-01-19,2018-02-16,28,22,96,42.0,39.0,3.0,0.43000000000000005,2.57,257.0,NaN,0.004861098806042406,0.5821491978354439,0.8823571767211943,1.0,155.6420233463035,156.0,44.44,45.54,false,2018-02-16,expiry,6708.000000000001,202.8,6505.200000000001,0.0032526000000000005
QQQ,us_large_cap_equity,xsec,2018-01-19,2018-02-16,28,22,96,162.0,156.0,6.0,0.74,5.26,526.0,NaN,0.0008952389389244557,0.4930624381030861,1.2439307601643237,1.0,76.04562737642586,76.0,166.26,165.24,false,2018-02-16,expiry,5624.0,98.8,5525.2,0.0027626
QQQ,us_large_cap_equity,xsec,2018-01-26,2018-02-23,28,22,96,165.0,159.0,6.0,0.6600000000000001,5.34,534.0,NaN,0.0013123600401847484,0.5611956506166338,1.253628831760541,1.0,74.90636704119851,75.0,170.72,167.985,false,2018-02-23,expiry,4950.000000000001,97.5,4852.500000000001,0.0024262500000000005
XLK,us_technology_sector,xsec,2018-01-26,2018-02-23,28,22,96,67.0,65.0,2.0,0.22999999999999998,1.77,177.0,NaN,0.0009685397325289481,0.4456302171455657,0.8323954383301411,1.0,225.98870056497177,226.0,69.11,68.21,false,2018-02-23,expiry,5198.0,293.8,4904.2,0.0024521
IWM,us_small_cap_equity,xsec,2018-02-02,2018-03-02,28,22,97,148.5,140.0,8.5,0.8700000000000001,7.63,763.0,NaN,0.0009279227348601316,0.342535705154811,0.6278800489945155,1.0,52.424639580602886,52.0,153.63,152.65,false,2018-03-02,expiry,4524.000000000001,67.60000000000001,4456.400000000001,0.0022282
QQQ,us_large_cap_equity,xsec,2018-02-02,2018-03-02,28,22,97,158.5,152.0,6.5,0.77,5.73,573.0,NaN,0.0014561862116898242,0.48442637055046583,1.259979809143646,1.0,69.80802792321117,70.0,164.575,166.13,false,2018-03-02,expiry,5390.0,91.0,5299.0,0.0026495
GLD,precious_metals,xsec,2018-02-16,2018-03-16,28,22,97,125.0,122.0,3.0,0.37000000000000005,2.63,263.0,NaN,0.00033390160640202294,0.24671011691603403,0.5371738219563331,1.0,152.0912547528517,152.0,127.945,124.595,true,2018-03-16,expiry,-532.0000000000165,197.6,-729.6000000000165,-0.00036480000000000827
QQQ,us_large_cap_equity,xsec,2018-02-16,2018-03-16,28,22,97,159.0,153.0,6.0,0.6900000000000001,5.31,531.0,NaN,0.0004595803888699057,0.17675061749867735,1.4088211295383262,1.0,75.32956685499059,75.0,165.24,171.41,false,2018-03-16,expiry,5175.0,97.5,5077.5,0.00253875
GLD,precious_metals,xsec,2018-02-26,2018-03-29,31,22,97,124.0,121.0,3.0,0.35,2.65,265.0,NaN,0.00009151791387179004,0.08585571841779278,0.539254493969891,1.0,150.9433962264151,151.0,126.46,125.75,false,2018-03-29,expiry,5285.0,196.3,5088.7,0.00254435
QQQ,us_large_cap_equity,xsec,2018-02-26,2018-03-29,31,22,97,165.0,155.0,10.0,1.07,8.93,893.0,NaN,0.00021142485181540618,0.11062009712030228,1.3795706763829212,1.0,44.79283314669653,45.0,170.12,160.4,true,2018-03-29,expiry,-15884.999999999975,58.5,-15943.499999999975,-0.007971749999999988
GDX,precious_metals,xsec,2018-03-05,2018-04-06,32,22,98,20.5,19.5,1.0,0.14,0.86,86.0,NaN,0.00011645269265303862,0.05,1.2142829233513681,1.0,465.1162790697674,465.0,21.5851,22.135,false,2018-04-06,expiry,6510.000000000001,604.5,5905.500000000001,0.0029527500000000005
